Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
2050,Central Asia,Floods,8.5,80984506.0,597281.0,96,-60.0,
2050,Central Asia,Storms,2.6,38181949.0,29952.0,8,-25.0,
2050,Central Asia,Storms,4.5,35349824.0,6984.0,35,28.0,
2050,Central Asia,Storms,6.0,84635888.0,826246.0,77,-47.0,
2050,Central Asia,Storms,8.5,60320841.0,246189.0,37,-56.0,
2050,Eastern Africa,Droughts,2.6,26723601.0,396785.0,18,47.0,
2050,Eastern Africa,Droughts,4.5,39576434.0,940688.0,88,26.0,
2050,Eastern Africa,Droughts,6.0,17254399.0,496461.0,40,38.0,
2050,Eastern Africa,Droughts,8.5,52050757.0,923374.0,36,-13.0,
2050,Eastern Africa,Floods,2.6,69022480.0,647432.0,64,-35.0,
2050,Eastern Africa,Floods,4.5,40338217.0,687136.0,32,-2.0,
2050,Eastern Africa,Floods,6.0,26515667.0,744792.0,17,-2.0,
2050,Eastern Africa,Floods,8.5,30494417.0,186478.0,6,-13.0,
2050,Eastern Africa,Storms,2.6,2280462.0,529615.0,37,-45.0,
2050,Eastern Africa,Storms,4.5,16317239.0,5217.0,42,19.0,
2050,Eastern Africa,Storms,6.0,11493590.0,395532.0,66,20.0,
2050,Eastern Africa,Storms,8.5,60889952.0,113454.0,82,0.0,
2050,Eastern Asia,Droughts,2.6,68752603.0,885991.0,97,-34.0,
2050,Eastern Asia,Droughts,4.5,4164816.0,415392.0,16,-1.0,
2050,Eastern Asia,Droughts,6.0,31020638.0,981457.0,97,-34.0,
2050,Eastern Asia,Droughts,8.5,73085522.0,435953.0,34,12.0,
2050,Eastern Asia,Floods,2.6,29399844.0,946354.0,24,-18.0,
2050,Eastern Asia,Floods,4.5,92313332.0,45524.0,16,29.0,
2050,Eastern Asia,Floods,6.0,33364076.0,110833.0,97,46.0,
2050,Eastern Asia,Floods,8.5,6887350.0,119667.0,31,5.0,
2050,Eastern Asia,Storms,2.6,54826117.0,182940.0,67,-58.0,
2050,Eastern Asia,Storms,4.5,56803923.0,112519.0,52,15.0,
2050,Eastern Asia,Storms,6.0,10509697.0,238687.0,66,-8.0,
2050,Eastern Asia,Storms,8.5,19863269.0,90562.0,73,-19.0,
2050,Eastern Europe,Droughts,2.6,77432908.0,506305.0,53,-15.0,
2050,Eastern Europe,Droughts,4.5,28782667.0,161100.0,99,14.0,
2050,Eastern Europe,Droughts,6.0,33680438.0,654548.0,24,43.0,
2050,Eastern Europe,Droughts,8.5,93620403.0,365681.0,63,-26.0,
2050,Eastern Europe,Floods,2.6,55425235.0,784430.0,65,-23.0,
2050,Eastern Europe,Floods,4.5,82851501.0,820048.0,18,28.0,
2050,Eastern Europe,Floods,6.0,16754010.0,993674.0,13,24.0,
2050,Eastern Europe,Floods,8.5,63933209.0,859764.0,60,1.0,
2050,Eastern Europe,Storms,2.6,5915915.0,213734.0,43,38.0,
2050,Eastern Europe,Storms,4.5,58864401.0,923924.0,40,-41.0,
2050,Eastern Europe,Storms,6.0,17069560.0,416207.0,57,16.0,
2050,Eastern Europe,Storms,8.5,12867237.0,936313.0,22,25.0,
2050,Melanesia,Droughts,2.6,87054064.0,466396.0,74,-27.0,
2050,Melanesia,Droughts,4.5,57817881.0,560155.0,35,-52.0,
2050,Melanesia,Droughts,6.0,51928752.0,853595.0,22,-48.0,
2050,Melanesia,Droughts,8.5,54369948.0,626967.0,90,25.0,
2050,Melanesia,Floods,2.6,12788501.0,725882.0,91,37.0,
2050,Melanesia,Floods,4.5,13480758.0,589699.0,13,-13.0,
2050,Melanesia,Floods,6.0,34149683.0,663262.0,88,-16.0,
2050,Melanesia,Floods,8.5,13035250.0,556394.0,95,-32.0,
2050,Melanesia,Storms,2.6,3472752.0,30916.0,71,-16.0,
2050,Melanesia,Storms,4.5,56083876.0,530421.0,56,-25.0,
2050,Melanesia,Storms,6.0,9766251.0,499260.0,9,30.0,
2050,Melanesia,Storms,8.5,95121610.0,984377.0,80,3.0,
2050,Micronesia,Droughts,2.6,46621248.0,463405.0,92,13.0,
2050,Micronesia,Droughts,4.5,63328752.0,26675.0,18,32.0,
2050,Micronesia,Droughts,6.0,51907827.0,816001.0,47,-20.0,
2050,Micronesia,Droughts,8.5,60242612.0,805418.0,61,-9.0,
2050,Micronesia,Floods,2.6,26174599.0,153793.0,63,37.0,
2050,Micronesia,Floods,4.5,53823570.0,382835.0,81,7.0,
2050,Micronesia,Floods,6.0,10087804.0,190371.0,76,-39.0,
2050,Micronesia,Floods,8.5,22809256.0,804575.0,76,37.0,
2050,Micronesia,Storms,2.6,92670727.0,783562.0,39,-54.0,
2050,Micronesia,Storms,4.5,61154101.0,816802.0,53,-42.0,
2050,Micronesia,Storms,6.0,80401395.0,328007.0,49,-37.0,
2050,Micronesia,Storms,8.5,29358623.0,255077.0,17,-51.0,
2050,Middle Africa,Droughts,2.6,45541840.0,982676.0,39,-17.0,
2050,Middle Africa,Droughts,4.5,10515281.0,896834.0,98,-35.0,
2050,Middle Africa,Droughts,6.0,22330091.0,868518.0,65,12.0,
2050,Middle Africa,Droughts,8.5,59790656.0,298055.0,26,-25.0,
2050,Middle Africa,Floods,2.6,80949448.0,699801.0,18,-51.0,
2050,Middle Africa,Floods,4.5,12474025.0,452749.0,57,-48.0,
2050,Middle Africa,Floods,6.0,94529333.0,419403.0,33,49.0,
2050,Middle Africa,Floods,8.5,16411844.0,106910.0,96,36.0,
2050,Middle Africa,Storms,2.6,61497331.0,346541.0,49,1.0,
2050,Middle Africa,Storms,4.5,77228853.0,56290.0,8,5.0,
2050,Middle Africa,Storms,6.0,27457943.0,845680.0,47,36.0,
2050,Middle Africa,Storms,8.5,86255800.0,118725.0,58,24.0,
2050,Northern Africa,Droughts,2.6,88479696.0,907823.0,6,-52.0,
2050,Northern Africa,Droughts,4.5,66116795.0,112005.0,22,28.0,
2050,Northern Africa,Droughts,6.0,66188666.0,59108.0,90,32.0,
2050,Northern Africa,Droughts,8.5,97552005.0,197667.0,43,-33.0,
2050,Northern Africa,Floods,2.6,30124434.0,533706.0,60,-48.0,
2050,Northern Africa,Floods,4.5,50484729.0,442292.0,23,20.0,
2050,Northern Africa,Floods,6.0,17690622.0,920021.0,38,-31.0,
2050,Northern Africa,Floods,8.5,35001773.0,167493.0,29,29.0,
2050,Northern Africa,Storms,2.6,12237620.0,949382.0,73,-24.0,
2050,Northern Africa,Storms,4.5,54813677.0,111929.0,92,37.0,
2050,Northern Africa,Storms,6.0,21589969.0,388154.0,79,-58.0,
2050,Northern Africa,Storms,8.5,60409072.0,755095.0,11,-42.0,
2050,Northern America,Droughts,2.6,71514194.0,703538.0,71,21.0,
2050,Northern America,Droughts,4.5,69753204.0,287793.0,54,46.0,
2050,Northern America,Droughts,6.0,20337575.0,127034.0,20,35.0,
2050,Northern America,Droughts,8.5,2709302.0,594520.0,42,8.0,
2050,Northern America,Floods,2.6,26541263.0,118883.0,61,-60.0,
2050,Northern America,Floods,4.5,50149998.0,410077.0,23,28.0,
2050,Northern America,Floods,6.0,57194295.0,171855.0,3,21.0,
2050,Northern America,Floods,8.5,81606629.0,315868.0,35,12.0,
2050,Northern America,Storms,2.6,9765643.0,663159.0,81,6.0,
2050,Northern America,Storms,4.5,72439132.0,275081.0,89,-9.0,
2050,Northern America,Storms,6.0,67401763.0,587799.0,39,33.0,
2050,Northern America,Storms,8.5,75772638.0,780525.0,29,5.0,
2050,Northern Europe,Droughts,2.6,48999039.0,630610.0,85,20.0,
2050,Northern Europe,Droughts,4.5,85156740.0,740733.0,97,33.0,
2050,Northern Europe,Droughts,6.0,3508746.0,446688.0,46,-28.0,
2050,Northern Europe,Droughts,8.5,79776281.0,550593.0,28,-9.0,
2050,Northern Europe,Floods,2.6,86339100.0,666244.0,21,-58.0,
2050,Northern Europe,Floods,4.5,11365024.0,769412.0,4,-50.0,
2050,Northern Europe,Floods,6.0,74846010.0,742620.0,9,23.0,
2050,Northern Europe,Floods,8.5,31123831.0,279723.0,17,2.0,
2050,Northern Europe,Storms,2.6,29115883.0,783782.0,40,-9.0,
2050,Northern Europe,Storms,4.5,97504876.0,444.0,96,1.0,
2050,Northern Europe,Storms,6.0,91832342.0,62724.0,88,-20.0,
2050,Northern Europe,Storms,8.5,68670776.0,415820.0,23,-6.0,
2050,Polynesia,Droughts,2.6,61289457.0,152352.0,14,-29.0,
2050,Polynesia,Droughts,4.5,45699314.0,748338.0,71,-28.0,
2050,Polynesia,Droughts,6.0,23855671.0,193481.0,14,-22.0,
2050,Polynesia,Droughts,8.5,5281812.0,22618.0,45,28.0,
2050,Polynesia,Floods,2.6,26787793.0,307140.0,1,30.0,
2050,Polynesia,Floods,4.5,31583.0,33470.0,99,-16.0,
2050,Polynesia,Floods,6.0,5500307.0,238070.0,83,-29.0,
2050,Polynesia,Floods,8.5,50372593.0,138308.0,66,-36.0,
2050,Polynesia,Storms,2.6,82395097.0,134574.0,99,-29.0,
2050,Polynesia,Storms,4.5,78484274.0,195499.0,76,16.0,
2050,Polynesia,Storms,6.0,97975942.0,168804.0,57,-27.0,
2050,Polynesia,Storms,8.5,53208908.0,373070.0,25,-21.0,
2050,South America,Droughts,2.6,71049302.0,174380.0,95,35.0,
2050,South America,Droughts,4.5,2963053.0,346725.0,42,11.0,
2050,South America,Droughts,6.0,68456725.0,175710.0,5,-53.0,
2050,South America,Droughts,8.5,320655.0,628246.0,87,-36.0,
2050,South America,Floods,2.6,30470519.0,470540.0,79,-11.0,
2050,South America,Floods,4.5,38122602.0,384420.0,57,47.0,
2050,South America,Floods,6.0,87288683.0,736386.0,63,-33.0,
2050,South America,Floods,8.5,79442915.0,497726.0,48,-7.0,
2050,South America,Storms,2.6,92093086.0,675135.0,55,-1.0,
2050,South America,Storms,4.5,21458918.0,859109.0,2,20.0,
2050,South America,Storms,6.0,84901085.0,315842.0,43,5.0,
2050,South America,Storms,8.5,82759626.0,672602.0,23,-49.0,
2050,South-Eastern Asia,Droughts,2.6,42062258.0,451959.0,58,-30.0,
2050,South-Eastern Asia,Droughts,4.5,74928901.0,228365.0,40,47.0,
2050,South-Eastern Asia,Droughts,6.0,57581460.0,378259.0,42,15.0,
2050,South-Eastern Asia,Droughts,8.5,86637506.0,997056.0,47,-42.0,
2050,South-Eastern Asia,Floods,2.6,41933950.0,863258.0,10,18.0,
2050,South-Eastern Asia,Floods,4.5,98937388.0,454726.0,93,-35.0,
2050,South-Eastern Asia,Floods,6.0,35390919.0,84477.0,38,-10.0,
2050,South-Eastern Asia,Floods,8.5,83097560.0,591098.0,22,-6.0,
2050,South-Eastern Asia,Storms,2.6,58760240.0,100486.0,46,17.0,
2050,South-Eastern Asia,Storms,4.5,79086937.0,640579.0,43,5.0,
2050,South-Eastern Asia,Storms,6.0,83482422.0,267145.0,50,-29.0,
2050,South-Eastern Asia,Storms,8.5,85574464.0,220715.0,85,49.0,
2050,Southern Africa,Droughts,2.6,82415560.0,599777.0,91,13.0,
2050,Southern Africa,Droughts,4.5,25269818.0,651544.0,65,29.0,
2050,Southern Africa,Droughts,6.0,31230607.0,680917.0,97,43.0,
2050,Southern Africa,Droughts,8.5,37786461.0,200858.0,38,-15.0,
2050,Southern Africa,Floods,2.6,69132867.0,95987.0,10,-33.0,
2050,Southern Africa,Floods,4.5,29631793.0,701524.0,67,-37.0,
2050,Southern Africa,Floods,6.0,48463946.0,490888.0,91,-46.0,
2050,Southern Africa,Floods,8.5,52907472.0,922860.0,13,-8.0,
2050,Southern Africa,Storms,2.6,71347048.0,989775.0,14,9.0,
2050,Southern Africa,Storms,4.5,31781273.0,248276.0,78,10.0,
2050,Southern Africa,Storms,6.0,74331321.0,907003.0,69,30.0,
2050,Southern Africa,Storms,8.5,98887191.0,733362.0,78,-15.0,
2050,Southern Asia,Droughts,2.6,93657533.0,342364.0,77,-7.0,
2050,Southern Asia,Droughts,4.5,51154551.0,878032.0,44,17.0,
2050,Southern Asia,Droughts,6.0,12782223.0,859477.0,43,-36.0,
2050,Southern Asia,Droughts,8.5,33699425.0,589964.0,31,41.0,
2050,Southern Asia,Floods,2.6,92403593.0,546784.0,61,-55.0,
2050,Southern Asia,Floods,4.5,40336035.0,699663.0,18,10.0,
2050,Southern Asia,Floods,6.0,62234335.0,64051.0,69,-46.0,
2050,Southern Asia,Floods,8.5,59762990.0,539794.0,60,34.0,
2050,Southern Asia,Storms,2.6,32599386.0,44005.0,44,-41.0,
2050,Southern Asia,Storms,4.5,97424872.0,350147.0,70,-55.0,
2050,Southern Asia,Storms,6.0,89625340.0,684633.0,66,39.0,
2050,Southern Asia,Storms,8.5,65132028.0,810288.0,69,9.0,
2050,Southern Europe,Droughts,2.6,30684280.0,109987.0,32,12.0,
2050,Southern Europe,Droughts,4.5,42993274.0,629246.0,80,-24.0,
2050,Southern Europe,Droughts,6.0,60998105.0,937176.0,49,41.0,
2050,Southern Europe,Droughts,8.5,58775137.0,504361.0,36,24.0,
2050,Southern Europe,Floods,2.6,2291572.0,42526.0,96,49.0,
2050,Southern Europe,Floods,4.5,86513756.0,272249.0,18,-10.0,
2050,Southern Europe,Floods,6.0,10910152.0,788733.0,76,-4.0,
2050,Southern Europe,Floods,8.5,87129940.0,998136.0,28,18.0,
2050,Southern Europe,Storms,2.6,49157302.0,820279.0,1,42.0,
2050,Southern Europe,Storms,4.5,43032444.0,780119.0,82,-44.0,
2050,Southern Europe,Storms,6.0,41727476.0,147294.0,54,20.0,
2050,Southern Europe,Storms,8.5,74738809.0,512845.0,10,42.0,
2050,Western Africa,Droughts,2.6,22381170.0,51078.0,83,-57.0,
2050,Western Africa,Droughts,4.5,73441495.0,518036.0,33,-4.0,
2050,Western Africa,Droughts,6.0,48423249.0,719660.0,65,-7.0,
2050,Western Africa,Droughts,8.5,62322060.0,18249.0,9,24.0,
2050,Western Africa,Floods,2.6,52651.0,898159.0,81,7.0,
2050,Western Africa,Floods,4.5,89058919.0,970453.0,35,39.0,
2050,Western Africa,Floods,6.0,81429656.0,232155.0,71,10.0,
2050,Western Africa,Floods,8.5,4116088.0,817424.0,46,-35.0,
2050,Western Africa,Storms,2.6,9691402.0,225402.0,87,46.0,
2050,Western Africa,Storms,4.5,53912954.0,268165.0,16,41.0,
2050,Western Africa,Storms,6.0,8012155.0,749744.0,53,42.0,
2050,Western Africa,Storms,8.5,65418971.0,921919.0,90,49.0,
2050,Western Asia,Droughts,2.6,81821594.0,28702.0,53,-36.0,
2050,Western Asia,Droughts,4.5,92801214.0,998284.0,61,20.0,
2050,Western Asia,Droughts,6.0,6600424.0,600675.0,70,6.0,
2050,Western Asia,Droughts,8.5,42344802.0,463519.0,67,-50.0,
2050,Western Asia,Floods,2.6,79717950.0,100914.0,69,-27.0,
2050,Western Asia,Floods,4.5,99230822.0,166015.0,54,46.0,
2050,Western Asia,Floods,6.0,6150005.0,411993.0,45,-25.0,
2050,Western Asia,Floods,8.5,69437822.0,609453.0,88,49.0,
2050,Western Asia,Storms,2.6,28393026.0,834848.0,70,10.0,
2050,Western Asia,Storms,4.5,31465349.0,107891.0,89,-35.0,
2050,Western Asia,Storms,6.0,48548672.0,194982.0,86,-33.0,
2050,Western Asia,Storms,8.5,48550310.0,751639.0,19,-24.0,
2050,Western Europe,Droughts,2.6,33518747.0,943339.0,16,-46.0,
2050,Western Europe,Droughts,4.5,5978963.0,955720.0,43,27.0,
2050,Western Europe,Droughts,6.0,2313751.0,128005.0,17,5.0,
2050,Western Europe,Droughts,8.5,18488542.0,276492.0,12,49.0,
2050,Western Europe,Floods,2.6,91951897.0,763675.0,44,-2.0,
2050,Western Europe,Floods,4.5,55955433.0,961889.0,83,-49.0,
2050,Western Europe,Floods,6.0,56286506.0,885172.0,82,38.0,
2050,Western Europe,Floods,8.5,30596520.0,45386.0,30,7.0,
2050,Western Europe,Storms,2.6,78625901.0,851358.0,5,25.0,
2050,Western Europe,Storms,4.5,17482279.0,155671.0,10,-10.0,
2050,Western Europe,Storms,6.0,28172083.0,559003.0,68,-13.0,
2050,Western Europe,Storms,8.5,47386696.0,847723.0,83,-51.0,
2060,Australia and New Zealand,Droughts,2.6,7140855.0,557793.0,34,11.0,
2060,Australia and New Zealand,Droughts,4.5,80791330.0,336551.0,1,22.0,
2060,Australia and New Zealand,Droughts,6.0,56528576.0,656096.0,67,-25.0,
2060,Australia and New Zealand,Droughts,8.5,5694280.0,448730.0,59,-14.0,
2060,Australia and New Zealand,Floods,2.6,51512623.0,456620.0,70,-15.0,
2060,Australia and New Zealand,Floods,4.5,92937294.0,977430.0,6,1.0,
2060,Australia and New Zealand,Floods,6.0,55491558.0,856794.0,39,-55.0,
2060,Australia and New Zealand,Floods,8.5,8112706.0,501622.0,13,25.0,
2060,Australia and New Zealand,Storms,2.6,90748636.0,90871.0,73,13.0,
2060,Australia and New Zealand,Storms,4.5,31438199.0,315048.0,69,-50.0,
2060,Australia and New Zealand,Storms,6.0,73021902.0,922610.0,40,6.0,
2060,Australia and New Zealand,Storms,8.5,39385939.0,679828.0,95,11.0,
2060,Caribbean,Droughts,2.6,30197196.0,591995.0,9,17.0,
2060,Caribbean,Droughts,4.5,77953931.0,701853.0,26,-11.0,
2060,Caribbean,Droughts,6.0,17118691.0,35047.0,7,-31.0,
2060,Caribbean,Droughts,8.5,25555464.0,780434.0,22,-31.0,
2060,Caribbean,Floods,2.6,97844331.0,621768.0,30,-32.0,
2060,Caribbean,Floods,4.5,68587626.0,732098.0,20,-42.0,
2060,Caribbean,Floods,6.0,17635105.0,596164.0,44,-49.0,
2060,Caribbean,Floods,8.5,38255556.0,822952.0,26,-15.0,
2060,Caribbean,Storms,2.6,74747313.0,53241.0,55,35.0,
2060,Caribbean,Storms,4.5,80957265.0,150568.0,45,-32.0,
2060,Caribbean,Storms,6.0,28272402.0,513356.0,65,-60.0,
2060,Caribbean,Storms,8.5,30690136.0,784230.0,39,45.0,
2060,Central America,Droughts,2.6,41004101.0,388416.0,88,47.0,
2060,Central America,Droughts,4.5,96490311.0,955348.0,62,-45.0,
2060,Central America,Droughts,6.0,8719624.0,670001.0,82,-17.0,
2060,Central America,Droughts,8.5,69115199.0,735653.0,85,-27.0,
2060,Central America,Floods,2.6,30946893.0,123445.0,22,-51.0,
2060,Central America,Floods,4.5,20025398.0,260676.0,61,-32.0,
2060,Central America,Floods,6.0,11020394.0,826749.0,30,17.0,
2060,Central America,Floods,8.5,18847236.0,637305.0,26,-38.0,
2060,Central America,Storms,2.6,73131129.0,819380.0,43,32.0,
2060,Central America,Storms,4.5,85550895.0,114709.0,82,-24.0,
2060,Central America,Storms,6.0,99704585.0,743903.0,77,15.0,
2060,Central America,Storms,8.5,77553655.0,439739.0,33,-15.0,
2060,Central Asia,Droughts,2.6,28267951.0,213893.0,34,34.0,
2060,Central Asia,Droughts,4.5,73516698.0,296041.0,51,-11.0,
2060,Central Asia,Droughts,6.0,7701653.0,752205.0,24,45.0,
2060,Central Asia,Droughts,8.5,24097371.0,735230.0,75,-48.0,
2060,Central Asia,Floods,2.6,79112161.0,361145.0,0,-27.0,
2060,Central Asia,Floods,4.5,78668870.0,88049.0,58,-20.0,
2060,Central Asia,Floods,6.0,45117726.0,501832.0,30,-38.0,
2060,Central Asia,Floods,8.5,83961412.0,466156.0,16,-9.0,
2060,Central Asia,Storms,2.6,26067877.0,319213.0,73,-16.0,
2060,Central Asia,Storms,4.5,14556394.0,242299.0,10,-21.0,
2060,Central Asia,Storms,6.0,84242834.0,240943.0,54,-60.0,
2060,Central Asia,Storms,8.5,59534500.0,58558.0,22,43.0,
2060,Eastern Africa,Droughts,2.6,86660167.0,923202.0,68,0.0,
2060,Eastern Africa,Droughts,4.5,37895314.0,753618.0,85,7.0,
2060,Eastern Africa,Droughts,6.0,82973038.0,822673.0,82,49.0,
2060,Eastern Africa,Droughts,8.5,84289675.0,721470.0,24,43.0,
2060,Eastern Africa,Floods,2.6,63057416.0,799374.0,89,-36.0,
2060,Eastern Africa,Floods,4.5,98252054.0,106392.0,41,45.0,
2060,Eastern Africa,Floods,6.0,13303566.0,572700.0,97,-10.0,
2060,Eastern Africa,Floods,8.5,28614908.0,390115.0,63,-49.0,
2060,Eastern Africa,Storms,2.6,42219064.0,871818.0,45,-43.0,
2060,Eastern Africa,Storms,4.5,72669555.0,597952.0,93,-24.0,
2060,Eastern Africa,Storms,6.0,59454362.0,623003.0,0,-14.0,
2060,Eastern Africa,Storms,8.5,90635182.0,479309.0,45,-33.0,
2060,Eastern Asia,Droughts,2.6,18164166.0,897382.0,48,-5.0,
2060,Eastern Asia,Droughts,4.5,73220111.0,202920.0,41,-42.0,
2060,Eastern Asia,Droughts,6.0,78870291.0,128451.0,69,0.0,
2060,Eastern Asia,Droughts,8.5,48970019.0,679378.0,30,-11.0,
2060,Eastern Asia,Floods,2.6,50714137.0,192789.0,41,24.0,
2060,Eastern Asia,Floods,4.5,6330811.0,716781.0,84,-55.0,
2060,Eastern Asia,Floods,6.0,73116048.0,499911.0,51,25.0,
2060,Eastern Asia,Floods,8.5,19703481.0,830874.0,62,-20.0,
2060,Eastern Asia,Storms,2.6,97996973.0,83658.0,19,-58.0,
2060,Eastern Asia,Storms,4.5,61147709.0,980331.0,15,-13.0,
2060,Eastern Asia,Storms,6.0,25007394.0,831045.0,36,-18.0,
2060,Eastern Asia,Storms,8.5,60746014.0,259582.0,67,30.0,
2060,Eastern Europe,Droughts,2.6,13264992.0,280605.0,87,-52.0,
2060,Eastern Europe,Droughts,4.5,38655636.0,143810.0,20,17.0,
2060,Eastern Europe,Droughts,6.0,15058109.0,297070.0,20,23.0,
2060,Eastern Europe,Droughts,8.5,80764387.0,160749.0,99,-14.0,
2060,Eastern Europe,Floods,2.6,55147730.0,12656.0,5,-35.0,
2060,Eastern Europe,Floods,4.5,63916589.0,776418.0,65,-39.0,
2060,Eastern Europe,Floods,6.0,45409221.0,116852.0,26,28.0,
2060,Eastern Europe,Floods,8.5,90434207.0,75905.0,2,-38.0,
2060,Eastern Europe,Storms,2.6,79987700.0,598888.0,52,-51.0,
2060,Eastern Europe,Storms,4.5,35012618.0,215561.0,20,-13.0,
2060,Eastern Europe,Storms,6.0,34718762.0,288078.0,76,-19.0,
2060,Eastern Europe,Storms,8.5,72469992.0,772760.0,87,-1.0,
2060,Melanesia,Droughts,2.6,52615193.0,76349.0,64,-34.0,
2060,Melanesia,Droughts,4.5,90851546.0,813314.0,70,45.0,
2060,Melanesia,Droughts,6.0,55718086.0,667692.0,35,48.0,
2060,Melanesia,Droughts,8.5,91140500.0,573189.0,21,-55.0,
2060,Melanesia,Floods,2.6,41399609.0,290191.0,70,-13.0,
2060,Melanesia,Floods,4.5,11713551.0,184982.0,5,30.0,
2060,Melanesia,Floods,6.0,67873774.0,934917.0,78,14.0,
2060,Melanesia,Floods,8.5,77548081.0,941382.0,7,-12.0,
2060,Melanesia,Storms,2.6,10389049.0,329391.0,78,-40.0,
2060,Melanesia,Storms,4.5,65278381.0,967961.0,66,-45.0,
2060,Melanesia,Storms,6.0,98455687.0,506397.0,52,8.0,
2060,Melanesia,Storms,8.5,10278052.0,218344.0,92,-57.0,
2060,Micronesia,Droughts,2.6,92732569.0,112836.0,15,36.0,
2060,Micronesia,Droughts,4.5,29878627.0,201364.0,0,-56.0,
2060,Micronesia,Droughts,6.0,18507935.0,939012.0,50,-10.0,
2060,Micronesia,Droughts,8.5,94585995.0,791944.0,61,-49.0,
2060,Micronesia,Floods,2.6,12120917.0,334851.0,8,45.0,
2060,Micronesia,Floods,4.5,45828372.0,86081.0,98,19.0,
2060,Micronesia,Floods,6.0,35841616.0,251685.0,51,-40.0,
2060,Micronesia,Floods,8.5,25357677.0,690455.0,14,-14.0,
2060,Micronesia,Storms,2.6,6324614.0,970095.0,73,-52.0,
2060,Micronesia,Storms,4.5,2160635.0,296853.0,52,-10.0,
2060,Micronesia,Storms,6.0,6707859.0,736846.0,35,0.0,
2060,Micronesia,Storms,8.5,148620.0,99244.0,64,37.0,
2060,Middle Africa,Droughts,2.6,84281761.0,816441.0,59,-13.0,
2060,Middle Africa,Droughts,4.5,95024866.0,11529.0,37,-39.0,
2060,Middle Africa,Droughts,6.0,17257303.0,856153.0,15,-44.0,
2060,Middle Africa,Droughts,8.5,9410322.0,265327.0,36,-39.0,
2060,Middle Africa,Floods,2.6,53095009.0,415081.0,43,-3.0,
2060,Middle Africa,Floods,4.5,3186707.0,560356.0,30,8.0,
2060,Middle Africa,Floods,6.0,778821.0,347166.0,50,-53.0,
2060,Middle Africa,Floods,8.5,85077088.0,879643.0,25,21.0,
2060,Middle Africa,Storms,2.6,96452157.0,39125.0,26,-59.0,
2060,Middle Africa,Storms,4.5,98867962.0,977950.0,5,35.0,
2060,Middle Africa,Storms,6.0,343224.0,795535.0,11,29.0,
2060,Middle Africa,Storms,8.5,62112136.0,702480.0,93,-18.0,
2060,Northern Africa,Droughts,2.6,53226019.0,896793.0,76,-37.0,
2060,Northern Africa,Droughts,4.5,58790807.0,672932.0,42,-42.0,
2060,Northern Africa,Droughts,6.0,65638386.0,626138.0,65,41.0,
2060,Northern Africa,Droughts,8.5,66675690.0,610424.0,9,-46.0,
2060,Northern Africa,Floods,2.6,85351061.0,758968.0,6,32.0,
2060,Northern Africa,Floods,4.5,5306123.0,655917.0,79,18.0,
2060,Northern Africa,Floods,6.0,5003404.0,110834.0,36,22.0,
2060,Northern Africa,Floods,8.5,29862999.0,44335.0,59,-25.0,
2060,Northern Africa,Storms,2.6,80914795.0,297104.0,49,2.0,
2060,Northern Africa,Storms,4.5,54846144.0,209782.0,30,38.0,
2060,Northern Africa,Storms,6.0,16003417.0,482619.0,39,36.0,
2060,Northern Africa,Storms,8.5,17085754.0,772266.0,47,-28.0,
2060,Northern America,Droughts,2.6,48955009.0,23648.0,85,-6.0,
2060,Northern America,Droughts,4.5,19946295.0,667109.0,46,47.0,
2060,Northern America,Droughts,6.0,16392369.0,259730.0,85,39.0,
2060,Northern America,Droughts,8.5,75548580.0,949304.0,22,-1.0,
2060,Northern America,Floods,2.6,96239307.0,416897.0,83,21.0,
2060,Northern America,Floods,4.5,92599533.0,656913.0,81,18.0,
2060,Northern America,Floods,6.0,71162862.0,457279.0,66,-36.0,
2060,Northern America,Floods,8.5,72705887.0,935089.0,76,-22.0,
2060,Northern America,Storms,2.6,34897710.0,609579.0,43,-58.0,
2060,Northern America,Storms,4.5,45815868.0,164556.0,14,-5.0,
2060,Northern America,Storms,6.0,44747158.0,283166.0,21,-27.0,
2060,Northern America,Storms,8.5,86020698.0,913377.0,83,20.0,
2060,Northern Europe,Droughts,2.6,41263822.0,872963.0,45,-1.0,
2060,Northern Europe,Droughts,4.5,69378059.0,177110.0,41,-29.0,
2060,Northern Europe,Droughts,6.0,90296986.0,656093.0,57,-3.0,
2060,Northern Europe,Droughts,8.5,84924737.0,788543.0,90,-23.0,
2060,Northern Europe,Floods,2.6,71717407.0,121058.0,29,-41.0,
2060,Northern Europe,Floods,4.5,38993849.0,779481.0,46,-51.0,
2060,Northern Europe,Floods,6.0,9562078.0,390910.0,90,3.0,
2060,Northern Europe,Floods,8.5,91132970.0,274044.0,53,10.0,
2060,Northern Europe,Storms,2.6,98303982.0,347195.0,34,26.0,
2060,Northern Europe,Storms,4.5,30242396.0,682193.0,61,-22.0,
2060,Northern Europe,Storms,6.0,63858607.0,384331.0,56,6.0,
2060,Northern Europe,Storms,8.5,35255663.0,854104.0,24,-6.0,
2060,Polynesia,Droughts,2.6,36849837.0,702556.0,33,-24.0,
2060,Polynesia,Droughts,4.5,86131150.0,114026.0,25,-5.0,
2060,Polynesia,Droughts,6.0,16835529.0,558870.0,78,35.0,
2060,Polynesia,Droughts,8.5,5336837.0,112438.0,57,-49.0,
