Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
2040,Southern Asia,Storms,6.0,46717894.0,529174.0,96,9.0,
2040,Southern Asia,Storms,8.5,30174968.0,878491.0,79,38.0,
2040,Southern Asia,Floods,2.6,71502715.0,615668.0,62,-18.0,
2040,Southern Asia,Floods,4.5,79902865.0,722654.0,52,29.0,
2040,Southern Asia,Floods,6.0,81922829.0,543885.0,59,-27.0,
2040,Southern Asia,Floods,8.5,58472673.0,470401.0,66,-40.0,
2040,Southern Europe,Droughts,2.6,71937570.0,579369.0,27,26.0,
2040,Southern Europe,Droughts,4.5,21099244.0,197914.0,2,-17.0,
2040,Southern Europe,Droughts,6.0,66310172.0,687095.0,25,16.0,
2040,Southern Europe,Droughts,8.5,71122648.0,904632.0,83,-11.0,
2040,Southern Europe,Storms,2.6,77125873.0,507343.0,12,-50.0,
2040,Southern Europe,Storms,4.5,62163117.0,36440.0,81,39.0,
2040,Southern Europe,Storms,6.0,58378348.0,322360.0,62,17.0,
2040,Southern Europe,Storms,8.5,94561271.0,117574.0,74,-24.0,
2040,Southern Europe,Floods,2.6,8116714.0,254377.0,25,24.0,
2040,Southern Europe,Floods,4.5,86753310.0,38360.0,8,-48.0,
2040,Southern Europe,Floods,6.0,3112898.0,741492.0,2,-11.0,
2040,Southern Europe,Floods,8.5,8032538.0,68426.0,96,-28.0,
2040,Western Africa,Droughts,2.6,36049479.0,465564.0,62,43.0,
2040,Western Africa,Droughts,4.5,15310013.0,273011.0,73,0.0,
2040,Western Africa,Droughts,6.0,77714387.0,948259.0,83,19.0,
2040,Western Africa,Droughts,8.5,53755499.0,623019.0,11,47.0,
2040,Western Africa,Storms,2.6,23439613.0,259061.0,74,46.0,
2040,Western Africa,Storms,4.5,90924995.0,202229.0,18,-42.0,
2040,Western Africa,Storms,6.0,57109294.0,922568.0,1,32.0,
2040,Western Africa,Storms,8.5,41529990.0,404996.0,16,48.0,
2040,Western Africa,Floods,2.6,29844766.0,591289.0,93,43.0,
2040,Western Africa,Floods,4.5,14665974.0,327912.0,61,-12.0,
2040,Western Africa,Floods,6.0,73687407.0,416912.0,88,-45.0,
2040,Western Africa,Floods,8.5,3120217.0,752796.0,20,8.0,
2040,Western Asia,Droughts,2.6,67285798.0,586540.0,36,-41.0,
2040,Western Asia,Droughts,4.5,80854836.0,262592.0,92,10.0,
2040,Western Asia,Droughts,6.0,46193805.0,137941.0,43,-36.0,
2040,Western Asia,Droughts,8.5,96987508.0,731239.0,22,35.0,
2040,Western Asia,Storms,2.6,71705695.0,718717.0,74,2.0,
2040,Western Asia,Storms,4.5,141444.0,208385.0,31,40.0,
2040,Western Asia,Storms,6.0,91142279.0,813383.0,54,-57.0,
2040,Western Asia,Storms,8.5,33110406.0,248261.0,41,-41.0,
2040,Western Asia,Floods,2.6,1518163.0,650913.0,13,2.0,
2040,Western Asia,Floods,4.5,18064271.0,226045.0,97,-49.0,
2040,Western Asia,Floods,6.0,73472565.0,397154.0,55,10.0,
2040,Western Asia,Floods,8.5,70271404.0,71406.0,92,31.0,
2040,Western Europe,Droughts,2.6,82700087.0,281444.0,11,22.0,
2040,Western Europe,Droughts,4.5,67116945.0,217623.0,13,25.0,
2040,Western Europe,Droughts,6.0,99083948.0,303307.0,75,-5.0,
2040,Western Europe,Droughts,8.5,19631326.0,120814.0,73,-6.0,
2040,Western Europe,Storms,2.6,37972570.0,273212.0,7,-11.0,
2040,Western Europe,Storms,4.5,70394637.0,450677.0,14,16.0,
2040,Western Europe,Storms,6.0,5659152.0,703520.0,91,38.0,
2040,Western Europe,Storms,8.5,90655262.0,188652.0,84,-16.0,
2040,Western Europe,Floods,2.6,57350550.0,783876.0,53,-41.0,
2040,Western Europe,Floods,4.5,2796757.0,303851.0,83,42.0,
2040,Western Europe,Floods,6.0,81750677.0,196688.0,28,-45.0,
2040,Western Europe,Floods,8.5,33192282.0,588285.0,16,25.0,
2050,Australia and New Zealand,Droughts,2.6,91728551.0,929938.0,34,-49.0,
2050,Australia and New Zealand,Droughts,4.5,42820789.0,324321.0,17,44.0,
2050,Australia and New Zealand,Droughts,6.0,15619096.0,261510.0,73,-52.0,
2050,Australia and New Zealand,Droughts,8.5,94733138.0,956132.0,85,49.0,
2050,Australia and New Zealand,Storms,2.6,3769214.0,629147.0,36,0.0,
2050,Australia and New Zealand,Storms,4.5,22905835.0,896264.0,44,-42.0,
2050,Australia and New Zealand,Storms,6.0,73488020.0,989356.0,53,6.0,
2050,Australia and New Zealand,Storms,8.5,2183153.0,238221.0,15,40.0,
2050,Australia and New Zealand,Floods,2.6,57033726.0,348799.0,23,-9.0,
2050,Australia and New Zealand,Floods,4.5,57972875.0,284170.0,36,28.0,
2050,Australia and New Zealand,Floods,6.0,42508664.0,303186.0,93,44.0,
2050,Australia and New Zealand,Floods,8.5,9121895.0,815258.0,91,49.0,
2050,Caribbean,Droughts,2.6,46953030.0,474480.0,87,-45.0,
2050,Caribbean,Droughts,4.5,34138410.0,361042.0,14,-36.0,
2050,Caribbean,Droughts,6.0,19974505.0,784606.0,34,-10.0,
2050,Caribbean,Droughts,8.5,67443561.0,529977.0,56,-4.0,
2050,Caribbean,Storms,2.6,58205374.0,860033.0,86,45.0,
2050,Caribbean,Storms,4.5,37055683.0,126600.0,75,17.0,
2050,Caribbean,Storms,6.0,12478519.0,656698.0,19,-10.0,
2050,Caribbean,Storms,8.5,82635837.0,534123.0,13,18.0,
2050,Caribbean,Floods,2.6,349230.0,414568.0,73,-49.0,
2050,Caribbean,Floods,4.5,22086403.0,111520.0,82,19.0,
2050,Caribbean,Floods,6.0,71496817.0,852696.0,58,12.0,
2050,Caribbean,Floods,8.5,5346425.0,681482.0,39,-54.0,
2050,Central America,Droughts,2.6,13021733.0,286545.0,95,-53.0,
2050,Central America,Droughts,4.5,45763249.0,591556.0,21,45.0,
2050,Central America,Droughts,6.0,25781813.0,423566.0,10,-49.0,
2050,Central America,Droughts,8.5,41813108.0,76315.0,41,42.0,
2050,Central America,Storms,2.6,77526449.0,997443.0,28,17.0,
2050,Central America,Storms,4.5,77421420.0,752912.0,52,-2.0,
2050,Central America,Storms,6.0,45984145.0,339324.0,28,-38.0,
2050,Central America,Storms,8.5,65722797.0,740999.0,86,-6.0,
2050,Central America,Floods,2.6,97409896.0,84782.0,78,-59.0,
2050,Central America,Floods,4.5,20514123.0,473084.0,33,9.0,
2050,Central America,Floods,6.0,95236113.0,142951.0,97,39.0,
2050,Central America,Floods,8.5,62281960.0,506000.0,73,-24.0,
2050,Central Asia,Droughts,2.6,92056417.0,911918.0,69,22.0,
2050,Central Asia,Droughts,4.5,73893807.0,907841.0,15,9.0,
2050,Central Asia,Droughts,6.0,91335704.0,631556.0,74,-43.0,
2050,Central Asia,Droughts,8.5,68861089.0,51388.0,67,-19.0,
2050,Central Asia,Storms,2.6,61502874.0,555118.0,44,-39.0,
2050,Central Asia,Storms,4.5,89460778.0,231292.0,55,-25.0,
2050,Central Asia,Storms,6.0,24315878.0,441642.0,19,33.0,
2050,Central Asia,Storms,8.5,74237817.0,828791.0,29,18.0,
2050,Central Asia,Floods,2.6,44583705.0,918047.0,18,-17.0,
2050,Central Asia,Floods,4.5,81280019.0,414958.0,17,4.0,
2050,Central Asia,Floods,6.0,1140987.0,374855.0,24,17.0,
2050,Central Asia,Floods,8.5,27624448.0,404188.0,4,40.0,
2050,Eastern Africa,Droughts,2.6,58232215.0,863618.0,8,-39.0,
2050,Eastern Africa,Droughts,4.5,47958877.0,33467.0,61,-49.0,
2050,Eastern Africa,Droughts,6.0,63382853.0,413769.0,44,-35.0,
2050,Eastern Africa,Droughts,8.5,29210674.0,389056.0,3,-55.0,
2050,Eastern Africa,Storms,2.6,98960864.0,252367.0,6,-16.0,
2050,Eastern Africa,Storms,4.5,99461585.0,151095.0,81,8.0,
2050,Eastern Africa,Storms,6.0,35456964.0,88054.0,8,-23.0,
2050,Eastern Africa,Storms,8.5,98627495.0,511010.0,86,-35.0,
2050,Eastern Africa,Floods,2.6,96490803.0,33957.0,85,-18.0,
2050,Eastern Africa,Floods,4.5,23838127.0,874742.0,91,32.0,
2050,Eastern Africa,Floods,6.0,37678261.0,446801.0,99,-33.0,
2050,Eastern Africa,Floods,8.5,80052464.0,891924.0,49,-8.0,
2050,Eastern Asia,Droughts,2.6,7034773.0,42767.0,94,47.0,
2050,Eastern Asia,Droughts,4.5,59170916.0,895878.0,23,-13.0,
2050,Eastern Asia,Droughts,6.0,31169071.0,996007.0,45,-29.0,
2050,Eastern Asia,Droughts,8.5,56402814.0,250053.0,75,1.0,
2050,Eastern Asia,Storms,2.6,16254240.0,915732.0,24,-17.0,
2050,Eastern Asia,Storms,4.5,2166422.0,330664.0,24,45.0,
2050,Eastern Asia,Storms,6.0,32697800.0,636058.0,9,-21.0,
2050,Eastern Asia,Storms,8.5,24991450.0,754274.0,79,-41.0,
2050,Eastern Asia,Floods,2.6,16325076.0,947005.0,1,-2.0,
2050,Eastern Asia,Floods,4.5,98886594.0,155770.0,63,-10.0,
2050,Eastern Asia,Floods,6.0,73754214.0,595080.0,6,-42.0,
2050,Eastern Asia,Floods,8.5,3276849.0,637917.0,19,42.0,
2050,Eastern Europe,Droughts,2.6,4921219.0,703436.0,70,-44.0,
2050,Eastern Europe,Droughts,4.5,66305779.0,593692.0,38,41.0,
2050,Eastern Europe,Droughts,6.0,36283427.0,781512.0,89,-60.0,
2050,Eastern Europe,Droughts,8.5,74837473.0,845436.0,45,-55.0,
2050,Eastern Europe,Storms,2.6,65418120.0,288116.0,47,-47.0,
2050,Eastern Europe,Storms,4.5,70139034.0,166095.0,20,22.0,
2050,Eastern Europe,Storms,6.0,35433557.0,293022.0,90,47.0,
2050,Eastern Europe,Storms,8.5,65094916.0,362517.0,94,-53.0,
2050,Eastern Europe,Floods,2.6,68712173.0,159804.0,59,15.0,
2050,Eastern Europe,Floods,4.5,36629590.0,704551.0,12,-7.0,
2050,Eastern Europe,Floods,6.0,4238440.0,725321.0,77,17.0,
2050,Eastern Europe,Floods,8.5,54306023.0,923789.0,7,-31.0,
2050,Melanesia,Droughts,2.6,18032802.0,875350.0,59,2.0,
2050,Melanesia,Droughts,4.5,28905211.0,97066.0,18,24.0,
2050,Melanesia,Droughts,6.0,33271352.0,597242.0,3,7.0,
2050,Melanesia,Droughts,8.5,41795061.0,469759.0,20,-56.0,
2050,Melanesia,Storms,2.6,38091713.0,169667.0,92,-27.0,
2050,Melanesia,Storms,4.5,21039201.0,361786.0,0,6.0,
2050,Melanesia,Storms,6.0,5019252.0,186952.0,37,15.0,
2050,Melanesia,Storms,8.5,71010701.0,553897.0,5,-27.0,
2050,Melanesia,Floods,2.6,13577803.0,875234.0,28,-17.0,
2050,Melanesia,Floods,4.5,59406093.0,207589.0,12,1.0,
2050,Melanesia,Floods,6.0,11906967.0,477779.0,24,8.0,
2050,Melanesia,Floods,8.5,35133240.0,559574.0,15,-32.0,
2050,Micronesia,Droughts,2.6,29683449.0,33756.0,17,0.0,
2050,Micronesia,Droughts,4.5,36127040.0,161482.0,65,24.0,
2050,Micronesia,Droughts,6.0,40355510.0,761076.0,11,-6.0,
2050,Micronesia,Droughts,8.5,26665309.0,67888.0,38,-12.0,
2050,Micronesia,Storms,2.6,61573967.0,837254.0,72,8.0,
2050,Micronesia,Storms,4.5,85784503.0,622419.0,0,-42.0,
2050,Micronesia,Storms,6.0,433610.0,233268.0,54,12.0,
2050,Micronesia,Storms,8.5,6441029.0,386429.0,38,-37.0,
2050,Micronesia,Floods,2.6,35157710.0,497983.0,75,29.0,
2050,Micronesia,Floods,4.5,85366906.0,605086.0,57,-4.0,
2050,Micronesia,Floods,6.0,58332652.0,343214.0,31,46.0,
2050,Micronesia,Floods,8.5,32601150.0,5771.0,53,48.0,
2050,Middle Africa,Droughts,2.6,96275347.0,189721.0,29,3.0,
2050,Middle Africa,Droughts,4.5,50211024.0,509455.0,77,46.0,
2050,Middle Africa,Droughts,6.0,89324533.0,726253.0,0,-2.0,
2050,Middle Africa,Droughts,8.5,16693253.0,219927.0,25,-9.0,
2050,Middle Africa,Storms,2.6,72580181.0,301643.0,4,10.0,
2050,Middle Africa,Storms,4.5,96315639.0,735391.0,13,15.0,
2050,Middle Africa,Storms,6.0,96986449.0,225560.0,39,-13.0,
2050,Middle Africa,Storms,8.5,13000268.0,7107.0,38,-49.0,
2050,Middle Africa,Floods,2.6,22624705.0,653114.0,59,-48.0,
2050,Middle Africa,Floods,4.5,16388134.0,201246.0,46,49.0,
2050,Middle Africa,Floods,6.0,21456847.0,666590.0,34,44.0,
2050,Middle Africa,Floods,8.5,65436258.0,788789.0,49,40.0,
2050,Northern Africa,Droughts,2.6,54357029.0,934491.0,18,-24.0,
2050,Northern Africa,Droughts,4.5,27479592.0,35105.0,73,33.0,
2050,Northern Africa,Droughts,6.0,65092715.0,235404.0,36,-56.0,
2050,Northern Africa,Droughts,8.5,95507755.0,453831.0,35,34.0,
2050,Northern Africa,Storms,2.6,33668802.0,994245.0,85,49.0,
2050,Northern Africa,Storms,4.5,50869950.0,126000.0,13,-23.0,
2050,Northern Africa,Storms,6.0,50351775.0,995105.0,77,-25.0,
2050,Northern Africa,Storms,8.5,39781820.0,268373.0,9,8.0,
2050,Northern Africa,Floods,2.6,21645643.0,997040.0,70,-49.0,
2050,Northern Africa,Floods,4.5,19285284.0,420579.0,94,-18.0,
2050,Northern Africa,Floods,6.0,19254751.0,498349.0,83,-45.0,
2050,Northern Africa,Floods,8.5,87718396.0,629170.0,2,-18.0,
2050,Northern America,Droughts,2.6,2714590.0,568432.0,84,41.0,
2050,Northern America,Droughts,4.5,68018995.0,514062.0,58,6.0,
2050,Northern America,Droughts,6.0,25842619.0,431697.0,72,0.0,
2050,Northern America,Droughts,8.5,75445644.0,546442.0,36,-58.0,
2050,Northern America,Storms,2.6,43475460.0,430856.0,90,29.0,
2050,Northern America,Storms,4.5,1834817.0,480559.0,17,-48.0,
2050,Northern America,Storms,6.0,10534135.0,182410.0,17,-46.0,
2050,Northern America,Storms,8.5,29690160.0,309910.0,64,14.0,
2050,Northern America,Floods,2.6,62056102.0,500111.0,18,46.0,
2050,Northern America,Floods,4.5,62912682.0,990560.0,75,15.0,
2050,Northern America,Floods,6.0,8162894.0,799342.0,26,12.0,
2050,Northern America,Floods,8.5,28141816.0,556056.0,5,19.0,
2050,Northern Europe,Droughts,2.6,88869969.0,682325.0,5,22.0,
2050,Northern Europe,Droughts,4.5,96057297.0,528899.0,60,40.0,
2050,Northern Europe,Droughts,6.0,81346502.0,408592.0,97,-47.0,
2050,Northern Europe,Droughts,8.5,73926361.0,128880.0,15,-30.0,
2050,Northern Europe,Storms,2.6,16614856.0,167319.0,53,-12.0,
2050,Northern Europe,Storms,4.5,2130065.0,751744.0,20,-28.0,
2050,Northern Europe,Storms,6.0,33603054.0,692920.0,30,44.0,
2050,Northern Europe,Storms,8.5,78406680.0,511137.0,52,15.0,
2050,Northern Europe,Floods,2.6,6225486.0,128507.0,45,-44.0,
2050,Northern Europe,Floods,4.5,30210772.0,477373.0,27,-54.0,
2050,Northern Europe,Floods,6.0,19719226.0,119713.0,18,13.0,
2050,Northern Europe,Floods,8.5,86528892.0,992655.0,16,-14.0,
2050,Polynesia,Droughts,2.6,87161326.0,904121.0,98,-5.0,
2050,Polynesia,Droughts,4.5,45237824.0,681520.0,26,33.0,
2050,Polynesia,Droughts,6.0,25220516.0,250012.0,83,36.0,
2050,Polynesia,Droughts,8.5,37894077.0,14377.0,21,0.0,
2050,Polynesia,Storms,2.6,18758034.0,699442.0,45,0.0,
2050,Polynesia,Storms,4.5,54813572.0,764622.0,75,-15.0,
2050,Polynesia,Storms,6.0,26984169.0,192496.0,96,41.0,
2050,Polynesia,Storms,8.5,95434759.0,251155.0,11,13.0,
2050,Polynesia,Floods,2.6,84486187.0,303882.0,60,-50.0,
2050,Polynesia,Floods,4.5,22838925.0,170177.0,16,-45.0,
2050,Polynesia,Floods,6.0,40980725.0,422852.0,28,-42.0,
2050,Polynesia,Floods,8.5,26814740.0,164805.0,6,-36.0,
2050,South America,Droughts,2.6,73202620.0,194315.0,91,-27.0,
2050,South America,Droughts,4.5,45448164.0,598598.0,1,-32.0,
2050,South America,Droughts,6.0,22665680.0,717154.0,28,11.0,
2050,South America,Droughts,8.5,66785773.0,950874.0,95,-18.0,
2050,South America,Storms,2.6,68638346.0,182723.0,24,-34.0,
2050,South America,Storms,4.5,21957128.0,573706.0,96,49.0,
2050,South America,Storms,6.0,72687288.0,878064.0,7,-34.0,
2050,South America,Storms,8.5,71719798.0,460506.0,28,26.0,
2050,South America,Floods,2.6,98588453.0,692028.0,86,43.0,
2050,South America,Floods,4.5,16838747.0,229890.0,29,15.0,
2050,South America,Floods,6.0,47440901.0,751911.0,44,24.0,
2050,South America,Floods,8.5,15773023.0,259707.0,10,25.0,
2050,South-Eastern Asia,Droughts,2.6,77484014.0,243751.0,75,-47.0,
2050,South-Eastern Asia,Droughts,4.5,42953583.0,406965.0,74,3.0,
2050,South-Eastern Asia,Droughts,6.0,80474647.0,188396.0,14,-27.0,
2050,South-Eastern Asia,Droughts,8.5,28885731.0,243436.0,60,-32.0,
2050,South-Eastern Asia,Storms,2.6,12189772.0,105014.0,48,6.0,
2050,South-Eastern Asia,Storms,4.5,367674.0,40727.0,26,-11.0,
2050,South-Eastern Asia,Storms,6.0,36697989.0,885502.0,78,-23.0,
2050,South-Eastern Asia,Storms,8.5,8481454.0,675858.0,23,16.0,
2050,South-Eastern Asia,Floods,2.6,54443359.0,207096.0,84,20.0,
2050,South-Eastern Asia,Floods,4.5,41634358.0,523589.0,71,-14.0,
2050,South-Eastern Asia,Floods,6.0,23311171.0,335425.0,48,-2.0,
2050,South-Eastern Asia,Floods,8.5,37725740.0,808862.0,90,-44.0,
2050,Southern Africa,Droughts,2.6,29226391.0,904812.0,45,19.0,
2050,Southern Africa,Droughts,4.5,37553320.0,247477.0,26,-50.0,
2050,Southern Africa,Droughts,6.0,25325300.0,567400.0,66,4.0,
2050,Southern Africa,Droughts,8.5,24007718.0,132983.0,89,-14.0,
2050,Southern Africa,Storms,2.6,67750538.0,694409.0,91,-21.0,
2050,Southern Africa,Storms,4.5,14272901.0,438625.0,64,9.0,
2050,Southern Africa,Storms,6.0,4388044.0,101225.0,88,32.0,
2050,Southern Africa,Storms,8.5,15461518.0,212135.0,14,-43.0,
2050,Southern Africa,Floods,2.6,62011755.0,547901.0,11,26.0,
2050,Southern Africa,Floods,4.5,66922551.0,596743.0,79,8.0,
2050,Southern Africa,Floods,6.0,61551740.0,201849.0,30,-54.0,
2050,Southern Africa,Floods,8.5,66654585.0,952301.0,76,22.0,
2050,Southern Asia,Droughts,2.6,14469625.0,202038.0,52,-42.0,
2050,Southern Asia,Droughts,4.5,92840911.0,249013.0,74,-3.0,
2050,Southern Asia,Droughts,6.0,1292889.0,648608.0,66,36.0,
2050,Southern Asia,Droughts,8.5,78579636.0,972908.0,76,27.0,
2050,Southern Asia,Storms,2.6,72635259.0,950457.0,22,6.0,
2050,Southern Asia,Storms,4.5,73563865.0,746302.0,48,-4.0,
2050,Southern Asia,Storms,6.0,74805068.0,605659.0,24,-34.0,
2050,Southern Asia,Storms,8.5,39986105.0,263948.0,12,2.0,
2050,Southern Asia,Floods,2.6,8984652.0,811284.0,11,40.0,
2050,Southern Asia,Floods,4.5,74101210.0,996717.0,57,-10.0,
2050,Southern Asia,Floods,6.0,64259414.0,51769.0,21,-42.0,
2050,Southern Asia,Floods,8.5,18584146.0,428599.0,81,-38.0,
2050,Southern Europe,Droughts,2.6,13385398.0,223541.0,17,-9.0,
2050,Southern Europe,Droughts,4.5,65492025.0,204830.0,29,27.0,
2050,Southern Europe,Droughts,6.0,8125318.0,116944.0,36,13.0,
2050,Southern Europe,Droughts,8.5,94685558.0,416688.0,95,23.0,
2050,Southern Europe,Storms,2.6,67445152.0,755263.0,31,-12.0,
2050,Southern Europe,Storms,4.5,3426099.0,954656.0,22,6.0,
2050,Southern Europe,Storms,6.0,9594446.0,737570.0,69,-47.0,
2050,Southern Europe,Storms,8.5,81919997.0,929126.0,10,-17.0,
2050,Southern Europe,Floods,2.6,90142860.0,453889.0,2,20.0,
2050,Southern Europe,Floods,4.5,18847123.0,13318.0,87,49.0,
2050,Southern Europe,Floods,6.0,13901740.0,445801.0,8,4.0,
2050,Southern Europe,Floods,8.5,7111495.0,478843.0,88,11.0,
2050,Western Africa,Droughts,2.6,94266743.0,603820.0,6,-15.0,
2050,Western Africa,Droughts,4.5,92845907.0,33626.0,34,4.0,
2050,Western Africa,Droughts,6.0,62880304.0,538582.0,69,31.0,
2050,Western Africa,Droughts,8.5,25782598.0,287353.0,85,41.0,
2050,Western Africa,Storms,2.6,42239140.0,598298.0,85,43.0,
2050,Western Africa,Storms,4.5,65361312.0,190584.0,36,-43.0,
2050,Western Africa,Storms,6.0,74015375.0,476811.0,55,44.0,
2050,Western Africa,Storms,8.5,94448297.0,486221.0,44,18.0,
2050,Western Africa,Floods,2.6,13654327.0,879350.0,94,-49.0,
2050,Western Africa,Floods,4.5,28957099.0,757973.0,36,38.0,
2050,Western Africa,Floods,6.0,94939688.0,437830.0,55,-9.0,
2050,Western Africa,Floods,8.5,57898416.0,279447.0,77,-10.0,
2050,Western Asia,Droughts,2.6,22737903.0,170770.0,79,-13.0,
2050,Western Asia,Droughts,4.5,38855925.0,63805.0,53,-35.0,
2050,Western Asia,Droughts,6.0,1397196.0,129986.0,67,4.0,
2050,Western Asia,Droughts,8.5,14162551.0,789419.0,65,14.0,
2050,Western Asia,Storms,2.6,24309126.0,588881.0,86,-1.0,
2050,Western Asia,Storms,4.5,79710580.0,416324.0,55,48.0,
2050,Western Asia,Storms,6.0,53914669.0,816571.0,55,39.0,
2050,Western Asia,Storms,8.5,50404023.0,378187.0,97,11.0,
2050,Western Asia,Floods,2.6,24926546.0,146073.0,57,-39.0,
2050,Western Asia,Floods,4.5,51040781.0,882087.0,94,49.0,
2050,Western Asia,Floods,6.0,21809317.0,278387.0,69,15.0,
2050,Western Asia,Floods,8.5,85498647.0,478150.0,81,44.0,
2050,Western Europe,Droughts,2.6,85408571.0,925134.0,44,-58.0,
2050,Western Europe,Droughts,4.5,20944797.0,966942.0,75,32.0,
2050,Western Europe,Droughts,6.0,45068684.0,25658.0,65,36.0,
2050,Western Europe,Droughts,8.5,31180835.0,238239.0,81,17.0,
2050,Western Europe,Storms,2.6,86238153.0,449142.0,75,-41.0,
2050,Western Europe,Storms,4.5,11834523.0,626735.0,16,-18.0,
2050,Western Europe,Storms,6.0,30203312.0,821751.0,22,25.0,
2050,Western Europe,Storms,8.5,4293372.0,726910.0,85,-8.0,
2050,Western Europe,Floods,2.6,55016600.0,678248.0,14,-33.0,
2050,Western Europe,Floods,4.5,40452551.0,777780.0,38,13.0,
2050,Western Europe,Floods,6.0,32126547.0,836902.0,16,-19.0,
2050,Western Europe,Floods,8.5,74285147.0,964413.0,29,-2.0,
2060,Australia and New Zealand,Droughts,2.6,76090952.0,617410.0,97,-29.0,
2060,Australia and New Zealand,Droughts,4.5,52116200.0,397987.0,55,-59.0,
2060,Australia and New Zealand,Droughts,6.0,76581840.0,844065.0,47,43.0,
2060,Australia and New Zealand,Droughts,8.5,24844049.0,923884.0,95,1.0,
2060,Australia and New Zealand,Storms,2.6,19730719.0,861699.0,74,-27.0,
2060,Australia and New Zealand,Storms,4.5,93774510.0,3307.0,42,1.0,
2060,Australia and New Zealand,Storms,6.0,89991168.0,913045.0,8,10.0,
2060,Australia and New Zealand,Storms,8.5,39994373.0,255629.0,47,20.0,
2060,Australia and New Zealand,Floods,2.6,61116681.0,655161.0,29,-14.0,
2060,Australia and New Zealand,Floods,4.5,94870511.0,482332.0,57,-26.0,
2060,Australia and New Zealand,Floods,6.0,29385811.0,632992.0,86,-33.0,
2060,Australia and New Zealand,Floods,8.5,78921559.0,560247.0,53,-30.0,
2060,Caribbean,Droughts,2.6,28012420.0,993655.0,30,42.0,
2060,Caribbean,Droughts,4.5,11851045.0,452324.0,59,-53.0,
2060,Caribbean,Droughts,6.0,77981747.0,922954.0,47,-16.0,
2060,Caribbean,Droughts,8.5,61699650.0,832845.0,89,-20.0,
2060,Caribbean,Storms,2.6,45013535.0,567513.0,86,2.0,
2060,Caribbean,Storms,4.5,84980869.0,407812.0,79,-56.0,
2060,Caribbean,Storms,6.0,36478174.0,66703.0,45,42.0,
2060,Caribbean,Storms,8.5,95437442.0,621636.0,46,-20.0,
2060,Caribbean,Floods,2.6,86098500.0,610601.0,70,33.0,
2060,Caribbean,Floods,4.5,41274090.0,314548.0,45,-33.0,
2060,Caribbean,Floods,6.0,55750352.0,616230.0,59,20.0,
2060,Caribbean,Floods,8.5,40098005.0,959488.0,30,43.0,
2060,Central America,Droughts,2.6,36968522.0,420086.0,36,-48.0,
2060,Central America,Droughts,4.5,19650573.0,751542.0,13,34.0,
2060,Central America,Droughts,6.0,19293020.0,397316.0,18,-18.0,
2060,Central America,Droughts,8.5,86255986.0,980919.0,85,23.0,
2060,Central America,Storms,2.6,42506427.0,282494.0,43,28.0,
2060,Central America,Storms,4.5,72626830.0,276602.0,42,-37.0,
2060,Central America,Storms,6.0,21278761.0,493899.0,33,-39.0,
2060,Central America,Storms,8.5,90780783.0,774.0,97,-55.0,
2060,Central America,Floods,2.6,41716663.0,460056.0,67,-52.0,
2060,Central America,Floods,4.5,25474223.0,401049.0,51,19.0,
2060,Central America,Floods,6.0,95852615.0,832853.0,97,-16.0,
2060,Central America,Floods,8.5,79647910.0,495279.0,5,-7.0,
2060,Central Asia,Droughts,2.6,88262458.0,731939.0,63,16.0,
2060,Central Asia,Droughts,4.5,40028675.0,839850.0,61,41.0,
2060,Central Asia,Droughts,6.0,84994855.0,685201.0,79,-53.0,
2060,Central Asia,Droughts,8.5,10065475.0,378459.0,42,-32.0,
2060,Central Asia,Storms,2.6,11759137.0,300690.0,69,-50.0,
2060,Central Asia,Storms,4.5,45166968.0,317131.0,42,-10.0,
2060,Central Asia,Storms,6.0,74915220.0,92202.0,8,3.0,
2060,Central Asia,Storms,8.5,69661854.0,432697.0,45,45.0,
2060,Central Asia,Floods,2.6,48409617.0,432956.0,98,37.0,
2060,Central Asia,Floods,4.5,44952909.0,856629.0,46,-57.0,
2060,Central Asia,Floods,6.0,39032370.0,10232.0,87,13.0,
2060,Central Asia,Floods,8.5,93765546.0,626619.0,36,1.0,
2060,Eastern Africa,Droughts,2.6,27337122.0,661189.0,36,-50.0,
2060,Eastern Africa,Droughts,4.5,507066.0,900803.0,77,-23.0,
2060,Eastern Africa,Droughts,6.0,7758172.0,58596.0,31,-37.0,
2060,Eastern Africa,Droughts,8.5,43230801.0,122963.0,58,41.0,
2060,Eastern Africa,Storms,2.6,15747548.0,894867.0,18,-46.0,
2060,Eastern Africa,Storms,4.5,45796942.0,963524.0,83,-5.0,
2060,Eastern Africa,Storms,6.0,17274892.0,814108.0,84,20.0,
2060,Eastern Africa,Storms,8.5,84270851.0,420800.0,74,-9.0,
2060,Eastern Africa,Floods,2.6,79097141.0,4400.0,82,20.0,
2060,Eastern Africa,Floods,4.5,6930739.0,363390.0,19,-50.0,
2060,Eastern Africa,Floods,6.0,91371732.0,700592.0,77,17.0,
2060,Eastern Africa,Floods,8.5,31139602.0,588804.0,18,-27.0,
2060,Eastern Asia,Droughts,2.6,45587799.0,284270.0,35,-6.0,
2060,Eastern Asia,Droughts,4.5,48758511.0,892518.0,53,-11.0,
2060,Eastern Asia,Droughts,6.0,40489825.0,238165.0,56,-16.0,
2060,Eastern Asia,Droughts,8.5,5109627.0,632724.0,30,-42.0,
