Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C
2050,Middle Africa,Storms,6.0,36000.0,2730.0,6,
2050,Middle Africa,Storms,8.5,102000.0,7735.0,17,
2050,Northern Africa,Droughts,2.6,22782515.0,296738.0,88,
2050,Northern Africa,Droughts,4.5,91555518.0,208359.0,75,
2050,Northern Africa,Droughts,6.0,54099645.0,387252.0,65,
2050,Northern Africa,Droughts,8.5,25793275.0,803274.0,75,
2050,Northern Africa,Floods,2.6,78489937.0,302925.0,62,
2050,Northern Africa,Floods,4.5,36312891.0,102205.0,19,
2050,Northern Africa,Floods,6.0,83430412.0,135815.0,64,
2050,Northern Africa,Floods,8.5,63091814.0,514996.0,33,
2050,Northern Africa,Storms,2.6,52063000.0,21351.0,11,
2050,Northern Africa,Storms,4.5,33131000.0,13587.0,7,
2050,Northern Africa,Storms,6.0,37864000.0,15528.0,8,
2050,Northern Africa,Storms,8.5,66262000.0,27174.0,14,
2050,Northern America,Droughts,2.6,69115194.0,943252.0,45,
2050,Northern America,Droughts,4.5,38755241.0,461877.0,42,
2050,Northern America,Droughts,6.0,16082458.0,3047.0,4,
2050,Northern America,Droughts,8.5,71917802.0,993142.0,67,
2050,Northern America,Floods,2.6,47341983.0,67865.0,89,
2050,Northern America,Floods,4.5,48133900.0,904847.0,21,
2050,Northern America,Floods,6.0,59165812.0,927542.0,87,
2050,Northern America,Floods,8.5,68068176.0,231054.0,38,
2050,Northern America,Storms,2.6,86324000.0,28756.0,28,
2050,Northern America,Storms,4.5,86324000.0,28756.0,28,
2050,Northern America,Storms,6.0,86324000.0,28756.0,28,
2050,Northern America,Storms,8.5,80158000.0,26702.0,26,
2050,Northern Europe,Droughts,2.6,48249251.0,240745.0,70,
2050,Northern Europe,Droughts,4.5,76702273.0,575030.0,92,
2050,Northern Europe,Droughts,6.0,21496048.0,608137.0,17,
2050,Northern Europe,Droughts,8.5,9671230.0,147975.0,74,
2050,Northern Europe,Floods,2.6,81288203.0,15033.0,24,
2050,Northern Europe,Floods,4.5,24023169.0,909176.0,25,
2050,Northern Europe,Floods,6.0,31978411.0,917844.0,70,
2050,Northern Europe,Floods,8.5,87418432.0,824035.0,99,
2050,Northern Europe,Storms,2.6,84460000.0,14260.0,20,
2050,Northern Europe,Storms,4.5,92906000.0,15686.0,22,
2050,Northern Europe,Storms,6.0,92906000.0,15686.0,22,
2050,Northern Europe,Storms,8.5,76014000.0,12834.0,18,
2050,Polynesia,Droughts,2.6,65278536.0,495819.0,94,
2050,Polynesia,Droughts,4.5,81039483.0,972623.0,99,
2050,Polynesia,Droughts,6.0,84210503.0,133992.0,37,
2050,Polynesia,Droughts,8.5,86236772.0,75706.0,13,
2050,Polynesia,Floods,2.6,52926688.0,417237.0,47,
2050,Polynesia,Floods,4.5,44630700.0,972619.0,43,
2050,Polynesia,Floods,6.0,13795875.0,182864.0,94,
2050,Polynesia,Floods,8.5,25723924.0,635456.0,54,
2050,Polynesia,Storms,2.6,1767000.0,795.0,3,
2050,Polynesia,Storms,4.5,1767000.0,795.0,3,
2050,Polynesia,Storms,6.0,1767000.0,795.0,3,
2050,Polynesia,Storms,8.5,1178000.0,530.0,2,
2050,South America,Droughts,2.6,63151680.0,301969.0,1,
2050,South America,Droughts,4.5,63421134.0,206872.0,75,
2050,South America,Droughts,6.0,57823365.0,919222.0,18,
2050,South America,Droughts,8.5,21197485.0,928104.0,91,
2050,South America,Floods,2.6,25265051.0,284510.0,8,
2050,South America,Floods,4.5,16477866.0,284403.0,8,
2050,South America,Floods,6.0,68206807.0,833061.0,6,
2050,South America,Floods,8.5,96504448.0,545772.0,85,
2050,South America,Storms,2.6,19176000.0,20502.0,51,
2050,South America,Storms,4.5,20680000.0,22110.0,55,
2050,South America,Storms,6.0,20680000.0,22110.0,55,
2050,South America,Storms,8.5,18800000.0,20100.0,50,
2050,South-Eastern Asia,Droughts,2.6,39040855.0,74916.0,7,
2050,South-Eastern Asia,Droughts,4.5,76162734.0,870827.0,77,
2050,South-Eastern Asia,Droughts,6.0,95625195.0,326671.0,54,
2050,South-Eastern Asia,Droughts,8.5,98954961.0,685648.0,84,
2050,South-Eastern Asia,Floods,2.6,25844488.0,678290.0,76,
2050,South-Eastern Asia,Floods,4.5,9187232.0,695294.0,89,
2050,South-Eastern Asia,Floods,6.0,74304362.0,69704.0,11,
2050,South-Eastern Asia,Floods,8.5,50932419.0,805603.0,92,
2050,South-Eastern Asia,Storms,2.6,20570000.0,103620.0,110,
2050,South-Eastern Asia,Storms,4.5,21692000.0,109272.0,116,
2050,South-Eastern Asia,Storms,6.0,21131000.0,106446.0,113,
2050,South-Eastern Asia,Storms,8.5,18887000.0,95142.0,101,
2050,Southern Africa,Droughts,2.6,26742849.0,371176.0,71,
2050,Southern Africa,Droughts,4.5,98266322.0,344206.0,67,
2050,Southern Africa,Droughts,6.0,36034296.0,26321.0,85,
2050,Southern Africa,Droughts,8.5,55661217.0,324227.0,21,
2050,Southern Africa,Floods,2.6,87013131.0,44590.0,66,
2050,Southern Africa,Floods,4.5,4698547.0,754864.0,93,
2050,Southern Africa,Floods,6.0,87472577.0,931745.0,30,
2050,Southern Africa,Floods,8.5,82412482.0,68026.0,4,
2050,Southern Africa,Storms,2.6,35529000.0,23101.0,13,
2050,Southern Africa,Storms,4.5,32796000.0,21324.0,12,
2050,Southern Africa,Storms,6.0,32796000.0,21324.0,12,
2050,Southern Africa,Storms,8.5,68325000.0,44425.0,25,
2050,Southern Asia,Droughts,2.6,72941421.0,361184.0,13,
2050,Southern Asia,Droughts,4.5,10268967.0,463075.0,52,
2050,Southern Asia,Droughts,6.0,44316274.0,998556.0,0,
2050,Southern Asia,Droughts,8.5,72540792.0,198800.0,36,
2050,Southern Asia,Floods,2.6,23423655.0,594536.0,19,
2050,Southern Asia,Floods,4.5,9384314.0,129164.0,11,
2050,Southern Asia,Floods,6.0,11486153.0,208679.0,79,
2050,Southern Asia,Floods,8.5,47252627.0,305697.0,62,
2050,Southern Asia,Storms,2.6,122955000.0,281295.0,105,
2050,Southern Asia,Storms,4.5,128810000.0,294690.0,110,
2050,Southern Asia,Storms,6.0,125297000.0,286653.0,107,
2050,Southern Asia,Storms,8.5,152230000.0,348270.0,130,
2050,Southern Europe,Droughts,2.6,63975957.0,861755.0,54,
2050,Southern Europe,Droughts,4.5,91299724.0,290461.0,14,
2050,Southern Europe,Droughts,6.0,28962028.0,1702.0,9,
2050,Southern Europe,Droughts,8.5,68248998.0,373277.0,29,
2050,Southern Europe,Floods,2.6,46406300.0,897636.0,62,
2050,Southern Europe,Floods,4.5,12938132.0,456361.0,46,
2050,Southern Europe,Floods,6.0,94248281.0,471173.0,14,
2050,Southern Europe,Floods,8.5,65209872.0,549539.0,84,
2050,Southern Europe,Storms,2.6,92196000.0,8424.0,26,
2050,Southern Europe,Storms,4.5,88650000.0,8100.0,25,
2050,Southern Europe,Storms,6.0,99288000.0,9072.0,28,
2050,Southern Europe,Storms,8.5,138294000.0,12636.0,39,
2050,Western Africa,Droughts,2.6,89375030.0,953686.0,6,
2050,Western Africa,Droughts,4.5,32268594.0,860411.0,27,
2050,Western Africa,Droughts,6.0,661504.0,527699.0,12,
2050,Western Africa,Droughts,8.5,29294494.0,354569.0,66,
2050,Western Africa,Floods,2.6,44773008.0,633743.0,23,
2050,Western Africa,Floods,4.5,91744465.0,18154.0,82,
2050,Western Africa,Floods,6.0,61045107.0,995240.0,33,
2050,Western Africa,Floods,8.5,25093990.0,589716.0,31,
2050,Western Africa,Storms,2.6,1248000.0,6168.0,24,
2050,Western Africa,Storms,4.5,832000.0,4112.0,16,
2050,Western Africa,Storms,6.0,780000.0,3855.0,15,
2050,Western Africa,Storms,8.5,728000.0,3598.0,14,
2050,Western Asia,Droughts,2.6,47916468.0,459740.0,27,
2050,Western Asia,Droughts,4.5,81374425.0,922350.0,64,
2050,Western Asia,Droughts,6.0,1052653.0,63125.0,87,
2050,Western Asia,Droughts,8.5,42452237.0,657741.0,72,
2050,Western Asia,Floods,2.6,30139101.0,195944.0,88,
2050,Western Asia,Floods,4.5,95200590.0,504568.0,46,
2050,Western Asia,Floods,6.0,2970648.0,22066.0,42,
2050,Western Asia,Floods,8.5,7654329.0,311140.0,73,
2050,Western Asia,Storms,2.6,203670000.0,56699.0,31,
2050,Western Asia,Storms,4.5,243090000.0,67673.0,37,
2050,Western Asia,Storms,6.0,249660000.0,69502.0,38,
2050,Western Asia,Storms,8.5,203670000.0,56699.0,31,
2050,Western Europe,Droughts,2.6,89845131.0,607279.0,8,
2050,Western Europe,Droughts,4.5,52889711.0,509779.0,19,
2050,Western Europe,Droughts,6.0,67376717.0,924297.0,80,
2050,Western Europe,Droughts,8.5,18540589.0,597622.0,16,
2050,Western Europe,Floods,2.6,66905303.0,634644.0,8,
2050,Western Europe,Floods,4.5,42856520.0,436517.0,24,
2050,Western Europe,Floods,6.0,92226130.0,992119.0,15,
2050,Western Europe,Floods,8.5,57840958.0,252225.0,89,
2050,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2050,Western Europe,Storms,4.5,38950000.0,11989.0,19,
2050,Western Europe,Storms,6.0,38950000.0,11989.0,19,
2050,Western Europe,Storms,8.5,32800000.0,10096.0,16,
2060,Australia and New Zealand,Droughts,2.6,98443385.0,29428.0,52,
2060,Australia and New Zealand,Droughts,4.5,79881367.0,102151.0,25,
2060,Australia and New Zealand,Droughts,6.0,24796470.0,756317.0,44,
2060,Australia and New Zealand,Droughts,8.5,33167963.0,280283.0,23,
2060,Australia and New Zealand,Floods,2.6,9216763.0,937634.0,79,
2060,Australia and New Zealand,Floods,4.5,44990455.0,103796.0,29,
2060,Australia and New Zealand,Floods,6.0,56680757.0,997001.0,68,
2060,Australia and New Zealand,Floods,8.5,64828803.0,418515.0,93,
2060,Australia and New Zealand,Storms,2.6,39805000.0,11818.0,19,
2060,Australia and New Zealand,Storms,4.5,33520000.0,9952.0,16,
2060,Australia and New Zealand,Storms,6.0,33520000.0,9952.0,16,
2060,Australia and New Zealand,Storms,8.5,16760000.0,4976.0,8,
2060,Caribbean,Droughts,2.6,6492898.0,660509.0,93,
2060,Caribbean,Droughts,4.5,70554248.0,846045.0,82,
2060,Caribbean,Droughts,6.0,47125772.0,296896.0,81,
2060,Caribbean,Droughts,8.5,73594872.0,48866.0,34,
2060,Caribbean,Floods,2.6,61200595.0,885634.0,68,
2060,Caribbean,Floods,4.5,32513573.0,982561.0,31,
2060,Caribbean,Floods,6.0,94108127.0,775924.0,62,
2060,Caribbean,Floods,8.5,34018582.0,948294.0,23,
2060,Caribbean,Storms,2.6,172710000.0,49410.0,90,
2060,Caribbean,Storms,4.5,182305000.0,52155.0,95,
2060,Caribbean,Storms,6.0,186143000.0,53253.0,97,
2060,Caribbean,Storms,8.5,205333000.0,58743.0,107,
2060,Central America,Droughts,2.6,75093832.0,903663.0,41,
2060,Central America,Droughts,4.5,90166987.0,370666.0,71,
2060,Central America,Droughts,6.0,34557413.0,680985.0,47,
2060,Central America,Droughts,8.5,63348712.0,378949.0,88,
2060,Central America,Floods,2.6,34635447.0,666070.0,2,
2060,Central America,Floods,4.5,38602850.0,254067.0,95,
2060,Central America,Floods,6.0,4005440.0,105399.0,44,
2060,Central America,Floods,8.5,58368703.0,288058.0,46,
2060,Central America,Storms,2.6,92850000.0,23400.0,50,
2060,Central America,Storms,4.5,85422000.0,21528.0,46,
2060,Central America,Storms,6.0,94707000.0,23868.0,51,
2060,Central America,Storms,8.5,48282000.0,12168.0,26,
2060,Central Asia,Droughts,2.6,65988425.0,786607.0,3,
2060,Central Asia,Droughts,4.5,93443360.0,53516.0,83,
2060,Central Asia,Droughts,6.0,5604861.0,140358.0,12,
2060,Central Asia,Droughts,8.5,46318822.0,627448.0,99,
2060,Central Asia,Floods,2.6,97037487.0,324043.0,23,
2060,Central Asia,Floods,4.5,61483127.0,246856.0,36,
2060,Central Asia,Floods,6.0,83389883.0,7030.0,32,
2060,Central Asia,Floods,8.5,47803506.0,537099.0,53,
2060,Central Asia,Storms,2.6,3192000.0,13860.0,14,
2060,Central Asia,Storms,4.5,2280000.0,9900.0,10,
2060,Central Asia,Storms,6.0,2280000.0,9900.0,10,
2060,Central Asia,Storms,8.5,2052000.0,8910.0,9,
2060,Eastern Africa,Droughts,2.6,93197861.0,466607.0,45,
2060,Eastern Africa,Droughts,4.5,93083701.0,841647.0,86,
2060,Eastern Africa,Droughts,6.0,67191772.0,541101.0,54,
2060,Eastern Africa,Droughts,8.5,70532914.0,657381.0,80,
2060,Eastern Africa,Floods,2.6,66511580.0,94513.0,2,
2060,Eastern Africa,Floods,4.5,24417191.0,389994.0,15,
2060,Eastern Africa,Floods,6.0,93067880.0,450413.0,74,
2060,Eastern Africa,Floods,8.5,36905156.0,310357.0,81,
2060,Eastern Africa,Storms,2.6,35807000.0,70699.0,61,
2060,Eastern Africa,Storms,4.5,18197000.0,35929.0,31,
2060,Eastern Africa,Storms,6.0,19958000.0,39406.0,34,
2060,Eastern Africa,Storms,8.5,18197000.0,35929.0,31,
2060,Eastern Asia,Droughts,2.6,62893164.0,622130.0,7,
2060,Eastern Asia,Droughts,4.5,79777603.0,946496.0,69,
2060,Eastern Asia,Droughts,6.0,82857111.0,675435.0,81,
2060,Eastern Asia,Droughts,8.5,32368681.0,850229.0,76,
2060,Eastern Asia,Floods,2.6,54682312.0,189376.0,75,
2060,Eastern Asia,Floods,4.5,74729019.0,721739.0,88,
2060,Eastern Asia,Floods,6.0,58595919.0,485016.0,59,
2060,Eastern Asia,Floods,8.5,53062870.0,49974.0,84,
2060,Eastern Asia,Storms,2.6,64064000.0,144452.0,77,
2060,Eastern Asia,Storms,4.5,81536000.0,183848.0,98,
2060,Eastern Asia,Storms,6.0,81536000.0,183848.0,98,
2060,Eastern Asia,Storms,8.5,58240000.0,131320.0,70,
2060,Eastern Europe,Droughts,2.6,72056987.0,192943.0,24,
2060,Eastern Europe,Droughts,4.5,17374165.0,120395.0,81,
2060,Eastern Europe,Droughts,6.0,55797219.0,997951.0,54,
2060,Eastern Europe,Droughts,8.5,85360238.0,867165.0,31,
2060,Eastern Europe,Floods,2.6,88633967.0,66554.0,91,
2060,Eastern Europe,Floods,4.5,64494381.0,956567.0,57,
2060,Eastern Europe,Floods,6.0,28591914.0,553110.0,42,
2060,Eastern Europe,Floods,8.5,18654481.0,823756.0,76,
2060,Eastern Europe,Storms,2.6,8448000.0,13596.0,12,
2060,Eastern Europe,Storms,4.5,5632000.0,9064.0,8,
2060,Eastern Europe,Storms,6.0,6336000.0,10197.0,9,
2060,Eastern Europe,Storms,8.5,5632000.0,9064.0,8,
2060,Melanesia,Droughts,2.6,91182864.0,852366.0,31,
2060,Melanesia,Droughts,4.5,35829943.0,16239.0,0,
2060,Melanesia,Droughts,6.0,5787778.0,668382.0,43,
2060,Melanesia,Droughts,8.5,43775461.0,982561.0,27,
2060,Melanesia,Floods,2.6,22854623.0,731185.0,31,
2060,Melanesia,Floods,4.5,4269823.0,366180.0,5,
2060,Melanesia,Floods,6.0,18787149.0,69439.0,89,
2060,Melanesia,Floods,8.5,22150591.0,978012.0,35,
2060,Melanesia,Storms,2.6,4944000.0,4464.0,12,
2060,Melanesia,Storms,4.5,6180000.0,5580.0,15,
2060,Melanesia,Storms,6.0,5768000.0,5208.0,14,
2060,Melanesia,Storms,8.5,6180000.0,5580.0,15,
2060,Micronesia,Droughts,2.6,32786927.0,569328.0,81,
2060,Micronesia,Droughts,4.5,11487397.0,49734.0,3,
2060,Micronesia,Droughts,6.0,48368917.0,926742.0,13,
2060,Micronesia,Droughts,8.5,38913355.0,534916.0,10,
2060,Micronesia,Floods,2.6,48450917.0,441008.0,98,
2060,Micronesia,Floods,4.5,26690585.0,368484.0,34,
2060,Micronesia,Floods,6.0,4632601.0,708619.0,51,
2060,Micronesia,Floods,8.5,3545629.0,553874.0,74,
2060,Micronesia,Storms,2.6,3561000.0,214.0,1,
2060,Micronesia,Storms,4.5,0.0,0.0,0,
2060,Micronesia,Storms,6.0,0.0,0.0,0,
2060,Micronesia,Storms,8.5,0.0,0.0,0,
2060,Middle Africa,Droughts,2.6,2019343.0,47625.0,80,
2060,Middle Africa,Droughts,4.5,38490764.0,498901.0,91,
2060,Middle Africa,Droughts,6.0,5386147.0,900286.0,73,
2060,Middle Africa,Droughts,8.5,19613526.0,640219.0,34,
2060,Middle Africa,Floods,2.6,19948369.0,481285.0,24,
2060,Middle Africa,Floods,4.5,38341139.0,569187.0,23,
2060,Middle Africa,Floods,6.0,93089536.0,969102.0,78,
2060,Middle Africa,Floods,8.5,65235445.0,604053.0,40,
2060,Middle Africa,Storms,2.6,54000.0,4095.0,9,
2060,Middle Africa,Storms,4.5,66000.0,5005.0,11,
2060,Middle Africa,Storms,6.0,78000.0,5915.0,13,
2060,Middle Africa,Storms,8.5,42000.0,3185.0,7,
2060,Northern Africa,Droughts,2.6,8352892.0,866705.0,10,
2060,Northern Africa,Droughts,4.5,95693237.0,440468.0,71,
2060,Northern Africa,Droughts,6.0,50171043.0,936623.0,45,
2060,Northern Africa,Droughts,8.5,15562032.0,834050.0,20,
2060,Northern Africa,Floods,2.6,37445471.0,913150.0,26,
2060,Northern Africa,Floods,4.5,76992531.0,170197.0,66,
2060,Northern Africa,Floods,6.0,76545505.0,186060.0,73,
2060,Northern Africa,Floods,8.5,51500846.0,784284.0,69,
2060,Northern Africa,Storms,2.6,47330000.0,19410.0,10,
2060,Northern Africa,Storms,4.5,23665000.0,9705.0,5,
2060,Northern Africa,Storms,6.0,23665000.0,9705.0,5,
2060,Northern Africa,Storms,8.5,28398000.0,11646.0,6,
2060,Northern America,Droughts,2.6,76141057.0,441375.0,43,
2060,Northern America,Droughts,4.5,24099568.0,21472.0,85,
2060,Northern America,Droughts,6.0,38931821.0,424851.0,52,
2060,Northern America,Droughts,8.5,22924550.0,948313.0,40,
2060,Northern America,Floods,2.6,63956278.0,429932.0,25,
2060,Northern America,Floods,4.5,62432051.0,446993.0,13,
2060,Northern America,Floods,6.0,44238280.0,619815.0,96,
2060,Northern America,Floods,8.5,48599723.0,260533.0,45,
2060,Northern America,Storms,2.6,86324000.0,28756.0,28,
2060,Northern America,Storms,4.5,83241000.0,27729.0,27,
2060,Northern America,Storms,6.0,83241000.0,27729.0,27,
2060,Northern America,Storms,8.5,83241000.0,27729.0,27,
2060,Northern Europe,Droughts,2.6,85164180.0,504373.0,34,
2060,Northern Europe,Droughts,4.5,5510854.0,298939.0,15,
2060,Northern Europe,Droughts,6.0,79431615.0,16716.0,58,
2060,Northern Europe,Droughts,8.5,2414026.0,670097.0,56,
2060,Northern Europe,Floods,2.6,11308040.0,840786.0,27,
2060,Northern Europe,Floods,4.5,15217200.0,609254.0,15,
2060,Northern Europe,Floods,6.0,36035256.0,185044.0,22,
2060,Northern Europe,Floods,8.5,40536840.0,981677.0,21,
2060,Northern Europe,Storms,2.6,84460000.0,14260.0,20,
2060,Northern Europe,Storms,4.5,92906000.0,15686.0,22,
2060,Northern Europe,Storms,6.0,92906000.0,15686.0,22,
2060,Northern Europe,Storms,8.5,76014000.0,12834.0,18,
2060,Polynesia,Droughts,2.6,84904951.0,223781.0,35,
2060,Polynesia,Droughts,4.5,52575330.0,178114.0,51,
2060,Polynesia,Droughts,6.0,60064555.0,666130.0,1,
2060,Polynesia,Droughts,8.5,63112953.0,576823.0,94,
2060,Polynesia,Floods,2.6,42344580.0,530266.0,47,
2060,Polynesia,Floods,4.5,69190779.0,255756.0,9,
2060,Polynesia,Floods,6.0,80861734.0,924358.0,47,
2060,Polynesia,Floods,8.5,96060217.0,17616.0,54,
2060,Polynesia,Storms,2.6,1767000.0,795.0,3,
2060,Polynesia,Storms,4.5,1178000.0,530.0,2,
2060,Polynesia,Storms,6.0,1178000.0,530.0,2,
2060,Polynesia,Storms,8.5,1767000.0,795.0,3,
2060,South America,Droughts,2.6,35401460.0,145828.0,54,
2060,South America,Droughts,4.5,17051096.0,182886.0,0,
2060,South America,Droughts,6.0,70556372.0,32412.0,2,
2060,South America,Droughts,8.5,89662714.0,673367.0,39,
2060,South America,Floods,2.6,95364556.0,904198.0,56,
2060,South America,Floods,4.5,20333393.0,182532.0,30,
2060,South America,Floods,6.0,2845037.0,62775.0,11,
2060,South America,Floods,8.5,78645096.0,990577.0,27,
2060,South America,Storms,2.6,18424000.0,19698.0,49,
2060,South America,Storms,4.5,18048000.0,19296.0,48,
2060,South America,Storms,6.0,18800000.0,20100.0,50,
2060,South America,Storms,8.5,18048000.0,19296.0,48,
2060,South-Eastern Asia,Droughts,2.6,49323161.0,576226.0,23,
2060,South-Eastern Asia,Droughts,4.5,91017474.0,232872.0,64,
2060,South-Eastern Asia,Droughts,6.0,97167454.0,775372.0,99,
2060,South-Eastern Asia,Droughts,8.5,15747087.0,453629.0,51,
2060,South-Eastern Asia,Floods,2.6,82006196.0,701437.0,54,
2060,South-Eastern Asia,Floods,4.5,18410495.0,261861.0,69,
2060,South-Eastern Asia,Floods,6.0,50133145.0,521981.0,91,
2060,South-Eastern Asia,Floods,8.5,76913887.0,348395.0,5,
2060,South-Eastern Asia,Storms,2.6,20196000.0,101736.0,108,
2060,South-Eastern Asia,Storms,4.5,21692000.0,109272.0,116,
2060,South-Eastern Asia,Storms,6.0,22627000.0,113982.0,121,
2060,South-Eastern Asia,Storms,8.5,17391000.0,87606.0,93,
2060,Southern Africa,Droughts,2.6,54503154.0,766229.0,75,
2060,Southern Africa,Droughts,4.5,50043526.0,484765.0,74,
2060,Southern Africa,Droughts,6.0,59107178.0,234734.0,99,
2060,Southern Africa,Droughts,8.5,15813365.0,329142.0,43,
2060,Southern Africa,Floods,2.6,95343192.0,359060.0,66,
2060,Southern Africa,Floods,4.5,97126654.0,618984.0,9,
2060,Southern Africa,Floods,6.0,66685586.0,627017.0,38,
2060,Southern Africa,Floods,8.5,41358030.0,70140.0,66,
2060,Southern Africa,Storms,2.6,35529000.0,23101.0,13,
2060,Southern Africa,Storms,4.5,38262000.0,24878.0,14,
2060,Southern Africa,Storms,6.0,38262000.0,24878.0,14,
2060,Southern Africa,Storms,8.5,71058000.0,46202.0,26,
2060,Southern Asia,Droughts,2.6,5491684.0,395110.0,7,
2060,Southern Asia,Droughts,4.5,92579256.0,171677.0,68,
2060,Southern Asia,Droughts,6.0,24149075.0,775938.0,23,
2060,Southern Asia,Droughts,8.5,12095134.0,508751.0,84,
2060,Southern Asia,Floods,2.6,75405482.0,552630.0,39,
2060,Southern Asia,Floods,4.5,58079744.0,51135.0,35,
2060,Southern Asia,Floods,6.0,83253857.0,602679.0,29,
2060,Southern Asia,Floods,8.5,92774124.0,279927.0,28,
2060,Southern Asia,Storms,2.6,128810000.0,294690.0,110,
2060,Southern Asia,Storms,4.5,137007000.0,313443.0,117,
2060,Southern Asia,Storms,6.0,133494000.0,305406.0,114,
2060,Southern Asia,Storms,8.5,155743000.0,356307.0,133,
2060,Southern Europe,Droughts,2.6,6600946.0,363594.0,99,
2060,Southern Europe,Droughts,4.5,58318227.0,164172.0,34,
2060,Southern Europe,Droughts,6.0,31682249.0,768943.0,41,
2060,Southern Europe,Droughts,8.5,6756632.0,466397.0,23,
2060,Southern Europe,Floods,2.6,73698640.0,29850.0,66,
2060,Southern Europe,Floods,4.5,87111627.0,888130.0,79,
2060,Southern Europe,Floods,6.0,88013203.0,281599.0,15,
2060,Southern Europe,Floods,8.5,79594507.0,363425.0,68,
2060,Southern Europe,Storms,2.6,92196000.0,8424.0,26,
2060,Southern Europe,Storms,4.5,99288000.0,9072.0,28,
2060,Southern Europe,Storms,6.0,102834000.0,9396.0,29,
2060,Southern Europe,Storms,8.5,163116000.0,14904.0,46,
2060,Western Africa,Droughts,2.6,42961660.0,910440.0,41,
2060,Western Africa,Droughts,4.5,12264611.0,13006.0,73,
2060,Western Africa,Droughts,6.0,95373671.0,766761.0,41,
2060,Western Africa,Droughts,8.5,51867482.0,218628.0,38,
2060,Western Africa,Floods,2.6,10668313.0,14219.0,23,
2060,Western Africa,Floods,4.5,14855139.0,78413.0,85,
2060,Western Africa,Floods,6.0,47336875.0,819069.0,95,
2060,Western Africa,Floods,8.5,24539704.0,59644.0,73,
2060,Western Africa,Storms,2.6,1248000.0,6168.0,24,
2060,Western Africa,Storms,4.5,1092000.0,5397.0,21,
2060,Western Africa,Storms,6.0,1092000.0,5397.0,21,
2060,Western Africa,Storms,8.5,364000.0,1799.0,7,
2060,Western Asia,Droughts,2.6,78584988.0,416981.0,30,
2060,Western Asia,Droughts,4.5,24079290.0,79549.0,46,
2060,Western Asia,Droughts,6.0,20593736.0,943487.0,83,
2060,Western Asia,Droughts,8.5,24571412.0,317560.0,21,
2060,Western Asia,Floods,2.6,4602018.0,206186.0,21,
2060,Western Asia,Floods,4.5,36510088.0,959772.0,35,
2060,Western Asia,Floods,6.0,70474066.0,419724.0,86,
2060,Western Asia,Floods,8.5,61957201.0,171583.0,30,
2060,Western Asia,Storms,2.6,203670000.0,56699.0,31,
2060,Western Asia,Storms,4.5,190530000.0,53041.0,29,
2060,Western Asia,Storms,6.0,170820000.0,47554.0,26,
2060,Western Asia,Storms,8.5,203670000.0,56699.0,31,
2060,Western Europe,Droughts,2.6,29641212.0,889876.0,95,
2060,Western Europe,Droughts,4.5,32915343.0,295531.0,98,
2060,Western Europe,Droughts,6.0,54054218.0,745997.0,19,
2060,Western Europe,Droughts,8.5,84288063.0,908736.0,67,
2060,Western Europe,Floods,2.6,49096531.0,442408.0,22,
2060,Western Europe,Floods,4.5,3964873.0,765474.0,39,
2060,Western Europe,Floods,6.0,52581747.0,103515.0,12,
2060,Western Europe,Floods,8.5,55283188.0,388471.0,38,
2060,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2060,Western Europe,Storms,4.5,36900000.0,11358.0,18,
2060,Western Europe,Storms,6.0,38950000.0,11989.0,19,
2060,Western Europe,Storms,8.5,34850000.0,10727.0,17,
2070,Australia and New Zealand,Droughts,2.6,92519087.0,108757.0,31,
2070,Australia and New Zealand,Droughts,4.5,31945453.0,37873.0,96,
2070,Australia and New Zealand,Droughts,6.0,22322571.0,204317.0,7,
2070,Australia and New Zealand,Droughts,8.5,3621309.0,666547.0,5,
2070,Australia and New Zealand,Floods,2.6,17476432.0,803209.0,8,
2070,Australia and New Zealand,Floods,4.5,32012929.0,279518.0,51,
2070,Australia and New Zealand,Floods,6.0,19578960.0,66365.0,46,
2070,Australia and New Zealand,Floods,8.5,13915193.0,114560.0,26,
2070,Australia and New Zealand,Storms,2.6,41900000.0,12440.0,20,
2070,Australia and New Zealand,Storms,4.5,35615000.0,10574.0,17,
2070,Australia and New Zealand,Storms,6.0,43995000.0,13062.0,21,
2070,Australia and New Zealand,Storms,8.5,14665000.0,4354.0,7,
2070,Caribbean,Droughts,2.6,449844.0,139090.0,66,
2070,Caribbean,Droughts,4.5,39194949.0,591247.0,55,
2070,Caribbean,Droughts,6.0,91504995.0,562218.0,98,
2070,Caribbean,Droughts,8.5,98961330.0,127268.0,65,
2070,Caribbean,Floods,2.6,20516094.0,942173.0,25,
2070,Caribbean,Floods,4.5,14287248.0,128650.0,5,
2070,Caribbean,Floods,6.0,38199805.0,16729.0,11,
2070,Caribbean,Floods,8.5,15971428.0,957500.0,89,
2070,Caribbean,Storms,2.6,174629000.0,49959.0,91,
2070,Caribbean,Storms,4.5,184224000.0,52704.0,96,
2070,Caribbean,Storms,6.0,191900000.0,54900.0,100,
2070,Caribbean,Storms,8.5,176548000.0,50508.0,92,
2070,Central America,Droughts,2.6,39485279.0,695567.0,10,
2070,Central America,Droughts,4.5,74086181.0,528415.0,72,
2070,Central America,Droughts,6.0,80576945.0,794751.0,64,
