Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO
2050,Melanesia,Floods,2.6,93502901,190004,13
2050,Melanesia,Floods,4.5,91372856,296100,86
2050,Melanesia,Floods,6.0,45755938,136510,20
2050,Melanesia,Floods,8.5,63758399,183452,98
2050,Melanesia,Floods,2.6,1220496025,989858,7
2050,Melanesia,Floods,4.5,1046139450,848450,6
2050,Melanesia,Floods,6.0,1220496025,989858,7
2050,Melanesia,Floods,8.5,871782875,707042,5
2050,Melanesia,Storms,2.6,5356000,4836,13
2050,Melanesia,Storms,4.5,6592000,5952,16
2050,Melanesia,Storms,6.0,6592000,5952,16
2050,Melanesia,Storms,8.5,7004000,6324,17
2050,Micronesia,Droughts,2.6,96593759,713126,81
2050,Micronesia,Droughts,4.5,24354381,109146,97
2050,Micronesia,Droughts,6.0,42351063,603352,74
2050,Micronesia,Droughts,8.5,21868140,611376,57
2050,Micronesia,Floods,2.6,28093578,562221,36
2050,Micronesia,Floods,4.5,62673465,166166,31
2050,Micronesia,Floods,6.0,91965023,123325,79
2050,Micronesia,Floods,8.5,11269320,53494,39
2050,Micronesia,Floods,2.6,845605406,685811,5
2050,Micronesia,Floods,4.5,845605406,685811,5
2050,Micronesia,Floods,6.0,993784513,805989,6
2050,Micronesia,Floods,8.5,819427938,664580,5
2050,Micronesia,Storms,2.6,3561000,214,1
2050,Micronesia,Storms,4.5,3561000,214,1
2050,Micronesia,Storms,6.0,7122000,428,2
2050,Micronesia,Storms,8.5,3561000,214,1
2050,Middle Africa,Droughts,2.6,27616682,336524,29
2050,Middle Africa,Droughts,4.5,41117954,656116,14
2050,Middle Africa,Droughts,6.0,44919783,471088,15
2050,Middle Africa,Droughts,8.5,52265844,259564,49
2050,Middle Africa,Floods,2.6,69182271,538999,31
2050,Middle Africa,Floods,4.5,8759911,870558,81
2050,Middle Africa,Floods,6.0,58541262,946131,69
2050,Middle Africa,Floods,8.5,3444702,306985,67
2050,Middle Africa,Floods,2.6,1743565750,1414084,10
2050,Middle Africa,Floods,4.5,1917922325,1555492,11
2050,Middle Africa,Floods,6.0,1394852600,1131267,8
2050,Middle Africa,Floods,8.5,1743565750,1414084,10
2050,Middle Africa,Storms,2.6,54000,4095,9
2050,Middle Africa,Storms,4.5,54000,4095,9
2050,Middle Africa,Storms,6.0,36000,2730,6
2050,Middle Africa,Storms,8.5,102000,7735,17
2050,Northern Africa,Droughts,2.6,93483649,95060,86
2050,Northern Africa,Droughts,4.5,37032640,911649,12
2050,Northern Africa,Droughts,6.0,5642435,341490,28
2050,Northern Africa,Droughts,8.5,46637249,113908,35
2050,Northern Africa,Floods,2.6,64759942,868150,56
2050,Northern Africa,Floods,4.5,99966370,655287,43
2050,Northern Africa,Floods,6.0,18191613,753656,93
2050,Northern Africa,Floods,8.5,2906833,104790,58
2050,Northern Africa,Floods,2.6,1220496025,989858,7
2050,Northern Africa,Floods,4.5,2092278900,1696900,12
2050,Northern Africa,Floods,6.0,1569209175,1272675,9
2050,Northern Africa,Floods,8.5,1743565750,1414084,10
2050,Northern Africa,Storms,2.6,52063000,21351,11
2050,Northern Africa,Storms,4.5,33131000,13587,7
2050,Northern Africa,Storms,6.0,37864000,15528,8
2050,Northern Africa,Storms,8.5,66262000,27174,14
2050,Northern America,Droughts,2.6,12110779,807984,86
2050,Northern America,Droughts,4.5,57162713,964962,44
2050,Northern America,Droughts,6.0,54835860,420456,1
2050,Northern America,Droughts,8.5,43289728,515846,64
2050,Northern America,Floods,2.6,66317718,74435,9
2050,Northern America,Floods,4.5,1060013,566263,87
2050,Northern America,Floods,6.0,59946181,262997,83
2050,Northern America,Floods,8.5,33095944,292693,16
2050,Northern America,Floods,2.6,348713150,282816,2
2050,Northern America,Floods,4.5,523069725,424225,3
2050,Northern America,Floods,6.0,348713150,282816,2
2050,Northern America,Floods,8.5,523069725,424225,3
2050,Northern America,Storms,2.6,86324000,28756,28
2050,Northern America,Storms,4.5,86324000,28756,28
2050,Northern America,Storms,6.0,86324000,28756,28
2050,Northern America,Storms,8.5,80158000,26702,26
2050,Northern Europe,Droughts,2.6,4715150,682726,31
2050,Northern Europe,Droughts,4.5,318986,261119,39
2050,Northern Europe,Droughts,6.0,95876412,276795,29
2050,Northern Europe,Droughts,8.5,26629892,830904,59
2050,Northern Europe,Floods,2.6,73038242,465777,49
2050,Northern Europe,Floods,4.5,90328020,997356,80
2050,Northern Europe,Floods,6.0,40269991,70835,66
2050,Northern Europe,Floods,8.5,51490947,915906,71
2050,Northern Europe,Floods,2.6,2092278900,1696900,12
2050,Northern Europe,Floods,4.5,1743565750,1414084,10
2050,Northern Europe,Floods,6.0,1394852600,1131267,8
2050,Northern Europe,Floods,8.5,1569209175,1272675,9
2050,Northern Europe,Storms,2.6,84460000,14260,20
2050,Northern Europe,Storms,4.5,92906000,15686,22
2050,Northern Europe,Storms,6.0,92906000,15686,22
2050,Northern Europe,Storms,8.5,76014000,12834,18
2050,Polynesia,Droughts,2.6,43333642,442120,9
2050,Polynesia,Droughts,4.5,17296835,118571,57
2050,Polynesia,Droughts,6.0,83435662,451153,28
2050,Polynesia,Droughts,8.5,27155747,737927,3
2050,Polynesia,Floods,2.6,70255363,606457,11
2050,Polynesia,Floods,4.5,27246811,316796,51
2050,Polynesia,Floods,6.0,93501676,77417,33
2050,Polynesia,Floods,8.5,70746450,13661,19
2050,Polynesia,Storms,2.6,1767000,795,3
2050,Polynesia,Storms,4.5,1767000,795,3
2050,Polynesia,Storms,6.0,1767000,795,3
2050,Polynesia,Storms,8.5,1178000,530,2
2050,South America,Droughts,2.6,31963184,823851,19
2050,South America,Droughts,4.5,15240000,278700,84
2050,South America,Droughts,6.0,46138957,21012,35
2050,South America,Droughts,8.5,52200073,829601,59
2050,South America,Floods,2.6,20182114,639250,85
2050,South America,Floods,4.5,70078318,836490,99
2050,South America,Floods,6.0,12010669,495518,78
2050,South America,Floods,8.5,87663283,268495,65
2050,South America,Floods,2.6,3138418350,2545351,18
2050,South America,Floods,4.5,2964061775,2403943,17
2050,South America,Floods,6.0,3312774925,2686759,19
2050,South America,Floods,8.5,3138418350,2545351,18
2050,South America,Storms,2.6,19176000,20502,51
2050,South America,Storms,4.5,20680000,22110,55
2050,South America,Storms,6.0,20680000,22110,55
2050,South America,Storms,8.5,18800000,20100,50
2050,South-Eastern Asia,Droughts,2.6,4018063,43722,16
2050,South-Eastern Asia,Droughts,4.5,11853846,106681,19
2050,South-Eastern Asia,Droughts,6.0,26251368,465796,83
2050,South-Eastern Asia,Droughts,8.5,818175,524533,13
2050,South-Eastern Asia,Floods,2.6,98613940,10043,0
2050,South-Eastern Asia,Floods,4.5,86795372,981771,22
2050,South-Eastern Asia,Floods,6.0,41407652,682112,33
2050,South-Eastern Asia,Floods,8.5,21081399,553788,75
2050,South-Eastern Asia,Floods,2.6,2174672134,1763724,11
2050,South-Eastern Asia,Floods,4.5,2000315559,1622315,10
2050,South-Eastern Asia,Floods,6.0,2082708793,1689139,9
2050,South-Eastern Asia,Floods,8.5,2431421943,1971956,11
2050,South-Eastern Asia,Storms,2.6,20570000,103620,110
2050,South-Eastern Asia,Storms,4.5,21692000,109272,116
2050,South-Eastern Asia,Storms,6.0,21131000,106446,113
2050,South-Eastern Asia,Storms,8.5,18887000,95142,101
2050,Southern Africa,Droughts,2.6,59502908,508540,29
2050,Southern Africa,Droughts,4.5,65574764,219048,93
2050,Southern Africa,Droughts,6.0,72380349,132222,59
2050,Southern Africa,Droughts,8.5,32411096,154033,57
2050,Southern Africa,Floods,2.6,50622947,667879,83
2050,Southern Africa,Floods,4.5,39851376,313745,41
2050,Southern Africa,Floods,6.0,18558861,108227,76
2050,Southern Africa,Floods,8.5,26316655,101101,88
2050,Southern Africa,Floods,2.6,1394852600,1131267,8
2050,Southern Africa,Floods,4.5,1220496025,989858,7
2050,Southern Africa,Floods,6.0,1220496025,989858,7
2050,Southern Africa,Floods,8.5,1220496025,989858,7
2050,Southern Africa,Storms,2.6,35529000,23101,13
2050,Southern Africa,Storms,4.5,32796000,21324,12
2050,Southern Africa,Storms,6.0,32796000,21324,12
2050,Southern Africa,Storms,8.5,68325000,44425,25
2050,Southern Asia,Droughts,2.6,12511165,334825,2
2050,Southern Asia,Droughts,4.5,91036931,179253,10
2050,Southern Asia,Droughts,6.0,82710898,488622,3
2050,Southern Asia,Droughts,8.5,83941896,913776,85
2050,Southern Asia,Floods,2.6,56859782,549467,18
2050,Southern Asia,Floods,4.5,15542683,19483,33
2050,Southern Asia,Floods,6.0,24133814,244738,33
2050,Southern Asia,Floods,8.5,10974547,475308,49
2050,Southern Asia,Floods,2.6,10795111497,8755159,11
2050,Southern Asia,Floods,4.5,28897491374,23436732,14
2050,Southern Asia,Floods,6.0,26037487424,21117183,10
2050,Southern Asia,Floods,8.5,32988820151,26754923,12
2050,Southern Asia,Storms,2.6,122955000,281295,105
2050,Southern Asia,Storms,4.5,128810000,294690,110
2050,Southern Asia,Storms,6.0,125297000,286653,107
2050,Southern Asia,Storms,8.5,152230000,348270,130
2050,Southern Europe,Droughts,2.6,40516808,170123,20
2050,Southern Europe,Droughts,4.5,76393724,588412,83
2050,Southern Europe,Droughts,6.0,82495895,560718,16
2050,Southern Europe,Droughts,8.5,2593472,143786,92
2050,Southern Europe,Floods,2.6,55302439,806450,11
2050,Southern Europe,Floods,4.5,90218706,49171,71
2050,Southern Europe,Floods,6.0,12040822,923229,96
2050,Southern Europe,Floods,8.5,14230428,864445,11
2050,Southern Europe,Floods,2.6,2615348625,2121126,15
2050,Southern Europe,Floods,4.5,2964061775,2403943,17
2050,Southern Europe,Floods,6.0,2440992050,1979717,14
2050,Southern Europe,Floods,8.5,3312774925,2686759,19
2050,Southern Europe,Storms,2.6,92196000,8424,26
2050,Southern Europe,Storms,4.5,88650000,8100,25
2050,Southern Europe,Storms,6.0,99288000,9072,28
2050,Southern Europe,Storms,8.5,138294000,12636,39
2050,Western Africa,Droughts,2.6,92590315,592729,29
2050,Western Africa,Droughts,4.5,6358874,923851,87
2050,Western Africa,Droughts,6.0,58810160,919806,76
2050,Western Africa,Droughts,8.5,2455329,116961,19
2050,Western Africa,Floods,2.6,43023799,208128,72
2050,Western Africa,Floods,4.5,77160697,247386,25
2050,Western Africa,Floods,6.0,96160239,388615,80
2050,Western Africa,Floods,8.5,91785648,970241,59
2050,Western Africa,Floods,2.6,3138418350,2545351,18
2050,Western Africa,Floods,4.5,2964061775,2403943,17
2050,Western Africa,Floods,6.0,3487131500,2828168,20
2050,Western Africa,Floods,8.5,3487131500,2828168,20
2050,Western Africa,Storms,2.6,1248000,6168,24
2050,Western Africa,Storms,4.5,832000,4112,16
2050,Western Africa,Storms,6.0,780000,3855,15
2050,Western Africa,Storms,8.5,728000,3598,14
2050,Western Asia,Droughts,2.6,75853310,98488,55
2050,Western Asia,Droughts,4.5,18920567,396071,63
2050,Western Asia,Droughts,6.0,66156831,285476,96
2050,Western Asia,Droughts,8.5,15607130,404750,90
2050,Western Asia,Floods,2.6,7496800,417339,13
2050,Western Asia,Floods,4.5,76996490,768322,20
2050,Western Asia,Floods,6.0,28382600,686211,16
2050,Western Asia,Floods,8.5,8367911,613199,2
2050,Western Asia,Floods,2.6,3138418350,2545351,18
2050,Western Asia,Floods,4.5,3835844650,3110985,22
2050,Western Asia,Floods,6.0,3312774925,2686759,19
2050,Western Asia,Floods,8.5,3661488075,2969576,21
2050,Western Asia,Storms,2.6,203670000,56699,31
2050,Western Asia,Storms,4.5,243090000,67673,37
2050,Western Asia,Storms,6.0,249660000,69502,38
2050,Western Asia,Storms,8.5,203670000,56699,31
2050,Western Europe,Droughts,2.6,12242519,808959,51
2050,Western Europe,Droughts,4.5,16787884,49339,6
2050,Western Europe,Droughts,6.0,85714393,394165,98
2050,Western Europe,Droughts,8.5,85661114,698570,74
2050,Western Europe,Floods,2.6,52945483,112642,27
2050,Western Europe,Floods,4.5,5940610,868925,26
2050,Western Europe,Floods,6.0,31478438,414743,51
2050,Western Europe,Floods,8.5,61447253,497016,74
2050,Western Europe,Floods,2.6,1569209175,1272675,9
2050,Western Europe,Floods,4.5,1743565750,1414084,10
2050,Western Europe,Floods,6.0,1569209175,1272675,9
2050,Western Europe,Floods,8.5,1917922325,1555492,11
2050,Western Europe,Storms,2.6,36900000,11358,18
2050,Western Europe,Storms,4.5,38950000,11989,19
2050,Western Europe,Storms,6.0,38950000,11989,19
2050,Western Europe,Storms,8.5,32800000,10096,16
2060,Australia and New Zealand,Droughts,2.6,299050,650118,15
2060,Australia and New Zealand,Droughts,4.5,2188754,340246,49
2060,Australia and New Zealand,Droughts,6.0,64743919,493837,1
2060,Australia and New Zealand,Droughts,8.5,68043745,685272,21
2060,Australia and New Zealand,Floods,2.6,7958270,409894,84
2060,Australia and New Zealand,Floods,4.5,70108222,45009,22
2060,Australia and New Zealand,Floods,6.0,8984600,564866,28
2060,Australia and New Zealand,Floods,8.5,86015082,330174,45
2060,Australia and New Zealand,Floods,2.6,523069725,424225,3
2060,Australia and New Zealand,Floods,4.5,523069725,424225,3
2060,Australia and New Zealand,Floods,6.0,523069725,424225,3
2060,Australia and New Zealand,Floods,8.5,697426300,565633,4
2060,Australia and New Zealand,Storms,2.6,39805000,11818,19
2060,Australia and New Zealand,Storms,4.5,33520000,9952,16
2060,Australia and New Zealand,Storms,6.0,33520000,9952,16
2060,Australia and New Zealand,Storms,8.5,16760000,4976,8
2060,Caribbean,Droughts,2.6,22049351,748320,71
2060,Caribbean,Droughts,4.5,74177040,956647,62
2060,Caribbean,Droughts,6.0,95792702,4159,75
2060,Caribbean,Droughts,8.5,66403460,940440,45
2060,Caribbean,Floods,2.6,58322070,846937,87
2060,Caribbean,Floods,4.5,52224506,123388,50
2060,Caribbean,Floods,6.0,3781209,111992,12
2060,Caribbean,Floods,8.5,48340776,110553,32
2060,Caribbean,Floods,2.6,2092278900,1696900,12
2060,Caribbean,Floods,4.5,1569209175,1272675,9
2060,Caribbean,Floods,6.0,1743565750,1414084,10
2060,Caribbean,Floods,8.5,2092278900,1696900,12
2060,Caribbean,Storms,2.6,172710000,49410,90
2060,Caribbean,Storms,4.5,182305000,52155,95
2060,Caribbean,Storms,6.0,186143000,53253,97
2060,Caribbean,Storms,8.5,205333000,58743,107
2060,Central America,Droughts,2.6,17869567,19641,11
2060,Central America,Droughts,4.5,7089367,816294,91
2060,Central America,Droughts,6.0,3724290,621654,98
2060,Central America,Droughts,8.5,23819325,898326,29
2060,Central America,Floods,2.6,53555465,171300,72
2060,Central America,Floods,4.5,35025765,683472,6
2060,Central America,Floods,6.0,35509144,839783,39
2060,Central America,Floods,8.5,95778240,240374,24
2060,Central America,Floods,2.6,2266635475,1838309,13
2060,Central America,Floods,4.5,1569209175,1272675,9
2060,Central America,Floods,6.0,2092278900,1696900,12
2060,Central America,Floods,8.5,1743565750,1414084,10
2060,Central America,Storms,2.6,92850000,23400,50
2060,Central America,Storms,4.5,85422000,21528,46
2060,Central America,Storms,6.0,94707000,23868,51
2060,Central America,Storms,8.5,48282000,12168,26
2060,Central Asia,Droughts,2.6,2022759,238967,36
2060,Central Asia,Droughts,4.5,66971276,397016,88
2060,Central Asia,Droughts,6.0,15776751,339633,48
2060,Central Asia,Droughts,8.5,94983824,917552,64
2060,Central Asia,Floods,2.6,64964565,862385,65
2060,Central Asia,Floods,4.5,16974658,86171,86
2060,Central Asia,Floods,6.0,7126300,128574,36
2060,Central Asia,Floods,8.5,65494680,151,25
2060,Central Asia,Floods,2.6,1220496025,989858,7
2060,Central Asia,Floods,4.5,1394852600,1131267,8
2060,Central Asia,Floods,6.0,1394852600,1131267,8
2060,Central Asia,Floods,8.5,1046139450,848450,6
2060,Central Asia,Storms,2.6,3192000,13860,14
2060,Central Asia,Storms,4.5,2280000,9900,10
2060,Central Asia,Storms,6.0,2280000,9900,10
2060,Central Asia,Storms,8.5,2052000,8910,9
2060,Eastern Africa,Droughts,2.6,34246787,671738,26
2060,Eastern Africa,Droughts,4.5,53566132,274178,70
2060,Eastern Africa,Droughts,6.0,998274,656470,1
2060,Eastern Africa,Droughts,8.5,96187606,889863,23
2060,Eastern Africa,Floods,2.6,80903944,483666,11
2060,Eastern Africa,Floods,4.5,62869335,668155,0
2060,Eastern Africa,Floods,6.0,51227566,230572,27
2060,Eastern Africa,Floods,8.5,29581062,833136,86
2060,Eastern Africa,Floods,2.6,2964061775,2403943,17
2060,Eastern Africa,Floods,4.5,2615348625,2121126,15
2060,Eastern Africa,Floods,6.0,3138418350,2545351,18
2060,Eastern Africa,Floods,8.5,3312774925,2686759,19
2060,Eastern Africa,Storms,2.6,35807000,70699,61
2060,Eastern Africa,Storms,4.5,18197000,35929,31
2060,Eastern Africa,Storms,6.0,19958000,39406,34
2060,Eastern Africa,Storms,8.5,18197000,35929,31
2060,Eastern Asia,Droughts,2.6,40449192,510831,26
2060,Eastern Asia,Droughts,4.5,76637976,612670,97
2060,Eastern Asia,Droughts,6.0,69321347,870885,77
2060,Eastern Asia,Droughts,8.5,52164214,655953,54
2060,Eastern Asia,Floods,2.6,28011132,610167,68
2060,Eastern Asia,Floods,4.5,8403376,290307,48
2060,Eastern Asia,Floods,6.0,9227987,91385,49
2060,Eastern Asia,Floods,8.5,33815792,607645,81
2060,Eastern Asia,Floods,2.6,42821160263,34729245,10
2060,Eastern Asia,Floods,4.5,34130330761,27680722,7
2060,Eastern Asia,Floods,6.0,24887262983,20184317,8
2060,Eastern Asia,Floods,8.5,26973439933,21876269,7
2060,Eastern Asia,Storms,2.6,64064000,144452,77
2060,Eastern Asia,Storms,4.5,81536000,183848,98
2060,Eastern Asia,Storms,6.0,81536000,183848,98
2060,Eastern Asia,Storms,8.5,58240000,131320,70
2060,Eastern Europe,Droughts,2.6,64546828,196966,40
2060,Eastern Europe,Droughts,4.5,179438,176678,47
2060,Eastern Europe,Droughts,6.0,123473,409769,90
2060,Eastern Europe,Droughts,8.5,55392461,438649,59
2060,Eastern Europe,Floods,2.6,30352847,840613,17
2060,Eastern Europe,Floods,4.5,96762530,85763,49
2060,Eastern Europe,Floods,6.0,36974235,852799,68
2060,Eastern Europe,Floods,8.5,81983982,937792,92
2060,Eastern Europe,Floods,2.6,2615348625,2121126,15
2060,Eastern Europe,Floods,4.5,2964061775,2403943,17
2060,Eastern Europe,Floods,6.0,2615348625,2121126,15
2060,Eastern Europe,Floods,8.5,2789705200,2262534,16
2060,Eastern Europe,Storms,2.6,8448000,13596,12
2060,Eastern Europe,Storms,4.5,5632000,9064,8
2060,Eastern Europe,Storms,6.0,6336000,10197,9
2060,Eastern Europe,Storms,8.5,5632000,9064,8
2060,Melanesia,Droughts,2.6,34567802,121540,8
2060,Melanesia,Droughts,4.5,10933721,522807,61
2060,Melanesia,Droughts,6.0,51939853,460788,37
2060,Melanesia,Droughts,8.5,28583599,323455,84
2060,Melanesia,Floods,2.6,39131738,478635,35
2060,Melanesia,Floods,4.5,60239447,336116,71
2060,Melanesia,Floods,6.0,90961547,998403,57
2060,Melanesia,Floods,8.5,92396159,446258,18
2060,Melanesia,Floods,2.6,1046139450,848450,6
2060,Melanesia,Floods,4.5,871782875,707042,5
2060,Melanesia,Floods,6.0,1220496025,989858,7
2060,Melanesia,Floods,8.5,1046139450,848450,6
2060,Melanesia,Storms,2.6,4944000,4464,12
2060,Melanesia,Storms,4.5,6180000,5580,15
2060,Melanesia,Storms,6.0,5768000,5208,14
2060,Melanesia,Storms,8.5,6180000,5580,15
2060,Micronesia,Droughts,2.6,97460004,938329,85
2060,Micronesia,Droughts,4.5,94676555,754391,24
2060,Micronesia,Droughts,6.0,86576291,617947,55
2060,Micronesia,Droughts,8.5,75276307,653355,93
2060,Micronesia,Floods,2.6,2816785,784668,10
2060,Micronesia,Floods,4.5,84397259,591733,89
2060,Micronesia,Floods,6.0,14568075,377527,87
2060,Micronesia,Floods,8.5,43611413,510310,89
2060,Micronesia,Floods,2.6,671248831,544402,4
2060,Micronesia,Floods,4.5,819427938,664580,5
2060,Micronesia,Floods,6.0,645071363,523172,4
2060,Micronesia,Floods,8.5,496892256,402994,3
2060,Micronesia,Storms,2.6,3561000,214,1
2060,Micronesia,Storms,4.5,0,0,0
2060,Micronesia,Storms,6.0,0,0,0
2060,Micronesia,Storms,8.5,0,0,0
2060,Middle Africa,Droughts,2.6,46427041,795463,84
2060,Middle Africa,Droughts,4.5,71763886,196175,47
2060,Middle Africa,Droughts,6.0,31161797,327844,43
2060,Middle Africa,Droughts,8.5,91379127,510695,72
2060,Middle Africa,Floods,2.6,69801903,415431,74
2060,Middle Africa,Floods,4.5,42434117,99709,69
2060,Middle Africa,Floods,6.0,75807410,170462,27
2060,Middle Africa,Floods,8.5,69325632,776194,63
2060,Middle Africa,Floods,2.6,1569209175,1272675,9
2060,Middle Africa,Floods,4.5,1743565750,1414084,10
2060,Middle Africa,Floods,6.0,1569209175,1272675,9
2060,Middle Africa,Floods,8.5,2092278900,1696900,12
2060,Middle Africa,Storms,2.6,54000,4095,9
2060,Middle Africa,Storms,4.5,66000,5005,11
2060,Middle Africa,Storms,6.0,78000,5915,13
2060,Middle Africa,Storms,8.5,42000,3185,7
2060,Northern Africa,Droughts,2.6,15712426,928633,61
2060,Northern Africa,Droughts,4.5,56406322,356277,88
2060,Northern Africa,Droughts,6.0,22713679,414231,28
2060,Northern Africa,Droughts,8.5,32662585,500471,51
2060,Northern Africa,Floods,2.6,66150924,703614,93
2060,Northern Africa,Floods,4.5,65621617,904499,53
2060,Northern Africa,Floods,6.0,87784489,336272,66
2060,Northern Africa,Floods,8.5,18332117,372560,55
2060,Northern Africa,Floods,2.6,1743565750,1414084,10
2060,Northern Africa,Floods,4.5,1220496025,989858,7
2060,Northern Africa,Floods,6.0,1394852600,1131267,8
2060,Northern Africa,Floods,8.5,1394852600,1131267,8
2060,Northern Africa,Storms,2.6,47330000,19410,10
2060,Northern Africa,Storms,4.5,23665000,9705,5
2060,Northern Africa,Storms,6.0,23665000,9705,5
2060,Northern Africa,Storms,8.5,28398000,11646,6
2060,Northern America,Droughts,2.6,812472,72481,46
2060,Northern America,Droughts,4.5,64034754,513420,91
2060,Northern America,Droughts,6.0,66983021,588865,43
2060,Northern America,Droughts,8.5,18252110,870683,76
2060,Northern America,Floods,2.6,82993126,519634,46
2060,Northern America,Floods,4.5,39786902,788073,27
2060,Northern America,Floods,6.0,55655260,717804,88
2060,Northern America,Floods,8.5,49963871,425801,62
2060,Northern America,Floods,2.6,523069725,424225,3
2060,Northern America,Floods,4.5,523069725,424225,3
2060,Northern America,Floods,6.0,523069725,424225,3
2060,Northern America,Floods,8.5,697426300,565633,4
2060,Northern America,Storms,2.6,86324000,28756,28
2060,Northern America,Storms,4.5,83241000,27729,27
2060,Northern America,Storms,6.0,83241000,27729,27
2060,Northern America,Storms,8.5,83241000,27729,27
2060,Northern Europe,Droughts,2.6,74875637,838862,2
2060,Northern Europe,Droughts,4.5,7681043,252092,53
2060,Northern Europe,Droughts,6.0,24653508,340640,54
2060,Northern Europe,Droughts,8.5,58552318,665035,55
2060,Northern Europe,Floods,2.6,28760538,255914,30
2060,Northern Europe,Floods,4.5,18303112,653174,18
2060,Northern Europe,Floods,6.0,25735838,216656,41
2060,Northern Europe,Floods,8.5,23994952,275734,50
2060,Northern Europe,Floods,2.6,1917922325,1555492,11
2060,Northern Europe,Floods,4.5,1569209175,1272675,9
2060,Northern Europe,Floods,6.0,1743565750,1414084,10
2060,Northern Europe,Floods,8.5,1394852600,1131267,8
2060,Northern Europe,Storms,2.6,84460000,14260,20
2060,Northern Europe,Storms,4.5,92906000,15686,22
2060,Northern Europe,Storms,6.0,92906000,15686,22
2060,Northern Europe,Storms,8.5,76014000,12834,18
2060,Polynesia,Droughts,2.6,36925580,367801,92
2060,Polynesia,Droughts,4.5,34832055,228318,62
2060,Polynesia,Droughts,6.0,45116550,653751,95
2060,Polynesia,Droughts,8.5,14614729,210190,91
2060,Polynesia,Floods,2.6,28521943,886550,20
2060,Polynesia,Floods,4.5,98510862,305189,54
2060,Polynesia,Floods,6.0,29568998,671519,50
2060,Polynesia,Floods,8.5,29556733,319114,45
2060,Polynesia,Storms,2.6,1767000,795,3
2060,Polynesia,Storms,4.5,1178000,530,2
2060,Polynesia,Storms,6.0,1178000,530,2
2060,Polynesia,Storms,8.5,1767000,795,3
2060,South America,Droughts,2.6,74547568,123039,37
2060,South America,Droughts,4.5,50908455,506275,22
2060,South America,Droughts,6.0,23079559,210004,24
2060,South America,Droughts,8.5,21114413,674271,26
2060,South America,Floods,2.6,24663596,414840,49
2060,South America,Floods,4.5,68850408,709431,25
2060,South America,Floods,6.0,10039894,312942,37
2060,South America,Floods,8.5,26763048,84470,65
2060,South America,Floods,2.6,2964061775,2403943,17
2060,South America,Floods,4.5,3138418350,2545351,18
2060,South America,Floods,6.0,2440992050,1979717,14
2060,South America,Floods,8.5,2789705200,2262534,16
2060,South America,Storms,2.6,18424000,19698,49
2060,South America,Storms,4.5,18048000,19296,48
2060,South America,Storms,6.0,18800000,20100,50
2060,South America,Storms,8.5,18048000,19296,48
2060,South-Eastern Asia,Droughts,2.6,85899789,446834,45
2060,South-Eastern Asia,Droughts,4.5,63789968,170503,21
2060,South-Eastern Asia,Droughts,6.0,38794623,499466,79
2060,South-Eastern Asia,Droughts,8.5,34937630,996960,90
2060,South-Eastern Asia,Floods,2.6,37080947,937093,76
2060,South-Eastern Asia,Floods,4.5,71176365,260158,84
2060,South-Eastern Asia,Floods,6.0,62515974,96047,35
2060,South-Eastern Asia,Floods,8.5,6487583,715493,3
2060,South-Eastern Asia,Floods,2.6,2780135093,2254772,13
2060,South-Eastern Asia,Floods,4.5,2257065368,1830547,10
2060,South-Eastern Asia,Floods,6.0,1651602409,1339499,8
2060,South-Eastern Asia,Floods,8.5,2605778518,2113364,12
2060,South-Eastern Asia,Storms,2.6,20196000,101736,108
2060,South-Eastern Asia,Storms,4.5,21692000,109272,116
2060,South-Eastern Asia,Storms,6.0,22627000,113982,121
2060,South-Eastern Asia,Storms,8.5,17391000,87606,93
2060,Southern Africa,Droughts,2.6,98417648,467153,39
2060,Southern Africa,Droughts,4.5,263745,299087,36
2060,Southern Africa,Droughts,6.0,19737465,574568,16
2060,Southern Africa,Droughts,8.5,23882215,904056,45
2060,Southern Africa,Floods,2.6,89206495,715016,17
2060,Southern Africa,Floods,4.5,32568488,398840,11
2060,Southern Africa,Floods,6.0,44087635,344785,47
2060,Southern Africa,Floods,8.5,71554868,6522,86
2060,Southern Africa,Floods,2.6,1394852600,1131267,8
2060,Southern Africa,Floods,4.5,1394852600,1131267,8
2060,Southern Africa,Floods,6.0,1569209175,1272675,9
2060,Southern Africa,Floods,8.5,1569209175,1272675,9
2060,Southern Africa,Storms,2.6,35529000,23101,13
2060,Southern Africa,Storms,4.5,38262000,24878,14
2060,Southern Africa,Storms,6.0,38262000,24878,14
2060,Southern Africa,Storms,8.5,71058000,46202,26
2060,Southern Asia,Droughts,2.6,59990208,629548,59
2060,Southern Asia,Droughts,4.5,39954105,906812,18
2060,Southern Asia,Droughts,6.0,27145051,235137,97
2060,Southern Asia,Droughts,8.5,41413137,932642,5
2060,Southern Asia,Floods,2.6,44315520,362016,83
2060,Southern Asia,Floods,4.5,39887604,890473,58
2060,Southern Asia,Floods,6.0,42401767,673030,6
2060,Southern Asia,Floods,8.5,78975360,985124,81
2060,Southern Asia,Floods,2.6,26044973914,21123255,10
2060,Southern Asia,Floods,4.5,25870617339,20981846,9
2060,Southern Asia,Floods,6.0,31388779113,25457241,11
2060,Southern Asia,Floods,8.5,19582275942,15881813,12
2060,Southern Asia,Storms,2.6,128810000,294690,110
2060,Southern Asia,Storms,4.5,137007000,313443,117
