Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C
2050,Middle Africa,Floods,8.5,76825222.0,219291.0,13,
2050,Middle Africa,Storms,2.6,54000.0,4095.0,9,
2050,Middle Africa,Storms,4.5,54000.0,4095.0,9,
2050,Middle Africa,Storms,6.0,36000.0,2730.0,6,
2050,Middle Africa,Storms,8.5,102000.0,7735.0,17,
2050,Northern Africa,Droughts,2.6,89434271.0,718503.0,36,
2050,Northern Africa,Droughts,4.5,88757306.0,43481.0,58,
2050,Northern Africa,Droughts,6.0,68095734.0,29779.0,77,
2050,Northern Africa,Droughts,8.5,34444386.0,292238.0,53,
2050,Northern Africa,Floods,2.6,90260347.0,130044.0,14,
2050,Northern Africa,Floods,4.5,27811145.0,259861.0,1,
2050,Northern Africa,Floods,6.0,78063242.0,267986.0,10,
2050,Northern Africa,Floods,8.5,60293732.0,166967.0,49,
2050,Northern Africa,Storms,2.6,52063000.0,21351.0,11,
2050,Northern Africa,Storms,4.5,33131000.0,13587.0,7,
2050,Northern Africa,Storms,6.0,37864000.0,15528.0,8,
2050,Northern Africa,Storms,8.5,66262000.0,27174.0,14,
2050,Northern America,Droughts,2.6,12277977.0,736523.0,90,
2050,Northern America,Droughts,4.5,55009980.0,811939.0,40,
2050,Northern America,Droughts,6.0,84862844.0,353673.0,88,
2050,Northern America,Droughts,8.5,65909223.0,217149.0,98,
2050,Northern America,Floods,2.6,79466661.0,734951.0,52,
2050,Northern America,Floods,4.5,18212443.0,592546.0,41,
2050,Northern America,Floods,6.0,45430365.0,560450.0,30,
2050,Northern America,Floods,8.5,38290367.0,886740.0,33,
2050,Northern America,Storms,2.6,86324000.0,28756.0,28,
2050,Northern America,Storms,4.5,86324000.0,28756.0,28,
2050,Northern America,Storms,6.0,86324000.0,28756.0,28,
2050,Northern America,Storms,8.5,80158000.0,26702.0,26,
2050,Northern Europe,Droughts,2.6,20904941.0,468734.0,13,
2050,Northern Europe,Droughts,4.5,54213417.0,807922.0,19,
2050,Northern Europe,Droughts,6.0,14575128.0,183466.0,36,
2050,Northern Europe,Droughts,8.5,78075169.0,399135.0,24,
2050,Northern Europe,Floods,2.6,20941310.0,310736.0,42,
2050,Northern Europe,Floods,4.5,76153761.0,994238.0,2,
2050,Northern Europe,Floods,6.0,7242898.0,509323.0,98,
2050,Northern Europe,Floods,8.5,63566480.0,657964.0,6,
2050,Northern Europe,Storms,2.6,84460000.0,14260.0,20,
2050,Northern Europe,Storms,4.5,92906000.0,15686.0,22,
2050,Northern Europe,Storms,6.0,92906000.0,15686.0,22,
2050,Northern Europe,Storms,8.5,76014000.0,12834.0,18,
2050,Polynesia,Droughts,2.6,87925096.0,651584.0,29,
2050,Polynesia,Droughts,4.5,67807580.0,69567.0,81,
2050,Polynesia,Droughts,6.0,95164636.0,873665.0,86,
2050,Polynesia,Droughts,8.5,50321897.0,127577.0,21,
2050,Polynesia,Floods,2.6,36956084.0,836703.0,97,
2050,Polynesia,Floods,4.5,6379074.0,11185.0,84,
2050,Polynesia,Floods,6.0,63678216.0,235188.0,11,
2050,Polynesia,Floods,8.5,94875252.0,894354.0,27,
2050,Polynesia,Storms,2.6,1767000.0,795.0,3,
2050,Polynesia,Storms,4.5,1767000.0,795.0,3,
2050,Polynesia,Storms,6.0,1767000.0,795.0,3,
2050,Polynesia,Storms,8.5,1178000.0,530.0,2,
2050,South America,Droughts,2.6,93372811.0,680882.0,49,
2050,South America,Droughts,4.5,34106740.0,488889.0,47,
2050,South America,Droughts,6.0,50745272.0,18854.0,28,
2050,South America,Droughts,8.5,83978875.0,137207.0,85,
2050,South America,Floods,2.6,19199902.0,37843.0,0,
2050,South America,Floods,4.5,48282769.0,933058.0,89,
2050,South America,Floods,6.0,59596477.0,438794.0,8,
2050,South America,Floods,8.5,31197392.0,100220.0,14,
2050,South America,Storms,2.6,19176000.0,20502.0,51,
2050,South America,Storms,4.5,20680000.0,22110.0,55,
2050,South America,Storms,6.0,20680000.0,22110.0,55,
2050,South America,Storms,8.5,18800000.0,20100.0,50,
2050,South-Eastern Asia,Droughts,2.6,87341935.0,769180.0,15,
2050,South-Eastern Asia,Droughts,4.5,51458228.0,594554.0,92,
2050,South-Eastern Asia,Droughts,6.0,85479078.0,777529.0,90,
2050,South-Eastern Asia,Droughts,8.5,1254812.0,827720.0,2,
2050,South-Eastern Asia,Floods,2.6,68615337.0,292887.0,68,
2050,South-Eastern Asia,Floods,4.5,9996877.0,163159.0,48,
2050,South-Eastern Asia,Floods,6.0,70700882.0,549809.0,50,
2050,South-Eastern Asia,Floods,8.5,71421483.0,173578.0,50,
2050,South-Eastern Asia,Storms,2.6,20570000.0,103620.0,110,
2050,South-Eastern Asia,Storms,4.5,21692000.0,109272.0,116,
2050,South-Eastern Asia,Storms,6.0,21131000.0,106446.0,113,
2050,South-Eastern Asia,Storms,8.5,18887000.0,95142.0,101,
2050,Southern Africa,Droughts,2.6,6806827.0,338768.0,84,
2050,Southern Africa,Droughts,4.5,48283605.0,136244.0,12,
2050,Southern Africa,Droughts,6.0,49998505.0,426174.0,72,
2050,Southern Africa,Droughts,8.5,64703841.0,212105.0,55,
2050,Southern Africa,Floods,2.6,79394745.0,589410.0,45,
2050,Southern Africa,Floods,4.5,14223587.0,116422.0,51,
2050,Southern Africa,Floods,6.0,23154245.0,263712.0,33,
2050,Southern Africa,Floods,8.5,97032435.0,765911.0,46,
2050,Southern Africa,Storms,2.6,35529000.0,23101.0,13,
2050,Southern Africa,Storms,4.5,32796000.0,21324.0,12,
2050,Southern Africa,Storms,6.0,32796000.0,21324.0,12,
2050,Southern Africa,Storms,8.5,68325000.0,44425.0,25,
2050,Southern Asia,Droughts,2.6,61379480.0,292622.0,58,
2050,Southern Asia,Droughts,4.5,65632770.0,208.0,3,
2050,Southern Asia,Droughts,6.0,50404038.0,861553.0,29,
2050,Southern Asia,Droughts,8.5,61167713.0,369260.0,78,
2050,Southern Asia,Floods,2.6,28326812.0,511910.0,97,
2050,Southern Asia,Floods,4.5,95304427.0,1339.0,71,
2050,Southern Asia,Floods,6.0,59540775.0,506263.0,7,
2050,Southern Asia,Floods,8.5,89550488.0,898920.0,58,
2050,Southern Asia,Storms,2.6,122955000.0,281295.0,105,
2050,Southern Asia,Storms,4.5,128810000.0,294690.0,110,
2050,Southern Asia,Storms,6.0,125297000.0,286653.0,107,
2050,Southern Asia,Storms,8.5,152230000.0,348270.0,130,
2050,Southern Europe,Droughts,2.6,50026701.0,528332.0,41,
2050,Southern Europe,Droughts,4.5,72497892.0,942426.0,38,
2050,Southern Europe,Droughts,6.0,33433928.0,112784.0,62,
2050,Southern Europe,Droughts,8.5,4260608.0,2240.0,44,
2050,Southern Europe,Floods,2.6,21502784.0,259633.0,7,
2050,Southern Europe,Floods,4.5,40864481.0,384105.0,44,
2050,Southern Europe,Floods,6.0,44138374.0,4872.0,96,
2050,Southern Europe,Floods,8.5,2632111.0,844893.0,56,
2050,Southern Europe,Storms,2.6,92196000.0,8424.0,26,
2050,Southern Europe,Storms,4.5,88650000.0,8100.0,25,
2050,Southern Europe,Storms,6.0,99288000.0,9072.0,28,
2050,Southern Europe,Storms,8.5,138294000.0,12636.0,39,
2050,Western Africa,Droughts,2.6,29604698.0,49753.0,64,
2050,Western Africa,Droughts,4.5,32160976.0,772556.0,82,
2050,Western Africa,Droughts,6.0,78142097.0,199895.0,75,
2050,Western Africa,Droughts,8.5,69929694.0,151282.0,23,
2050,Western Africa,Floods,2.6,21105662.0,994398.0,4,
2050,Western Africa,Floods,4.5,26165756.0,442932.0,86,
2050,Western Africa,Floods,6.0,10692513.0,16063.0,70,
2050,Western Africa,Floods,8.5,28111697.0,869854.0,67,
2050,Western Africa,Storms,2.6,1248000.0,6168.0,24,
2050,Western Africa,Storms,4.5,832000.0,4112.0,16,
2050,Western Africa,Storms,6.0,780000.0,3855.0,15,
2050,Western Africa,Storms,8.5,728000.0,3598.0,14,
2050,Western Asia,Droughts,2.6,62492800.0,906076.0,42,
2050,Western Asia,Droughts,4.5,32731015.0,349049.0,9,
2050,Western Asia,Droughts,6.0,37085017.0,715610.0,28,
2050,Western Asia,Droughts,8.5,42089171.0,632141.0,52,
2050,Western Asia,Floods,2.6,90893380.0,815924.0,22,
2050,Western Asia,Floods,4.5,54752551.0,568011.0,58,
2050,Western Asia,Floods,6.0,13720908.0,558909.0,89,
2050,Western Asia,Floods,8.5,46560051.0,85324.0,90,
2050,Western Asia,Storms,2.6,203670000.0,56699.0,31,
2050,Western Asia,Storms,4.5,243090000.0,67673.0,37,
2050,Western Asia,Storms,6.0,249660000.0,69502.0,38,
2050,Western Asia,Storms,8.5,203670000.0,56699.0,31,
2050,Western Europe,Droughts,2.6,35773837.0,5069.0,71,
2050,Western Europe,Droughts,4.5,79620600.0,62896.0,21,
2050,Western Europe,Droughts,6.0,57174999.0,917799.0,10,
2050,Western Europe,Droughts,8.5,77480973.0,735515.0,84,
2050,Western Europe,Floods,2.6,63809925.0,724032.0,63,
2050,Western Europe,Floods,4.5,72723067.0,742799.0,84,
2050,Western Europe,Floods,6.0,8370834.0,863657.0,52,
2050,Western Europe,Floods,8.5,81885105.0,364256.0,91,
2050,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2050,Western Europe,Storms,4.5,38950000.0,11989.0,19,
2050,Western Europe,Storms,6.0,38950000.0,11989.0,19,
2050,Western Europe,Storms,8.5,32800000.0,10096.0,16,
2060,Australia and New Zealand,Droughts,2.6,83988030.0,571377.0,53,
2060,Australia and New Zealand,Droughts,4.5,16346875.0,65211.0,95,
2060,Australia and New Zealand,Droughts,6.0,92046081.0,706362.0,68,
2060,Australia and New Zealand,Droughts,8.5,96375117.0,828206.0,75,
2060,Australia and New Zealand,Floods,2.6,69666431.0,262356.0,33,
2060,Australia and New Zealand,Floods,4.5,38846683.0,596154.0,67,
2060,Australia and New Zealand,Floods,6.0,27290310.0,876314.0,83,
2060,Australia and New Zealand,Floods,8.5,82784483.0,504634.0,8,
2060,Australia and New Zealand,Storms,2.6,39805000.0,11818.0,19,
2060,Australia and New Zealand,Storms,4.5,33520000.0,9952.0,16,
2060,Australia and New Zealand,Storms,6.0,33520000.0,9952.0,16,
2060,Australia and New Zealand,Storms,8.5,16760000.0,4976.0,8,
2060,Caribbean,Droughts,2.6,73284496.0,760993.0,46,
2060,Caribbean,Droughts,4.5,88109393.0,141678.0,96,
2060,Caribbean,Droughts,6.0,11350063.0,803727.0,28,
2060,Caribbean,Droughts,8.5,32858533.0,177518.0,46,
2060,Caribbean,Floods,2.6,44320665.0,829697.0,78,
2060,Caribbean,Floods,4.5,27873421.0,945674.0,98,
2060,Caribbean,Floods,6.0,45333240.0,876354.0,96,
2060,Caribbean,Floods,8.5,8125993.0,539627.0,2,
2060,Caribbean,Storms,2.6,172710000.0,49410.0,90,
2060,Caribbean,Storms,4.5,182305000.0,52155.0,95,
2060,Caribbean,Storms,6.0,186143000.0,53253.0,97,
2060,Caribbean,Storms,8.5,205333000.0,58743.0,107,
2060,Central America,Droughts,2.6,92021839.0,114421.0,14,
2060,Central America,Droughts,4.5,22489987.0,23549.0,6,
2060,Central America,Droughts,6.0,42586914.0,807271.0,63,
2060,Central America,Droughts,8.5,33827442.0,709403.0,75,
2060,Central America,Floods,2.6,56387445.0,546046.0,91,
2060,Central America,Floods,4.5,40817590.0,747173.0,9,
2060,Central America,Floods,6.0,78892869.0,511462.0,0,
2060,Central America,Floods,8.5,63233184.0,367636.0,19,
2060,Central America,Storms,2.6,92850000.0,23400.0,50,
2060,Central America,Storms,4.5,85422000.0,21528.0,46,
2060,Central America,Storms,6.0,94707000.0,23868.0,51,
2060,Central America,Storms,8.5,48282000.0,12168.0,26,
2060,Central Asia,Droughts,2.6,73027809.0,252499.0,20,
2060,Central Asia,Droughts,4.5,20531648.0,664039.0,20,
2060,Central Asia,Droughts,6.0,54487927.0,683097.0,47,
2060,Central Asia,Droughts,8.5,67147961.0,620633.0,40,
2060,Central Asia,Floods,2.6,10011258.0,339632.0,84,
2060,Central Asia,Floods,4.5,33232391.0,812323.0,47,
2060,Central Asia,Floods,6.0,12365329.0,217246.0,50,
2060,Central Asia,Floods,8.5,34284323.0,492681.0,68,
2060,Central Asia,Storms,2.6,3192000.0,13860.0,14,
2060,Central Asia,Storms,4.5,2280000.0,9900.0,10,
2060,Central Asia,Storms,6.0,2280000.0,9900.0,10,
2060,Central Asia,Storms,8.5,2052000.0,8910.0,9,
2060,Eastern Africa,Droughts,2.6,21816748.0,992719.0,77,
2060,Eastern Africa,Droughts,4.5,25158856.0,536651.0,8,
2060,Eastern Africa,Droughts,6.0,21683693.0,661082.0,30,
2060,Eastern Africa,Droughts,8.5,78522169.0,299204.0,92,
2060,Eastern Africa,Floods,2.6,62211891.0,505740.0,16,
2060,Eastern Africa,Floods,4.5,26009448.0,361436.0,2,
2060,Eastern Africa,Floods,6.0,21528979.0,33780.0,97,
2060,Eastern Africa,Floods,8.5,87550751.0,50157.0,29,
2060,Eastern Africa,Storms,2.6,35807000.0,70699.0,61,
2060,Eastern Africa,Storms,4.5,18197000.0,35929.0,31,
2060,Eastern Africa,Storms,6.0,19958000.0,39406.0,34,
2060,Eastern Africa,Storms,8.5,18197000.0,35929.0,31,
2060,Eastern Asia,Droughts,2.6,26396688.0,391772.0,11,
2060,Eastern Asia,Droughts,4.5,15491502.0,497235.0,67,
2060,Eastern Asia,Droughts,6.0,48018700.0,766913.0,35,
2060,Eastern Asia,Droughts,8.5,36150322.0,274224.0,12,
2060,Eastern Asia,Floods,2.6,36416731.0,689397.0,35,
2060,Eastern Asia,Floods,4.5,5972786.0,806647.0,64,
2060,Eastern Asia,Floods,6.0,17644285.0,637229.0,86,
2060,Eastern Asia,Floods,8.5,79639494.0,254012.0,92,
2060,Eastern Asia,Storms,2.6,64064000.0,144452.0,77,
2060,Eastern Asia,Storms,4.5,81536000.0,183848.0,98,
2060,Eastern Asia,Storms,6.0,81536000.0,183848.0,98,
2060,Eastern Asia,Storms,8.5,58240000.0,131320.0,70,
2060,Eastern Europe,Droughts,2.6,84353601.0,706407.0,8,
2060,Eastern Europe,Droughts,4.5,69522334.0,412239.0,60,
2060,Eastern Europe,Droughts,6.0,32146037.0,178307.0,99,
2060,Eastern Europe,Droughts,8.5,98509415.0,38414.0,61,
2060,Eastern Europe,Floods,2.6,9167260.0,830046.0,85,
2060,Eastern Europe,Floods,4.5,69734809.0,699955.0,57,
2060,Eastern Europe,Floods,6.0,52257752.0,584411.0,13,
2060,Eastern Europe,Floods,8.5,1713797.0,656426.0,48,
2060,Eastern Europe,Storms,2.6,8448000.0,13596.0,12,
2060,Eastern Europe,Storms,4.5,5632000.0,9064.0,8,
2060,Eastern Europe,Storms,6.0,6336000.0,10197.0,9,
2060,Eastern Europe,Storms,8.5,5632000.0,9064.0,8,
2060,Melanesia,Droughts,2.6,24544499.0,915315.0,73,
2060,Melanesia,Droughts,4.5,29333320.0,151077.0,56,
2060,Melanesia,Droughts,6.0,23825437.0,298434.0,62,
2060,Melanesia,Droughts,8.5,55686077.0,941104.0,13,
2060,Melanesia,Floods,2.6,21182025.0,900758.0,24,
2060,Melanesia,Floods,4.5,62701726.0,303444.0,1,
2060,Melanesia,Floods,6.0,21194567.0,410098.0,83,
2060,Melanesia,Floods,8.5,37580895.0,814220.0,52,
2060,Melanesia,Storms,2.6,4944000.0,4464.0,12,
2060,Melanesia,Storms,4.5,6180000.0,5580.0,15,
2060,Melanesia,Storms,6.0,5768000.0,5208.0,14,
2060,Melanesia,Storms,8.5,6180000.0,5580.0,15,
2060,Micronesia,Droughts,2.6,44596884.0,188392.0,41,
2060,Micronesia,Droughts,4.5,39351717.0,141839.0,52,
2060,Micronesia,Droughts,6.0,98213944.0,405276.0,91,
2060,Micronesia,Droughts,8.5,27122423.0,702761.0,43,
2060,Micronesia,Floods,2.6,83934953.0,907601.0,20,
2060,Micronesia,Floods,4.5,59059428.0,208918.0,18,
2060,Micronesia,Floods,6.0,41836469.0,23439.0,3,
2060,Micronesia,Floods,8.5,18112629.0,824755.0,14,
2060,Micronesia,Storms,2.6,3561000.0,214.0,1,
2060,Micronesia,Storms,4.5,0.0,0.0,0,
2060,Micronesia,Storms,6.0,0.0,0.0,0,
2060,Micronesia,Storms,8.5,0.0,0.0,0,
2060,Middle Africa,Droughts,2.6,98016441.0,404814.0,79,
2060,Middle Africa,Droughts,4.5,75848462.0,162399.0,90,
2060,Middle Africa,Droughts,6.0,65506005.0,538288.0,8,
2060,Middle Africa,Droughts,8.5,6855643.0,559279.0,13,
2060,Middle Africa,Floods,2.6,14282585.0,287079.0,48,
2060,Middle Africa,Floods,4.5,74519234.0,429232.0,87,
2060,Middle Africa,Floods,6.0,7619882.0,795025.0,80,
2060,Middle Africa,Floods,8.5,29213092.0,715119.0,52,
2060,Middle Africa,Storms,2.6,54000.0,4095.0,9,
2060,Middle Africa,Storms,4.5,66000.0,5005.0,11,
2060,Middle Africa,Storms,6.0,78000.0,5915.0,13,
2060,Middle Africa,Storms,8.5,42000.0,3185.0,7,
2060,Northern Africa,Droughts,2.6,76412031.0,592577.0,28,
2060,Northern Africa,Droughts,4.5,4013224.0,922877.0,70,
2060,Northern Africa,Droughts,6.0,31723203.0,915484.0,81,
2060,Northern Africa,Droughts,8.5,63684021.0,138873.0,47,
2060,Northern Africa,Floods,2.6,92152643.0,785144.0,6,
2060,Northern Africa,Floods,4.5,32019577.0,309437.0,26,
2060,Northern Africa,Floods,6.0,50045884.0,855599.0,4,
2060,Northern Africa,Floods,8.5,92511080.0,281898.0,88,
2060,Northern Africa,Storms,2.6,47330000.0,19410.0,10,
2060,Northern Africa,Storms,4.5,23665000.0,9705.0,5,
2060,Northern Africa,Storms,6.0,23665000.0,9705.0,5,
2060,Northern Africa,Storms,8.5,28398000.0,11646.0,6,
2060,Northern America,Droughts,2.6,56145553.0,890493.0,53,
2060,Northern America,Droughts,4.5,15869648.0,927839.0,69,
2060,Northern America,Droughts,6.0,31385543.0,145491.0,49,
2060,Northern America,Droughts,8.5,62369352.0,644418.0,72,
2060,Northern America,Floods,2.6,50658189.0,660749.0,98,
2060,Northern America,Floods,4.5,37583430.0,943147.0,41,
2060,Northern America,Floods,6.0,29539576.0,606582.0,40,
2060,Northern America,Floods,8.5,26684089.0,30484.0,43,
2060,Northern America,Storms,2.6,86324000.0,28756.0,28,
2060,Northern America,Storms,4.5,83241000.0,27729.0,27,
2060,Northern America,Storms,6.0,83241000.0,27729.0,27,
2060,Northern America,Storms,8.5,83241000.0,27729.0,27,
2060,Northern Europe,Droughts,2.6,82257659.0,818409.0,84,
2060,Northern Europe,Droughts,4.5,34682363.0,2989.0,78,
2060,Northern Europe,Droughts,6.0,67312060.0,642088.0,44,
2060,Northern Europe,Droughts,8.5,20574909.0,884375.0,15,
2060,Northern Europe,Floods,2.6,71962489.0,386155.0,56,
2060,Northern Europe,Floods,4.5,32345045.0,407474.0,23,
2060,Northern Europe,Floods,6.0,86511308.0,932204.0,13,
2060,Northern Europe,Floods,8.5,50605082.0,280227.0,68,
2060,Northern Europe,Storms,2.6,84460000.0,14260.0,20,
2060,Northern Europe,Storms,4.5,92906000.0,15686.0,22,
2060,Northern Europe,Storms,6.0,92906000.0,15686.0,22,
2060,Northern Europe,Storms,8.5,76014000.0,12834.0,18,
2060,Polynesia,Droughts,2.6,3900968.0,88237.0,3,
2060,Polynesia,Droughts,4.5,43646716.0,776771.0,27,
2060,Polynesia,Droughts,6.0,12404617.0,254763.0,14,
2060,Polynesia,Droughts,8.5,71817599.0,659928.0,9,
2060,Polynesia,Floods,2.6,64751857.0,429969.0,51,
2060,Polynesia,Floods,4.5,27960962.0,173819.0,63,
2060,Polynesia,Floods,6.0,89191072.0,586627.0,7,
2060,Polynesia,Floods,8.5,97939701.0,923727.0,36,
2060,Polynesia,Storms,2.6,1767000.0,795.0,3,
2060,Polynesia,Storms,4.5,1178000.0,530.0,2,
2060,Polynesia,Storms,6.0,1178000.0,530.0,2,
2060,Polynesia,Storms,8.5,1767000.0,795.0,3,
2060,South America,Droughts,2.6,75213089.0,59032.0,4,
2060,South America,Droughts,4.5,58701273.0,941445.0,11,
2060,South America,Droughts,6.0,27540094.0,904494.0,1,
2060,South America,Droughts,8.5,60577806.0,553619.0,77,
2060,South America,Floods,2.6,28873144.0,688098.0,19,
2060,South America,Floods,4.5,55090128.0,201535.0,16,
2060,South America,Floods,6.0,74819556.0,706213.0,5,
2060,South America,Floods,8.5,88725011.0,421131.0,67,
2060,South America,Storms,2.6,18424000.0,19698.0,49,
2060,South America,Storms,4.5,18048000.0,19296.0,48,
2060,South America,Storms,6.0,18800000.0,20100.0,50,
2060,South America,Storms,8.5,18048000.0,19296.0,48,
2060,South-Eastern Asia,Droughts,2.6,19613774.0,630475.0,28,
2060,South-Eastern Asia,Droughts,4.5,86521866.0,543169.0,37,
2060,South-Eastern Asia,Droughts,6.0,34298274.0,585868.0,93,
2060,South-Eastern Asia,Droughts,8.5,34573392.0,46312.0,57,
2060,South-Eastern Asia,Floods,2.6,90009515.0,330020.0,78,
2060,South-Eastern Asia,Floods,4.5,31980055.0,791161.0,67,
2060,South-Eastern Asia,Floods,6.0,20044938.0,865672.0,76,
2060,South-Eastern Asia,Floods,8.5,66786321.0,70777.0,14,
2060,South-Eastern Asia,Storms,2.6,20196000.0,101736.0,108,
2060,South-Eastern Asia,Storms,4.5,21692000.0,109272.0,116,
2060,South-Eastern Asia,Storms,6.0,22627000.0,113982.0,121,
2060,South-Eastern Asia,Storms,8.5,17391000.0,87606.0,93,
2060,Southern Africa,Droughts,2.6,57690388.0,451103.0,0,
2060,Southern Africa,Droughts,4.5,19506805.0,895657.0,1,
2060,Southern Africa,Droughts,6.0,16847776.0,29451.0,20,
2060,Southern Africa,Droughts,8.5,37426338.0,283484.0,72,
2060,Southern Africa,Floods,2.6,69569870.0,325650.0,36,
2060,Southern Africa,Floods,4.5,83501176.0,291304.0,56,
2060,Southern Africa,Floods,6.0,74682421.0,60910.0,1,
2060,Southern Africa,Floods,8.5,33441212.0,150468.0,91,
2060,Southern Africa,Storms,2.6,35529000.0,23101.0,13,
2060,Southern Africa,Storms,4.5,38262000.0,24878.0,14,
2060,Southern Africa,Storms,6.0,38262000.0,24878.0,14,
2060,Southern Africa,Storms,8.5,71058000.0,46202.0,26,
2060,Southern Asia,Droughts,2.6,45288194.0,547293.0,39,
2060,Southern Asia,Droughts,4.5,16996527.0,805466.0,89,
2060,Southern Asia,Droughts,6.0,13355239.0,27997.0,66,
2060,Southern Asia,Droughts,8.5,4272742.0,188672.0,63,
2060,Southern Asia,Floods,2.6,7424712.0,246371.0,48,
2060,Southern Asia,Floods,4.5,83650286.0,206643.0,91,
2060,Southern Asia,Floods,6.0,1709821.0,339343.0,78,
2060,Southern Asia,Floods,8.5,56717673.0,624163.0,23,
2060,Southern Asia,Storms,2.6,128810000.0,294690.0,110,
2060,Southern Asia,Storms,4.5,137007000.0,313443.0,117,
2060,Southern Asia,Storms,6.0,133494000.0,305406.0,114,
2060,Southern Asia,Storms,8.5,155743000.0,356307.0,133,
2060,Southern Europe,Droughts,2.6,16447617.0,50305.0,52,
2060,Southern Europe,Droughts,4.5,86998302.0,296469.0,78,
2060,Southern Europe,Droughts,6.0,22504307.0,200686.0,2,
2060,Southern Europe,Droughts,8.5,53362465.0,468530.0,66,
2060,Southern Europe,Floods,2.6,47162682.0,265270.0,57,
2060,Southern Europe,Floods,4.5,42806142.0,927614.0,59,
2060,Southern Europe,Floods,6.0,64697149.0,332311.0,69,
2060,Southern Europe,Floods,8.5,65250093.0,601297.0,54,
2060,Southern Europe,Storms,2.6,92196000.0,8424.0,26,
2060,Southern Europe,Storms,4.5,99288000.0,9072.0,28,
2060,Southern Europe,Storms,6.0,102834000.0,9396.0,29,
2060,Southern Europe,Storms,8.5,163116000.0,14904.0,46,
2060,Western Africa,Droughts,2.6,66973429.0,582742.0,55,
2060,Western Africa,Droughts,4.5,33994942.0,773862.0,76,
2060,Western Africa,Droughts,6.0,71970401.0,132123.0,51,
2060,Western Africa,Droughts,8.5,83064461.0,941428.0,73,
2060,Western Africa,Floods,2.6,17533539.0,508066.0,43,
2060,Western Africa,Floods,4.5,84983529.0,209368.0,4,
2060,Western Africa,Floods,6.0,75630992.0,780581.0,47,
2060,Western Africa,Floods,8.5,62135011.0,750996.0,58,
2060,Western Africa,Storms,2.6,1248000.0,6168.0,24,
2060,Western Africa,Storms,4.5,1092000.0,5397.0,21,
2060,Western Africa,Storms,6.0,1092000.0,5397.0,21,
2060,Western Africa,Storms,8.5,364000.0,1799.0,7,
2060,Western Asia,Droughts,2.6,44275712.0,297246.0,43,
2060,Western Asia,Droughts,4.5,74765432.0,837701.0,46,
2060,Western Asia,Droughts,6.0,85584545.0,819884.0,34,
2060,Western Asia,Droughts,8.5,49458475.0,922504.0,45,
2060,Western Asia,Floods,2.6,87214319.0,758505.0,45,
2060,Western Asia,Floods,4.5,53807059.0,171233.0,21,
2060,Western Asia,Floods,6.0,90684347.0,625143.0,37,
2060,Western Asia,Floods,8.5,56757584.0,692338.0,25,
2060,Western Asia,Storms,2.6,203670000.0,56699.0,31,
2060,Western Asia,Storms,4.5,190530000.0,53041.0,29,
2060,Western Asia,Storms,6.0,170820000.0,47554.0,26,
2060,Western Asia,Storms,8.5,203670000.0,56699.0,31,
2060,Western Europe,Droughts,2.6,57347158.0,152336.0,6,
2060,Western Europe,Droughts,4.5,64741258.0,601727.0,11,
2060,Western Europe,Droughts,6.0,23035734.0,333672.0,31,
2060,Western Europe,Droughts,8.5,20625403.0,809383.0,63,
2060,Western Europe,Floods,2.6,29351453.0,940916.0,62,
2060,Western Europe,Floods,4.5,12418923.0,54336.0,88,
2060,Western Europe,Floods,6.0,97162250.0,192978.0,96,
2060,Western Europe,Floods,8.5,13676799.0,286159.0,62,
2060,Western Europe,Storms,2.6,36900000.0,11358.0,18,
2060,Western Europe,Storms,4.5,36900000.0,11358.0,18,
2060,Western Europe,Storms,6.0,38950000.0,11989.0,19,
2060,Western Europe,Storms,8.5,34850000.0,10727.0,17,
2070,Australia and New Zealand,Droughts,2.6,95786415.0,365109.0,77,
2070,Australia and New Zealand,Droughts,4.5,81103023.0,369812.0,38,
2070,Australia and New Zealand,Droughts,6.0,26804655.0,265617.0,21,
2070,Australia and New Zealand,Droughts,8.5,49341478.0,150043.0,0,
2070,Australia and New Zealand,Floods,2.6,75173187.0,783695.0,42,
2070,Australia and New Zealand,Floods,4.5,79403543.0,654729.0,69,
2070,Australia and New Zealand,Floods,6.0,53191349.0,960416.0,9,
2070,Australia and New Zealand,Floods,8.5,14328117.0,946042.0,99,
2070,Australia and New Zealand,Storms,2.6,41900000.0,12440.0,20,
2070,Australia and New Zealand,Storms,4.5,35615000.0,10574.0,17,
2070,Australia and New Zealand,Storms,6.0,43995000.0,13062.0,21,
2070,Australia and New Zealand,Storms,8.5,14665000.0,4354.0,7,
2070,Caribbean,Droughts,2.6,63151369.0,155060.0,24,
2070,Caribbean,Droughts,4.5,93072036.0,514827.0,1,
2070,Caribbean,Droughts,6.0,11440744.0,936168.0,54,
2070,Caribbean,Droughts,8.5,88205078.0,445256.0,5,
2070,Caribbean,Floods,2.6,30452921.0,412499.0,19,
2070,Caribbean,Floods,4.5,2854634.0,971455.0,97,
2070,Caribbean,Floods,6.0,41086876.0,217304.0,9,
2070,Caribbean,Floods,8.5,18777480.0,332268.0,28,
2070,Caribbean,Storms,2.6,174629000.0,49959.0,91,
2070,Caribbean,Storms,4.5,184224000.0,52704.0,96,
2070,Caribbean,Storms,6.0,191900000.0,54900.0,100,
2070,Caribbean,Storms,8.5,176548000.0,50508.0,92,
