Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
2040,Southern Africa,Storms,2.6,99288422,510139,81,17,21,-56
2040,Southern Africa,Storms,4.5,17345406,324356,54,49,23,17
2040,Southern Africa,Storms,6.0,50653265,281483,47,38,83,-14
2040,Southern Africa,Storms,8.5,68881129,581163,50,39,74,8
2040,Southern Asia,Droughts,2.6,18998479,577498,40,27,82,13
2040,Southern Asia,Droughts,4.5,67319131,54254,53,64,30,-52
2040,Southern Asia,Droughts,6.0,19128153,382982,27,60,81,-14
2040,Southern Asia,Droughts,8.5,61488117,793932,84,81,24,-31
2040,Southern Asia,Floods,2.6,57982064,978944,10,35,5,-42
2040,Southern Asia,Floods,4.5,862584,362203,23,80,25,-40
2040,Southern Asia,Floods,6.0,55709097,328220,77,84,95,-22
2040,Southern Asia,Floods,8.5,97761345,234031,84,2,44,-8
2040,Southern Asia,Storms,2.6,70442442,253339,75,98,95,-31
2040,Southern Asia,Storms,4.5,93030587,988948,3,99,71,-48
2040,Southern Asia,Storms,6.0,15160840,395028,38,47,60,1
2040,Southern Asia,Storms,8.5,28393049,234555,70,68,16,31
2040,Southern Europe,Droughts,2.6,68379808,781114,44,75,40,14
2040,Southern Europe,Droughts,4.5,26377207,128323,49,22,84,-24
2040,Southern Europe,Droughts,6.0,8203892,995711,44,27,50,15
2040,Southern Europe,Droughts,8.5,32112780,556521,51,43,6,-45
2040,Southern Europe,Floods,2.6,56658292,670413,90,28,78,12
2040,Southern Europe,Floods,4.5,9560354,367637,98,11,67,-20
2040,Southern Europe,Floods,6.0,25246929,485339,5,12,70,-20
2040,Southern Europe,Floods,8.5,46439427,46143,5,6,77,-44
2040,Southern Europe,Storms,2.6,69108710,662047,50,32,50,6
2040,Southern Europe,Storms,4.5,22893685,815241,65,83,25,-41
2040,Southern Europe,Storms,6.0,14357445,399805,11,86,34,-22
2040,Southern Europe,Storms,8.5,24532558,781471,96,88,23,13
2040,Western Africa,Droughts,2.6,18371266,183362,12,86,86,-28
2040,Western Africa,Droughts,4.5,67425845,706821,51,88,37,24
2040,Western Africa,Droughts,6.0,12717758,889470,57,77,91,21
2040,Western Africa,Droughts,8.5,40362776,465581,34,29,25,22
2040,Western Africa,Floods,2.6,73076856,775356,56,45,63,19
2040,Western Africa,Floods,4.5,77396185,121850,12,12,80,24
2040,Western Africa,Floods,6.0,77617661,658460,40,69,39,-21
2040,Western Africa,Floods,8.5,48563625,12038,29,72,20,23
2040,Western Africa,Storms,2.6,1909927,707941,88,10,84,-26
2040,Western Africa,Storms,4.5,10191925,948772,89,77,90,-15
2040,Western Africa,Storms,6.0,26239180,179597,8,98,58,15
2040,Western Africa,Storms,8.5,24258591,213190,59,67,9,40
2040,Western Asia,Droughts,2.6,59429969,857762,91,26,36,-14
2040,Western Asia,Droughts,4.5,24132325,42154,28,54,19,-58
2040,Western Asia,Droughts,6.0,50026565,529298,16,17,81,-38
2040,Western Asia,Droughts,8.5,83997369,743077,67,75,56,24
2040,Western Asia,Floods,2.6,9263086,547990,23,3,84,-60
2040,Western Asia,Floods,4.5,86498430,524149,40,62,1,9
2040,Western Asia,Floods,6.0,54988738,599382,15,56,54,-2
2040,Western Asia,Floods,8.5,79842776,300883,42,2,50,-50
2040,Western Asia,Storms,2.6,3642032,849843,84,82,19,-45
2040,Western Asia,Storms,4.5,47060759,663886,40,71,28,9
2040,Western Asia,Storms,6.0,61788249,263723,21,58,76,-30
2040,Western Asia,Storms,8.5,11831129,378189,56,67,4,-12
2040,Western Europe,Droughts,2.6,43982378,48455,73,76,69,-27
2040,Western Europe,Droughts,4.5,63773422,556082,48,54,22,-39
2040,Western Europe,Droughts,6.0,25865481,929563,83,63,93,-14
2040,Western Europe,Droughts,8.5,84236017,283970,2,45,18,-14
2040,Western Europe,Floods,2.6,63630269,36787,8,8,66,-18
2040,Western Europe,Floods,4.5,33361747,373112,44,75,28,18
2040,Western Europe,Floods,6.0,89482721,987772,94,78,0,12
2040,Western Europe,Floods,8.5,32784239,24770,71,75,29,-23
2040,Western Europe,Storms,2.6,9987275,709999,7,33,58,-20
2040,Western Europe,Storms,4.5,88958359,217139,32,35,13,-32
2040,Western Europe,Storms,6.0,48681794,574606,57,1,37,26
2040,Western Europe,Storms,8.5,50185614,457818,64,97,87,44
2050,Australia and New Zealand,Droughts,2.6,81278980,801369,2,63,41,47
2050,Australia and New Zealand,Droughts,4.5,8755677,279142,29,95,95,-55
2050,Australia and New Zealand,Droughts,6.0,26981047,652384,74,86,24,48
2050,Australia and New Zealand,Droughts,8.5,16671559,145985,4,60,67,37
2050,Australia and New Zealand,Floods,2.6,64760541,299964,42,69,18,-23
2050,Australia and New Zealand,Floods,4.5,50605581,70459,18,46,11,5
2050,Australia and New Zealand,Floods,6.0,24383899,958215,27,75,75,4
2050,Australia and New Zealand,Floods,8.5,61214060,155403,51,16,39,28
2050,Australia and New Zealand,Storms,2.6,8139138,641712,58,82,68,34
2050,Australia and New Zealand,Storms,4.5,52125259,842380,79,76,38,21
2050,Australia and New Zealand,Storms,6.0,55854474,620667,79,18,11,21
2050,Australia and New Zealand,Storms,8.5,5101489,15650,9,37,96,-41
2050,Caribbean,Droughts,2.6,93641606,499686,83,24,60,-56
2050,Caribbean,Droughts,4.5,43670465,443065,91,90,64,-1
2050,Caribbean,Droughts,6.0,65825931,990318,36,94,34,15
2050,Caribbean,Droughts,8.5,65585283,378448,35,0,51,-21
2050,Caribbean,Floods,2.6,45976374,230851,41,76,39,27
2050,Caribbean,Floods,4.5,7211733,439744,81,68,17,12
2050,Caribbean,Floods,6.0,73114596,936968,55,46,32,-24
2050,Caribbean,Floods,8.5,8210501,811607,33,69,24,26
2050,Caribbean,Storms,2.6,49608880,596753,75,44,80,-59
2050,Caribbean,Storms,4.5,80034293,485849,57,41,25,37
2050,Caribbean,Storms,6.0,12411499,855716,6,50,94,-28
2050,Caribbean,Storms,8.5,83785208,333091,52,4,5,-9
2050,Central America,Droughts,2.6,55639658,670564,17,41,7,-38
2050,Central America,Droughts,4.5,83044283,898010,98,38,45,15
2050,Central America,Droughts,6.0,24700223,937754,43,80,81,13
2050,Central America,Droughts,8.5,88929921,267519,51,65,22,49
2050,Central America,Floods,2.6,93997457,35839,66,61,69,-23
2050,Central America,Floods,4.5,97039724,155641,29,56,63,-2
2050,Central America,Floods,6.0,63040249,577749,31,29,48,3
2050,Central America,Floods,8.5,6615886,133419,31,84,69,19
2050,Central America,Storms,2.6,23519012,363873,46,96,50,-18
2050,Central America,Storms,4.5,99644621,766935,59,19,97,-21
2050,Central America,Storms,6.0,60397832,898438,1,21,33,-7
2050,Central America,Storms,8.5,77154445,288064,85,10,63,5
2050,Central Asia,Droughts,2.6,89112581,756801,53,19,70,12
2050,Central Asia,Droughts,4.5,32736151,292194,5,86,0,-33
2050,Central Asia,Droughts,6.0,60332559,105054,87,89,35,27
2050,Central Asia,Droughts,8.5,21850577,607464,93,23,14,24
2050,Central Asia,Floods,2.6,97670007,532515,47,12,23,48
2050,Central Asia,Floods,4.5,47321793,95126,19,37,44,-60
2050,Central Asia,Floods,6.0,82893096,791076,1,49,18,-29
2050,Central Asia,Floods,8.5,57918280,162200,41,47,30,-9
2050,Central Asia,Storms,2.6,19530575,577818,96,73,15,-38
2050,Central Asia,Storms,4.5,82446524,681801,92,58,74,-16
2050,Central Asia,Storms,6.0,65544038,639417,77,89,67,-44
2050,Central Asia,Storms,8.5,80390059,47303,96,0,32,42
2050,Eastern Africa,Droughts,2.6,79210306,581127,54,24,78,-42
2050,Eastern Africa,Droughts,4.5,98139909,245527,94,88,10,-12
2050,Eastern Africa,Droughts,6.0,2405808,77555,57,7,43,46
2050,Eastern Africa,Droughts,8.5,90759023,615803,57,49,86,31
2050,Eastern Africa,Floods,2.6,68659989,570927,96,69,16,12
2050,Eastern Africa,Floods,4.5,15679047,581225,43,14,84,-12
2050,Eastern Africa,Floods,6.0,84643334,354674,51,19,37,25
2050,Eastern Africa,Floods,8.5,82415209,975088,77,30,97,33
2050,Eastern Africa,Storms,2.6,61623105,984806,69,23,11,15
2050,Eastern Africa,Storms,4.5,66647303,248352,54,62,95,29
2050,Eastern Africa,Storms,6.0,79936528,540059,69,96,8,20
2050,Eastern Africa,Storms,8.5,1007154,391965,25,94,67,3
2050,Eastern Asia,Droughts,2.6,58116505,414767,79,24,16,31
2050,Eastern Asia,Droughts,4.5,28549528,38562,42,80,37,-45
2050,Eastern Asia,Droughts,6.0,32048955,304471,21,78,5,13
2050,Eastern Asia,Droughts,8.5,24259000,373745,69,39,97,-30
2050,Eastern Asia,Floods,2.6,33031037,922424,94,23,1,-57
2050,Eastern Asia,Floods,4.5,87592938,551710,52,65,14,-49
2050,Eastern Asia,Floods,6.0,15775797,891221,51,91,21,-45
2050,Eastern Asia,Floods,8.5,1494543,611016,6,55,31,-25
2050,Eastern Asia,Storms,2.6,99899852,312864,27,90,10,18
2050,Eastern Asia,Storms,4.5,20732192,338660,98,17,31,17
2050,Eastern Asia,Storms,6.0,97591211,901057,64,65,26,5
2050,Eastern Asia,Storms,8.5,94750315,222887,64,68,91,30
2050,Eastern Europe,Droughts,2.6,79096144,420163,52,59,7,15
2050,Eastern Europe,Droughts,4.5,24264068,71991,78,9,63,-42
2050,Eastern Europe,Droughts,6.0,57423159,351242,83,30,47,-7
2050,Eastern Europe,Droughts,8.5,78039110,92837,53,29,90,-4
2050,Eastern Europe,Floods,2.6,14011431,940714,16,67,71,-37
2050,Eastern Europe,Floods,4.5,79815635,848910,51,3,80,-55
2050,Eastern Europe,Floods,6.0,43248370,964460,35,44,88,27
2050,Eastern Europe,Floods,8.5,28154880,484815,81,85,80,49
2050,Eastern Europe,Storms,2.6,55454658,583879,2,8,6,11
2050,Eastern Europe,Storms,4.5,74502320,434807,15,28,26,26
2050,Eastern Europe,Storms,6.0,21364179,123883,93,29,78,3
2050,Eastern Europe,Storms,8.5,53476133,279828,80,4,4,-45
2050,Melanesia,Droughts,2.6,4976062,192657,89,3,6,31
2050,Melanesia,Droughts,4.5,88593711,981983,67,48,30,-41
2050,Melanesia,Droughts,6.0,31198041,283534,67,75,6,4
2050,Melanesia,Droughts,8.5,22571469,505652,98,40,79,-51
2050,Melanesia,Floods,2.6,41040028,704715,94,13,4,-2
2050,Melanesia,Floods,4.5,94043903,158248,53,64,56,-54
2050,Melanesia,Floods,6.0,84898640,417528,93,65,97,-46
2050,Melanesia,Floods,8.5,69269836,187285,9,17,36,36
2050,Melanesia,Storms,2.6,40206804,267879,21,13,68,32
2050,Melanesia,Storms,4.5,95214885,887329,49,91,87,-42
2050,Melanesia,Storms,6.0,61227192,152109,99,88,71,39
2050,Melanesia,Storms,8.5,38582200,459482,63,24,2,-59
2050,Micronesia,Droughts,2.6,87369833,924584,66,42,0,-2
2050,Micronesia,Droughts,4.5,20766660,902712,9,97,83,-7
2050,Micronesia,Droughts,6.0,12500292,187753,66,53,53,-36
2050,Micronesia,Droughts,8.5,53527042,540714,92,32,60,34
2050,Micronesia,Floods,2.6,11254409,759538,13,3,83,-15
2050,Micronesia,Floods,4.5,21144470,27866,2,91,96,-7
2050,Micronesia,Floods,6.0,34169053,911917,9,80,5,-58
2050,Micronesia,Floods,8.5,70172599,476834,74,82,0,-19
2050,Micronesia,Storms,2.6,48690007,680858,24,34,82,-4
2050,Micronesia,Storms,4.5,63197591,647425,65,68,45,39
2050,Micronesia,Storms,6.0,83860880,381607,76,96,34,34
2050,Micronesia,Storms,8.5,66872155,987262,41,86,7,3
2050,Middle Africa,Droughts,2.6,37639162,708751,37,88,64,-35
2050,Middle Africa,Droughts,4.5,7644693,518188,61,11,80,-56
2050,Middle Africa,Droughts,6.0,64971619,182403,4,30,32,-16
2050,Middle Africa,Droughts,8.5,88400050,901456,5,37,78,-33
2050,Middle Africa,Floods,2.6,45712671,124867,24,12,64,30
2050,Middle Africa,Floods,4.5,6290481,654310,30,66,3,-32
2050,Middle Africa,Floods,6.0,76858208,282228,90,73,84,-38
2050,Middle Africa,Floods,8.5,4790426,602002,92,33,95,24
2050,Middle Africa,Storms,2.6,91101413,9593,45,75,25,41
2050,Middle Africa,Storms,4.5,72002367,627427,48,28,93,-35
2050,Middle Africa,Storms,6.0,22284482,707118,83,94,76,-17
2050,Middle Africa,Storms,8.5,83498435,281340,31,90,49,-10
2050,Northern Africa,Droughts,2.6,85056017,77928,30,55,70,12
2050,Northern Africa,Droughts,4.5,30567280,738751,40,61,57,25
2050,Northern Africa,Droughts,6.0,49319033,195245,44,15,11,12
2050,Northern Africa,Droughts,8.5,20446570,594826,65,81,86,-12
2050,Northern Africa,Floods,2.6,99884854,122530,52,90,20,-2
2050,Northern Africa,Floods,4.5,26546293,269467,88,97,56,-2
2050,Northern Africa,Floods,6.0,77948082,567954,45,41,14,-27
2050,Northern Africa,Floods,8.5,44798194,381397,78,96,35,-34
2050,Northern Africa,Storms,2.6,45931279,131484,41,34,92,26
2050,Northern Africa,Storms,4.5,44048787,580516,41,83,23,-49
2050,Northern Africa,Storms,6.0,45784325,977005,92,10,59,-31
2050,Northern Africa,Storms,8.5,94409709,94704,93,96,48,8
2050,Northern America,Droughts,2.6,90452904,209872,42,54,29,-59
2050,Northern America,Droughts,4.5,38267582,463584,86,30,0,37
2050,Northern America,Droughts,6.0,75641313,156654,35,95,48,-13
2050,Northern America,Droughts,8.5,84295401,841618,34,62,11,-8
2050,Northern America,Floods,2.6,87650602,355468,3,68,30,1
2050,Northern America,Floods,4.5,67040618,210573,82,24,86,48
2050,Northern America,Floods,6.0,55417917,849460,46,59,98,34
2050,Northern America,Floods,8.5,64391470,159433,25,48,91,-41
2050,Northern America,Storms,2.6,17075596,152064,87,10,76,41
2050,Northern America,Storms,4.5,72407815,440386,50,70,89,-11
2050,Northern America,Storms,6.0,25169089,273041,64,90,30,19
2050,Northern America,Storms,8.5,25631865,433805,38,89,59,-27
2050,Northern Europe,Droughts,2.6,30377637,542470,82,74,90,-43
2050,Northern Europe,Droughts,4.5,52383287,375918,76,2,56,49
2050,Northern Europe,Droughts,6.0,96656550,889129,46,50,88,-43
2050,Northern Europe,Droughts,8.5,48131390,57970,1,94,85,-7
2050,Northern Europe,Floods,2.6,60509488,333352,4,98,68,0
2050,Northern Europe,Floods,4.5,33252576,812513,4,55,94,2
2050,Northern Europe,Floods,6.0,67738524,906189,47,21,55,33
2050,Northern Europe,Floods,8.5,18958959,609963,0,87,62,-45
2050,Northern Europe,Storms,2.6,56970261,196174,15,24,46,32
2050,Northern Europe,Storms,4.5,81096714,625567,40,31,4,-37
2050,Northern Europe,Storms,6.0,12060492,330412,17,32,20,-38
2050,Northern Europe,Storms,8.5,68914731,836954,87,26,54,-43
2050,Polynesia,Droughts,2.6,75447201,775366,4,30,59,48
2050,Polynesia,Droughts,4.5,82600305,381403,1,48,55,-44
2050,Polynesia,Droughts,6.0,26418582,119764,23,44,26,-18
2050,Polynesia,Droughts,8.5,57925146,798062,47,2,96,38
2050,Polynesia,Floods,2.6,76941722,768214,43,80,26,23
2050,Polynesia,Floods,4.5,7106399,187866,62,80,64,-9
2050,Polynesia,Floods,6.0,13099153,791434,34,78,62,41
2050,Polynesia,Floods,8.5,96982726,35922,55,86,72,39
2050,Polynesia,Storms,2.6,44825668,40531,81,38,21,-25
2050,Polynesia,Storms,4.5,96186563,847622,45,33,41,-44
2050,Polynesia,Storms,6.0,65796740,366689,15,56,13,19
2050,Polynesia,Storms,8.5,69876601,682663,28,40,68,-55
2050,South America,Droughts,2.6,94514579,267702,8,37,78,-16
2050,South America,Droughts,4.5,56900254,66422,81,29,84,-4
2050,South America,Droughts,6.0,19449411,469293,74,5,76,-18
2050,South America,Droughts,8.5,14538917,286465,4,51,24,-51
2050,South America,Floods,2.6,12241447,908757,10,41,54,-11
2050,South America,Floods,4.5,59675372,7001,84,83,82,47
2050,South America,Floods,6.0,45600767,530180,83,19,30,-28
2050,South America,Floods,8.5,59288145,117138,60,43,92,7
2050,South America,Storms,2.6,13300386,614513,12,76,45,-20
2050,South America,Storms,4.5,46810647,211695,75,5,25,29
2050,South America,Storms,6.0,33756493,784936,37,79,68,49
2050,South America,Storms,8.5,13336075,824147,17,94,79,19
2050,South-Eastern Asia,Droughts,2.6,3490884,854166,48,86,88,-41
2050,South-Eastern Asia,Droughts,4.5,40164005,267405,42,31,53,-42
2050,South-Eastern Asia,Droughts,6.0,42333200,518779,55,37,90,-37
2050,South-Eastern Asia,Droughts,8.5,11656218,782620,60,82,34,4
2050,South-Eastern Asia,Floods,2.6,20261868,114632,21,94,67,-34
2050,South-Eastern Asia,Floods,4.5,32440795,431039,72,52,9,-42
2050,South-Eastern Asia,Floods,6.0,88650636,27383,40,3,60,-26
2050,South-Eastern Asia,Floods,8.5,69464349,920940,17,69,46,-14
2050,South-Eastern Asia,Storms,2.6,97777259,181488,72,49,94,-7
2050,South-Eastern Asia,Storms,4.5,97756129,252516,64,47,36,39
2050,South-Eastern Asia,Storms,6.0,75175064,521953,64,21,93,-28
2050,South-Eastern Asia,Storms,8.5,7528677,993204,83,65,78,-53
2050,Southern Africa,Droughts,2.6,55195113,527900,20,0,55,-29
2050,Southern Africa,Droughts,4.5,4860087,165146,2,53,48,6
2050,Southern Africa,Droughts,6.0,40549596,838813,55,25,94,-45
2050,Southern Africa,Droughts,8.5,28741789,906746,30,75,78,-56
2050,Southern Africa,Floods,2.6,72822282,994019,88,29,75,34
2050,Southern Africa,Floods,4.5,17803665,185124,55,83,70,17
2050,Southern Africa,Floods,6.0,93980094,599946,5,81,5,-25
2050,Southern Africa,Floods,8.5,60528542,892154,54,77,22,-18
2050,Southern Africa,Storms,2.6,56352414,939045,72,10,7,39
2050,Southern Africa,Storms,4.5,9224804,501603,44,67,36,-11
2050,Southern Africa,Storms,6.0,78240515,462043,23,33,85,-11
2050,Southern Africa,Storms,8.5,93208781,957772,22,94,49,43
2050,Southern Asia,Droughts,2.6,18447047,473376,82,94,42,23
2050,Southern Asia,Droughts,4.5,55370326,575941,68,21,62,-25
2050,Southern Asia,Droughts,6.0,49126379,263900,39,94,94,-24
2050,Southern Asia,Droughts,8.5,57277537,13099,11,98,27,10
2050,Southern Asia,Floods,2.6,30105257,732111,52,83,20,2
2050,Southern Asia,Floods,4.5,52480793,125935,21,5,43,-55
2050,Southern Asia,Floods,6.0,53545854,502395,26,60,15,-53
2050,Southern Asia,Floods,8.5,29607705,110511,71,39,29,-58
2050,Southern Asia,Storms,2.6,1459388,132299,75,60,26,2
2050,Southern Asia,Storms,4.5,12203981,354404,72,75,2,25
2050,Southern Asia,Storms,6.0,58199626,772523,4,58,88,23
2050,Southern Asia,Storms,8.5,53943418,395754,89,22,85,31
2050,Southern Europe,Droughts,2.6,17478328,263137,92,66,14,-36
2050,Southern Europe,Droughts,4.5,39317562,630429,8,71,81,-6
2050,Southern Europe,Droughts,6.0,61314879,629603,54,20,69,15
2050,Southern Europe,Droughts,8.5,82529358,27114,20,58,1,39
2050,Southern Europe,Floods,2.6,1760813,50975,57,59,17,-49
2050,Southern Europe,Floods,4.5,33094599,646052,70,52,89,-50
2050,Southern Europe,Floods,6.0,4422836,437901,37,3,58,-56
2050,Southern Europe,Floods,8.5,60553674,459924,33,80,74,-2
2050,Southern Europe,Storms,2.6,60313468,543254,67,80,92,39
2050,Southern Europe,Storms,4.5,40621855,88224,1,1,48,-9
2050,Southern Europe,Storms,6.0,17964438,424159,3,85,18,-45
2050,Southern Europe,Storms,8.5,43869204,763032,8,76,14,27
2050,Western Africa,Droughts,2.6,99103676,447555,95,25,46,-28
2050,Western Africa,Droughts,4.5,23943392,873191,56,58,85,-21
2050,Western Africa,Droughts,6.0,12897622,908345,2,6,97,-27
2050,Western Africa,Droughts,8.5,20353737,949632,12,94,94,2
2050,Western Africa,Floods,2.6,71356608,642882,85,59,62,-30
2050,Western Africa,Floods,4.5,438761,202998,58,82,22,47
2050,Western Africa,Floods,6.0,63119860,831723,45,32,86,-3
2050,Western Africa,Floods,8.5,78468125,257243,14,88,84,-47
2050,Western Africa,Storms,2.6,22459459,754436,48,31,83,15
2050,Western Africa,Storms,4.5,3050509,454778,63,82,50,-35
2050,Western Africa,Storms,6.0,21240571,697175,89,97,14,-14
2050,Western Africa,Storms,8.5,51457030,814163,40,54,40,-45
2050,Western Asia,Droughts,2.6,41880221,231048,39,59,71,-30
2050,Western Asia,Droughts,4.5,76848501,763667,16,93,55,30
2050,Western Asia,Droughts,6.0,33447601,683647,39,95,94,5
2050,Western Asia,Droughts,8.5,90762774,444065,76,52,80,-30
2050,Western Asia,Floods,2.6,95592071,87852,31,87,62,-52
2050,Western Asia,Floods,4.5,67817141,325650,58,85,57,-24
2050,Western Asia,Floods,6.0,66577991,579455,6,25,52,49
2050,Western Asia,Floods,8.5,54632536,684517,15,5,64,-11
2050,Western Asia,Storms,2.6,36997001,597617,55,30,30,-35
2050,Western Asia,Storms,4.5,38646259,91899,29,93,66,20
2050,Western Asia,Storms,6.0,48344806,585407,55,92,82,-50
2050,Western Asia,Storms,8.5,82785047,486441,27,72,72,-56
2050,Western Europe,Droughts,2.6,72705442,278257,8,17,93,44
2050,Western Europe,Droughts,4.5,37531297,286434,46,62,25,-1
2050,Western Europe,Droughts,6.0,79160833,527405,92,10,34,5
2050,Western Europe,Droughts,8.5,46701856,696912,96,31,34,-59
2050,Western Europe,Floods,2.6,17431286,82810,15,47,29,-18
2050,Western Europe,Floods,4.5,20584750,733536,60,30,52,6
2050,Western Europe,Floods,6.0,38694255,441494,20,16,41,20
2050,Western Europe,Floods,8.5,64217527,355852,62,10,18,-42
2050,Western Europe,Storms,2.6,76949891,930110,38,52,43,-28
2050,Western Europe,Storms,4.5,62365282,797565,24,42,61,34
2050,Western Europe,Storms,6.0,26919928,883322,43,60,70,16
2050,Western Europe,Storms,8.5,32878257,197336,62,50,87,7
2060,Australia and New Zealand,Droughts,2.6,21276719,509954,46,61,24,19
2060,Australia and New Zealand,Droughts,4.5,73919899,124526,44,97,64,3
2060,Australia and New Zealand,Droughts,6.0,40659948,121981,98,20,84,48
2060,Australia and New Zealand,Droughts,8.5,52235841,975533,81,46,81,44
2060,Australia and New Zealand,Floods,2.6,85093673,884655,16,27,65,35
2060,Australia and New Zealand,Floods,4.5,5061428,176775,43,91,2,15
2060,Australia and New Zealand,Floods,6.0,79909538,757783,24,56,36,-58
2060,Australia and New Zealand,Floods,8.5,62326109,39028,80,71,52,16
2060,Australia and New Zealand,Storms,2.6,98584319,327346,84,0,19,6
2060,Australia and New Zealand,Storms,4.5,50376650,855089,71,64,19,-37
2060,Australia and New Zealand,Storms,6.0,44763137,333482,32,74,9,49
2060,Australia and New Zealand,Storms,8.5,91719096,485187,48,17,30,-53
2060,Caribbean,Droughts,2.6,6591645,907626,82,58,78,-29
2060,Caribbean,Droughts,4.5,26618235,939231,70,79,7,-57
2060,Caribbean,Droughts,6.0,49599215,88190,55,21,18,-48
2060,Caribbean,Droughts,8.5,68937164,849580,85,36,98,-17
2060,Caribbean,Floods,2.6,83725037,622378,60,33,31,-42
2060,Caribbean,Floods,4.5,60157637,474558,69,89,42,-51
2060,Caribbean,Floods,6.0,2338051,653037,86,41,55,-6
2060,Caribbean,Floods,8.5,92920649,362369,80,17,22,20
2060,Caribbean,Storms,2.6,90260532,568448,41,6,41,15
2060,Caribbean,Storms,4.5,41021361,901257,87,90,79,28
2060,Caribbean,Storms,6.0,8433414,791645,28,79,63,-1
2060,Caribbean,Storms,8.5,17826087,134045,38,64,90,-57
2060,Central America,Droughts,2.6,98518177,373325,24,69,12,32
2060,Central America,Droughts,4.5,57940911,556926,27,44,40,-38
2060,Central America,Droughts,6.0,3368946,163019,12,16,14,-20
2060,Central America,Droughts,8.5,95240808,398754,50,87,86,-1
2060,Central America,Floods,2.6,40030324,268622,37,59,96,10
2060,Central America,Floods,4.5,97401109,554977,61,87,78,20
2060,Central America,Floods,6.0,89686339,681729,90,81,56,-18
2060,Central America,Floods,8.5,83723588,726573,70,99,47,-20
2060,Central America,Storms,2.6,91880019,71900,10,65,83,-31
2060,Central America,Storms,4.5,696981,888841,53,97,96,48
2060,Central America,Storms,6.0,93699197,349834,95,8,71,27
2060,Central America,Storms,8.5,80424636,945684,46,34,64,44
2060,Central Asia,Droughts,2.6,74970668,259551,87,19,72,-58
2060,Central Asia,Droughts,4.5,52598353,687627,29,49,0,-41
2060,Central Asia,Droughts,6.0,65789617,562231,32,95,47,-26
2060,Central Asia,Droughts,8.5,3320093,558709,81,7,53,-43
2060,Central Asia,Floods,2.6,65051132,584246,62,20,12,-52
2060,Central Asia,Floods,4.5,82475354,1110,23,43,54,-32
2060,Central Asia,Floods,6.0,89621415,665896,21,69,43,34
2060,Central Asia,Floods,8.5,23991073,264710,69,97,32,-50
2060,Central Asia,Storms,2.6,9106272,118844,85,59,77,39
2060,Central Asia,Storms,4.5,5132394,383223,67,16,5,-24
2060,Central Asia,Storms,6.0,88293017,255105,24,78,5,3
2060,Central Asia,Storms,8.5,72158340,929756,27,49,71,47
2060,Eastern Africa,Droughts,2.6,96107121,277349,98,26,17,-47
2060,Eastern Africa,Droughts,4.5,47142488,782553,54,64,52,-45
2060,Eastern Africa,Droughts,6.0,18240347,857358,77,81,65,15
2060,Eastern Africa,Droughts,8.5,92083873,326927,87,98,81,4
2060,Eastern Africa,Floods,2.6,7732928,285786,78,96,65,-16
2060,Eastern Africa,Floods,4.5,99693976,513173,54,39,85,-41
2060,Eastern Africa,Floods,6.0,31789659,136654,45,47,23,-15
2060,Eastern Africa,Floods,8.5,54276059,594922,90,52,9,-5
2060,Eastern Africa,Storms,2.6,75035390,339565,0,13,41,-32
2060,Eastern Africa,Storms,4.5,30362769,825397,18,16,87,49
2060,Eastern Africa,Storms,6.0,94838377,488268,77,94,44,-23
2060,Eastern Africa,Storms,8.5,3052266,49271,82,77,45,-34
2060,Eastern Asia,Droughts,2.6,19813638,932174,67,83,34,-7
2060,Eastern Asia,Droughts,4.5,30387946,219984,98,95,26,-44
2060,Eastern Asia,Droughts,6.0,409942,283487,8,28,35,-21
2060,Eastern Asia,Droughts,8.5,82881371,61069,52,79,28,30
2060,Eastern Asia,Floods,2.6,97048530,936742,51,28,35,17
2060,Eastern Asia,Floods,4.5,30424091,65590,5,15,95,21
2060,Eastern Asia,Floods,6.0,72502614,506811,72,63,39,6
2060,Eastern Asia,Floods,8.5,69382023,640808,7,74,19,-8
2060,Eastern Asia,Storms,2.6,77481397,1947,48,40,25,34
2060,Eastern Asia,Storms,4.5,31861601,329820,47,76,50,-45
2060,Eastern Asia,Storms,6.0,63747611,659293,21,82,57,13
2060,Eastern Asia,Storms,8.5,65306725,532289,83,55,61,3
2060,Eastern Europe,Droughts,2.6,53604999,12006,1,18,82,27
2060,Eastern Europe,Droughts,4.5,59282669,235826,0,14,84,47
2060,Eastern Europe,Droughts,6.0,4394462,860962,52,85,96,37
2060,Eastern Europe,Droughts,8.5,49371476,443460,76,78,98,28
2060,Eastern Europe,Floods,2.6,4894431,192171,16,31,82,-36
2060,Eastern Europe,Floods,4.5,79421512,252740,38,33,96,-40
2060,Eastern Europe,Floods,6.0,48461684,688126,12,34,45,40
2060,Eastern Europe,Floods,8.5,9861933,669792,86,9,0,-22
2060,Eastern Europe,Storms,2.6,35520511,363864,77,86,14,49
2060,Eastern Europe,Storms,4.5,1560217,252966,93,69,29,-28
2060,Eastern Europe,Storms,6.0,77280214,63676,67,9,26,5
2060,Eastern Europe,Storms,8.5,32280432,827355,16,33,19,-9
2060,Melanesia,Droughts,2.6,90593188,541487,96,72,31,28
2060,Melanesia,Droughts,4.5,34772016,88203,43,26,56,41
