Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
2040,Southern Africa,Floods,8.5,22441123,315479,11,39,6,27
2040,Southern Africa,Storms,2.6,59914305,934457,32,75,68,27
2040,Southern Africa,Storms,4.5,91931650,913115,95,0,31,-44
2040,Southern Africa,Storms,6.0,28641050,397757,61,67,84,-7
2040,Southern Africa,Storms,8.5,44144495,658737,18,34,28,21
2040,Southern Asia,Droughts,2.6,81445675,155759,90,13,32,-36
2040,Southern Asia,Droughts,4.5,91863718,681295,24,23,4,-34
2040,Southern Asia,Droughts,6.0,62441435,317540,6,73,71,-42
2040,Southern Asia,Droughts,8.5,81621985,595626,4,39,59,47
2040,Southern Asia,Floods,2.6,45965242,237104,4,14,27,-8
2040,Southern Asia,Floods,4.5,6722106,215468,23,96,3,21
2040,Southern Asia,Floods,6.0,38591003,940486,52,44,58,8
2040,Southern Asia,Floods,8.5,26128181,669493,84,21,7,35
2040,Southern Asia,Storms,2.6,19022384,626250,41,80,29,-4
2040,Southern Asia,Storms,4.5,33454340,497532,87,4,13,-18
2040,Southern Asia,Storms,6.0,87545513,931862,83,81,77,0
2040,Southern Asia,Storms,8.5,50664423,478498,47,17,91,-4
2040,Southern Europe,Droughts,2.6,72164461,833675,21,80,48,33
2040,Southern Europe,Droughts,4.5,48185258,996421,56,18,56,10
2040,Southern Europe,Droughts,6.0,81833101,303099,95,86,30,-3
2040,Southern Europe,Droughts,8.5,87723801,140993,80,29,11,-30
2040,Southern Europe,Floods,2.6,81852108,747707,29,38,83,-26
2040,Southern Europe,Floods,4.5,1067087,869638,78,48,94,-25
2040,Southern Europe,Floods,6.0,90608007,579975,80,36,54,-16
2040,Southern Europe,Floods,8.5,39675288,307356,58,29,17,-11
2040,Southern Europe,Storms,2.6,35541534,600203,56,11,54,-47
2040,Southern Europe,Storms,4.5,61304524,869891,83,4,44,7
2040,Southern Europe,Storms,6.0,83853928,160709,8,98,13,13
2040,Southern Europe,Storms,8.5,79022709,802670,94,15,96,4
2040,Western Africa,Droughts,2.6,74626915,436967,50,32,42,46
2040,Western Africa,Droughts,4.5,79088521,983759,17,10,45,42
2040,Western Africa,Droughts,6.0,24980206,258703,25,48,53,34
2040,Western Africa,Droughts,8.5,53243332,318508,34,24,17,-36
2040,Western Africa,Floods,2.6,56641250,26679,99,43,66,35
2040,Western Africa,Floods,4.5,96765503,611392,38,18,4,-15
2040,Western Africa,Floods,6.0,73418196,18750,58,82,46,19
2040,Western Africa,Floods,8.5,9833392,859660,62,94,36,-5
2040,Western Africa,Storms,2.6,49835120,719471,46,24,38,6
2040,Western Africa,Storms,4.5,79845311,578272,92,71,81,33
2040,Western Africa,Storms,6.0,17337305,454447,6,48,7,-34
2040,Western Africa,Storms,8.5,56959763,998990,81,76,48,-46
2040,Western Asia,Droughts,2.6,75021920,788691,93,44,20,21
2040,Western Asia,Droughts,4.5,46870895,978120,78,29,36,-22
2040,Western Asia,Droughts,6.0,87310890,651352,19,31,80,-52
2040,Western Asia,Droughts,8.5,94842506,235469,73,95,32,22
2040,Western Asia,Floods,2.6,80798264,204583,39,23,80,39
2040,Western Asia,Floods,4.5,63084740,22650,17,85,24,22
2040,Western Asia,Floods,6.0,69131358,579909,59,60,33,-43
2040,Western Asia,Floods,8.5,59987614,588146,57,8,43,22
2040,Western Asia,Storms,2.6,44747211,775135,77,77,87,-9
2040,Western Asia,Storms,4.5,76416405,431729,47,72,77,4
2040,Western Asia,Storms,6.0,66674405,790977,20,7,50,12
2040,Western Asia,Storms,8.5,2931528,872579,89,22,93,-3
2040,Western Europe,Droughts,2.6,13275090,555713,76,36,49,8
2040,Western Europe,Droughts,4.5,59276146,394156,58,3,4,32
2040,Western Europe,Droughts,6.0,33973219,564433,1,55,12,38
2040,Western Europe,Droughts,8.5,45430457,62422,91,7,23,-35
2040,Western Europe,Floods,2.6,13869369,328637,58,34,61,-15
2040,Western Europe,Floods,4.5,68977099,779699,98,70,39,20
2040,Western Europe,Floods,6.0,85258058,2943,70,39,96,-6
2040,Western Europe,Floods,8.5,19893399,563354,85,91,73,-40
2040,Western Europe,Storms,2.6,93890305,960054,91,53,88,43
2040,Western Europe,Storms,4.5,38846551,195801,82,37,15,-21
2040,Western Europe,Storms,6.0,34132805,153568,99,94,76,49
2040,Western Europe,Storms,8.5,6394434,370044,79,97,79,-58
2050,Australia and New Zealand,Droughts,2.6,31034745,517836,43,20,98,-6
2050,Australia and New Zealand,Droughts,4.5,86784542,903351,56,6,52,-16
2050,Australia and New Zealand,Droughts,6.0,64219768,194619,95,60,88,31
2050,Australia and New Zealand,Droughts,8.5,79249613,896963,18,13,32,-57
2050,Australia and New Zealand,Floods,2.6,39351596,784772,5,91,49,-17
2050,Australia and New Zealand,Floods,4.5,57556103,363465,27,74,19,-48
2050,Australia and New Zealand,Floods,6.0,79399621,599437,15,22,70,-51
2050,Australia and New Zealand,Floods,8.5,47622121,628722,36,84,31,-45
2050,Australia and New Zealand,Storms,2.6,76941550,404511,7,2,87,-55
2050,Australia and New Zealand,Storms,4.5,14008056,749433,66,57,35,-3
2050,Australia and New Zealand,Storms,6.0,37276958,284624,6,33,4,-27
2050,Australia and New Zealand,Storms,8.5,97986283,185632,18,39,18,-43
2050,Caribbean,Droughts,2.6,10101595,628774,40,48,25,-25
2050,Caribbean,Droughts,4.5,89876743,909801,85,3,0,-24
2050,Caribbean,Droughts,6.0,17871309,18730,12,1,78,-27
2050,Caribbean,Droughts,8.5,71178531,219677,99,5,74,41
2050,Caribbean,Floods,2.6,99068349,177875,1,58,77,-7
2050,Caribbean,Floods,4.5,35435997,601112,56,22,70,37
2050,Caribbean,Floods,6.0,98919004,887359,35,61,1,23
2050,Caribbean,Floods,8.5,25628352,543758,94,73,13,-5
2050,Caribbean,Storms,2.6,47787828,967128,12,83,89,-41
2050,Caribbean,Storms,4.5,76458716,782207,83,66,53,35
2050,Caribbean,Storms,6.0,34550127,267427,44,85,78,45
2050,Caribbean,Storms,8.5,91875237,389492,6,64,24,32
2050,Central America,Droughts,2.6,20720923,898873,68,0,62,-2
2050,Central America,Droughts,4.5,75750964,424106,46,50,20,-10
2050,Central America,Droughts,6.0,42934558,554153,41,74,68,-59
2050,Central America,Droughts,8.5,48834924,535815,64,51,53,34
2050,Central America,Floods,2.6,26706837,204210,52,24,45,12
2050,Central America,Floods,4.5,5145715,720035,92,65,74,-46
2050,Central America,Floods,6.0,93075841,554011,94,6,82,-9
2050,Central America,Floods,8.5,19485342,433298,8,4,6,2
2050,Central America,Storms,2.6,22046338,843054,84,24,96,13
2050,Central America,Storms,4.5,66602592,293981,37,67,28,26
2050,Central America,Storms,6.0,24922200,564433,50,36,98,19
2050,Central America,Storms,8.5,43625091,586280,95,72,29,11
2050,Central Asia,Droughts,2.6,94132203,704570,2,15,22,-35
2050,Central Asia,Droughts,4.5,97915318,850499,40,73,88,42
2050,Central Asia,Droughts,6.0,49769502,854022,91,3,44,-40
2050,Central Asia,Droughts,8.5,42395548,686765,7,26,44,-56
2050,Central Asia,Floods,2.6,73102085,222269,19,43,56,-19
2050,Central Asia,Floods,4.5,96317348,888159,53,39,40,-52
2050,Central Asia,Floods,6.0,35788891,593347,20,93,93,-5
2050,Central Asia,Floods,8.5,40889226,752956,55,88,1,1
2050,Central Asia,Storms,2.6,51458415,9035,53,69,80,-29
2050,Central Asia,Storms,4.5,60416492,404897,66,79,5,-20
2050,Central Asia,Storms,6.0,38840164,877535,75,85,90,-31
2050,Central Asia,Storms,8.5,57127288,258779,85,53,39,-31
2050,Eastern Africa,Droughts,2.6,59335662,822093,11,47,12,-25
2050,Eastern Africa,Droughts,4.5,23557850,67701,63,38,1,26
2050,Eastern Africa,Droughts,6.0,79244644,920178,6,1,9,-22
2050,Eastern Africa,Droughts,8.5,46639491,776912,6,14,65,14
2050,Eastern Africa,Floods,2.6,99556599,921082,62,47,46,-15
2050,Eastern Africa,Floods,4.5,83338838,856659,25,66,84,-14
2050,Eastern Africa,Floods,6.0,37145429,249803,91,4,51,-36
2050,Eastern Africa,Floods,8.5,63811971,8322,99,41,5,-17
2050,Eastern Africa,Storms,2.6,95575537,958293,0,23,50,-55
2050,Eastern Africa,Storms,4.5,12396026,375835,26,82,76,25
2050,Eastern Africa,Storms,6.0,71789513,27028,22,52,47,31
2050,Eastern Africa,Storms,8.5,99509653,319053,34,17,21,-55
2050,Eastern Asia,Droughts,2.6,53473601,368323,98,58,28,10
2050,Eastern Asia,Droughts,4.5,10900704,988520,29,58,84,41
2050,Eastern Asia,Droughts,6.0,33282817,513384,74,78,21,39
2050,Eastern Asia,Droughts,8.5,24138168,170847,29,7,90,17
2050,Eastern Asia,Floods,2.6,52572719,623622,61,65,87,47
2050,Eastern Asia,Floods,4.5,51024026,28940,48,83,43,-46
2050,Eastern Asia,Floods,6.0,58513126,726411,19,67,0,49
2050,Eastern Asia,Floods,8.5,79170838,499754,10,97,63,37
2050,Eastern Asia,Storms,2.6,55954556,266934,26,98,50,-1
2050,Eastern Asia,Storms,4.5,49731936,593748,6,59,58,9
2050,Eastern Asia,Storms,6.0,4560873,877685,30,16,24,-23
2050,Eastern Asia,Storms,8.5,42476759,568513,93,50,97,-7
2050,Eastern Europe,Droughts,2.6,75848006,753561,13,22,94,-19
2050,Eastern Europe,Droughts,4.5,41844092,780737,87,66,38,-29
2050,Eastern Europe,Droughts,6.0,56191711,512011,7,57,99,8
2050,Eastern Europe,Droughts,8.5,55231846,790501,60,36,0,16
2050,Eastern Europe,Floods,2.6,50722813,8067,30,86,29,-17
2050,Eastern Europe,Floods,4.5,95487726,145881,83,78,60,4
2050,Eastern Europe,Floods,6.0,79083484,721596,34,19,25,31
2050,Eastern Europe,Floods,8.5,84201289,358299,60,87,72,41
2050,Eastern Europe,Storms,2.6,41147715,771410,51,72,68,-38
2050,Eastern Europe,Storms,4.5,18029622,58196,29,30,79,46
2050,Eastern Europe,Storms,6.0,32675935,234243,43,2,69,-7
2050,Eastern Europe,Storms,8.5,86439549,138720,92,59,19,-22
2050,Melanesia,Droughts,2.6,44113971,814044,92,58,76,-47
2050,Melanesia,Droughts,4.5,60717278,779982,84,42,83,-46
2050,Melanesia,Droughts,6.0,85108597,542798,16,37,91,47
2050,Melanesia,Droughts,8.5,54790978,251996,30,47,32,-40
2050,Melanesia,Floods,2.6,91858528,855018,68,98,57,40
2050,Melanesia,Floods,4.5,43618457,545465,69,91,78,46
2050,Melanesia,Floods,6.0,7443930,47928,61,43,0,10
2050,Melanesia,Floods,8.5,29210704,728275,10,18,30,-23
2050,Melanesia,Storms,2.6,65239967,866489,85,8,31,-52
2050,Melanesia,Storms,4.5,93475032,937543,40,32,31,-41
2050,Melanesia,Storms,6.0,15625372,339256,6,67,88,23
2050,Melanesia,Storms,8.5,75009099,844804,8,80,36,41
2050,Micronesia,Droughts,2.6,48537242,239195,59,26,97,-21
2050,Micronesia,Droughts,4.5,4439039,989255,10,32,61,41
2050,Micronesia,Droughts,6.0,58978446,412379,6,85,74,17
2050,Micronesia,Droughts,8.5,70299529,31639,46,42,51,-42
2050,Micronesia,Floods,2.6,21270376,180254,20,72,86,42
2050,Micronesia,Floods,4.5,22755868,950354,95,91,43,-53
2050,Micronesia,Floods,6.0,64505971,281493,19,51,35,-26
2050,Micronesia,Floods,8.5,53180415,523816,5,98,85,30
2050,Micronesia,Storms,2.6,52243191,651180,42,77,86,-48
2050,Micronesia,Storms,4.5,2938498,222469,57,72,88,12
2050,Micronesia,Storms,6.0,75288039,966269,26,7,82,4
2050,Micronesia,Storms,8.5,37855690,989205,27,1,24,-39
2050,Middle Africa,Droughts,2.6,72178934,497824,6,0,22,-47
2050,Middle Africa,Droughts,4.5,15577733,168242,50,19,68,8
2050,Middle Africa,Droughts,6.0,34466467,491542,8,81,64,-57
2050,Middle Africa,Droughts,8.5,85861125,704137,80,70,42,-39
2050,Middle Africa,Floods,2.6,6795342,654473,31,39,63,-48
2050,Middle Africa,Floods,4.5,48912708,537469,56,76,13,-8
2050,Middle Africa,Floods,6.0,41096159,295602,44,97,51,-53
2050,Middle Africa,Floods,8.5,59671323,351633,91,54,12,33
2050,Middle Africa,Storms,2.6,71249857,649158,49,49,7,-58
2050,Middle Africa,Storms,4.5,25035179,817156,33,57,78,16
2050,Middle Africa,Storms,6.0,27337046,725158,72,71,85,31
2050,Middle Africa,Storms,8.5,4575921,651801,16,19,8,-24
2050,Northern Africa,Droughts,2.6,49094754,67479,33,52,72,-4
2050,Northern Africa,Droughts,4.5,75690360,462287,20,2,92,-57
2050,Northern Africa,Droughts,6.0,75559843,378166,2,27,95,-2
2050,Northern Africa,Droughts,8.5,23711436,571474,86,20,50,5
2050,Northern Africa,Floods,2.6,27146782,396279,27,51,41,25
2050,Northern Africa,Floods,4.5,24270283,771700,79,52,42,-3
2050,Northern Africa,Floods,6.0,34153463,221120,97,29,39,-3
2050,Northern Africa,Floods,8.5,4333090,538974,89,2,65,23
2050,Northern Africa,Storms,2.6,49919704,597135,95,81,48,-51
2050,Northern Africa,Storms,4.5,10549160,321707,16,44,37,33
2050,Northern Africa,Storms,6.0,58406072,676903,13,29,36,-20
2050,Northern Africa,Storms,8.5,86451077,138942,39,44,28,-24
2050,Northern America,Droughts,2.6,71490695,744172,32,54,18,-39
2050,Northern America,Droughts,4.5,83630907,71964,5,55,95,-59
2050,Northern America,Droughts,6.0,55824279,533978,26,97,28,-1
2050,Northern America,Droughts,8.5,25159844,476765,93,32,1,-51
2050,Northern America,Floods,2.6,52120481,332099,74,12,69,-12
2050,Northern America,Floods,4.5,92206085,791790,69,57,26,32
2050,Northern America,Floods,6.0,89917617,22260,43,41,31,20
2050,Northern America,Floods,8.5,54181677,835446,75,93,59,21
2050,Northern America,Storms,2.6,58903496,521516,83,60,71,-48
2050,Northern America,Storms,4.5,84056986,929696,11,48,77,6
2050,Northern America,Storms,6.0,21653081,817505,38,67,27,-1
2050,Northern America,Storms,8.5,6237624,235432,12,46,12,-21
2050,Northern Europe,Droughts,2.6,98767787,812214,2,76,1,44
2050,Northern Europe,Droughts,4.5,14386867,179639,30,15,15,39
2050,Northern Europe,Droughts,6.0,31377435,802017,25,24,87,41
2050,Northern Europe,Droughts,8.5,32448926,528591,62,81,46,-43
2050,Northern Europe,Floods,2.6,91062275,698288,18,40,52,-58
2050,Northern Europe,Floods,4.5,70449967,991496,60,3,44,34
2050,Northern Europe,Floods,6.0,35502138,68317,89,86,38,-55
2050,Northern Europe,Floods,8.5,77718675,499750,24,46,26,24
2050,Northern Europe,Storms,2.6,14837385,572631,22,87,9,-21
2050,Northern Europe,Storms,4.5,55938788,412344,24,12,46,-60
2050,Northern Europe,Storms,6.0,9680745,458957,94,65,32,0
2050,Northern Europe,Storms,8.5,37212560,943013,20,99,39,17
2050,Polynesia,Droughts,2.6,69477673,618742,33,46,98,-39
2050,Polynesia,Droughts,4.5,36698951,562983,46,53,28,-23
2050,Polynesia,Droughts,6.0,82887050,398534,60,64,85,23
2050,Polynesia,Droughts,8.5,90740670,452457,42,29,28,-27
2050,Polynesia,Floods,2.6,54863014,397951,13,24,78,-35
2050,Polynesia,Floods,4.5,78340064,440316,1,81,29,-13
2050,Polynesia,Floods,6.0,62573772,577064,27,18,2,1
2050,Polynesia,Floods,8.5,55714141,81993,74,33,96,46
2050,Polynesia,Storms,2.6,72274090,295189,98,44,22,49
2050,Polynesia,Storms,4.5,21736537,99431,37,94,24,14
2050,Polynesia,Storms,6.0,23972069,583761,63,11,99,19
2050,Polynesia,Storms,8.5,68549890,265432,18,2,85,-39
2050,South America,Droughts,2.6,5572521,455148,44,74,44,-25
2050,South America,Droughts,4.5,12825714,813982,87,59,97,41
2050,South America,Droughts,6.0,51067519,124230,68,49,62,9
2050,South America,Droughts,8.5,79698127,140689,59,56,68,25
2050,South America,Floods,2.6,57429918,895283,24,11,60,49
2050,South America,Floods,4.5,15857865,203419,96,33,67,-20
2050,South America,Floods,6.0,42919112,574559,63,56,88,-57
2050,South America,Floods,8.5,38854990,520351,57,25,57,-38
2050,South America,Storms,2.6,65455150,108309,93,74,75,17
2050,South America,Storms,4.5,99737550,708318,17,22,5,-14
2050,South America,Storms,6.0,67671655,833133,27,16,49,40
2050,South America,Storms,8.5,60767683,894584,93,96,81,45
2050,South-Eastern Asia,Droughts,2.6,47279650,50506,40,90,30,-45
2050,South-Eastern Asia,Droughts,4.5,51926348,122094,98,80,50,-3
2050,South-Eastern Asia,Droughts,6.0,44478703,851210,41,60,38,9
2050,South-Eastern Asia,Droughts,8.5,46426213,856154,78,65,56,44
2050,South-Eastern Asia,Floods,2.6,71566459,18466,15,38,18,-14
2050,South-Eastern Asia,Floods,4.5,22576327,910126,47,91,44,-11
2050,South-Eastern Asia,Floods,6.0,54774786,196751,35,74,82,-27
2050,South-Eastern Asia,Floods,8.5,7958794,559143,48,49,17,6
2050,South-Eastern Asia,Storms,2.6,91551263,623915,73,23,5,-2
2050,South-Eastern Asia,Storms,4.5,19377917,925849,21,48,62,18
2050,South-Eastern Asia,Storms,6.0,41803689,922393,45,48,94,-15
2050,South-Eastern Asia,Storms,8.5,89795761,389198,18,11,8,-59
2050,Southern Africa,Droughts,2.6,96521238,300563,66,33,32,48
2050,Southern Africa,Droughts,4.5,16597310,58199,62,33,8,16
2050,Southern Africa,Droughts,6.0,24408999,900390,2,21,48,13
2050,Southern Africa,Droughts,8.5,16103894,611113,12,48,99,-3
2050,Southern Africa,Floods,2.6,98255762,414837,31,55,75,0
2050,Southern Africa,Floods,4.5,12877931,459314,35,43,57,42
2050,Southern Africa,Floods,6.0,37732478,398296,39,77,49,19
2050,Southern Africa,Floods,8.5,490278,501261,94,35,1,-7
2050,Southern Africa,Storms,2.6,21588523,632067,4,73,75,-49
2050,Southern Africa,Storms,4.5,95003897,774278,78,57,86,-18
2050,Southern Africa,Storms,6.0,52364158,820009,73,34,83,-42
2050,Southern Africa,Storms,8.5,38878475,736244,55,10,45,-20
2050,Southern Asia,Droughts,2.6,71290329,808556,55,62,51,-13
2050,Southern Asia,Droughts,4.5,93119346,232830,5,81,8,-24
2050,Southern Asia,Droughts,6.0,37403357,760990,11,62,37,-5
2050,Southern Asia,Droughts,8.5,79836442,36559,31,21,13,25
2050,Southern Asia,Floods,2.6,67541110,762418,44,36,83,49
2050,Southern Asia,Floods,4.5,37357904,639308,82,22,22,-52
2050,Southern Asia,Floods,6.0,20733762,564798,95,19,48,49
2050,Southern Asia,Floods,8.5,2409532,213751,86,27,89,-46
2050,Southern Asia,Storms,2.6,27345420,292406,69,46,1,-38
2050,Southern Asia,Storms,4.5,27464972,313733,48,15,38,33
2050,Southern Asia,Storms,6.0,94984011,881634,50,19,73,18
2050,Southern Asia,Storms,8.5,24689713,102223,95,85,9,25
2050,Southern Europe,Droughts,2.6,25799006,399198,54,56,39,-31
2050,Southern Europe,Droughts,4.5,58155318,126246,27,37,76,-43
2050,Southern Europe,Droughts,6.0,96048325,716226,86,10,81,40
2050,Southern Europe,Droughts,8.5,46702582,806459,46,46,79,-36
2050,Southern Europe,Floods,2.6,14392198,593000,35,87,22,-27
2050,Southern Europe,Floods,4.5,64002840,587656,89,32,91,-50
2050,Southern Europe,Floods,6.0,60998481,553047,34,95,27,-36
2050,Southern Europe,Floods,8.5,47302856,375087,91,22,92,18
2050,Southern Europe,Storms,2.6,66045564,887308,17,64,70,-49
2050,Southern Europe,Storms,4.5,95900140,905554,37,17,92,-21
2050,Southern Europe,Storms,6.0,3570785,276021,25,49,57,-39
2050,Southern Europe,Storms,8.5,43242220,334726,46,51,91,-6
2050,Western Africa,Droughts,2.6,818062,59707,26,63,60,12
2050,Western Africa,Droughts,4.5,87835775,646694,62,14,39,40
2050,Western Africa,Droughts,6.0,8316343,588411,12,44,34,44
2050,Western Africa,Droughts,8.5,21666129,362775,10,32,5,-29
2050,Western Africa,Floods,2.6,50059049,612412,2,20,84,49
2050,Western Africa,Floods,4.5,81618343,691700,53,34,6,39
2050,Western Africa,Floods,6.0,42509326,585053,57,79,98,25
2050,Western Africa,Floods,8.5,48262225,87784,40,86,7,-60
2050,Western Africa,Storms,2.6,84568595,670457,40,7,0,34
2050,Western Africa,Storms,4.5,86575651,968705,23,72,52,28
2050,Western Africa,Storms,6.0,67492420,766561,50,74,63,-28
2050,Western Africa,Storms,8.5,29107303,52343,37,61,28,-58
2050,Western Asia,Droughts,2.6,74729938,362054,83,76,78,-26
2050,Western Asia,Droughts,4.5,26401407,697847,94,0,71,-21
2050,Western Asia,Droughts,6.0,32196161,814701,8,42,76,-10
2050,Western Asia,Droughts,8.5,15293821,273969,21,1,18,41
2050,Western Asia,Floods,2.6,52338342,733597,60,9,87,-47
2050,Western Asia,Floods,4.5,53284287,384069,35,58,79,-1
2050,Western Asia,Floods,6.0,21365531,721265,34,47,10,3
2050,Western Asia,Floods,8.5,69218164,924239,18,63,39,1
2050,Western Asia,Storms,2.6,85949193,209656,88,11,70,-10
2050,Western Asia,Storms,4.5,50760486,689069,69,27,99,-52
2050,Western Asia,Storms,6.0,82223300,380567,97,38,51,3
2050,Western Asia,Storms,8.5,42572880,880239,68,62,27,49
2050,Western Europe,Droughts,2.6,77820722,226034,3,14,17,15
2050,Western Europe,Droughts,4.5,19027898,581027,70,65,22,30
2050,Western Europe,Droughts,6.0,3613144,712942,84,15,63,-32
2050,Western Europe,Droughts,8.5,58193961,977658,53,77,15,15
2050,Western Europe,Floods,2.6,13562860,701397,22,89,24,43
2050,Western Europe,Floods,4.5,10968519,382573,96,78,48,-10
2050,Western Europe,Floods,6.0,11063396,985959,54,43,66,-9
2050,Western Europe,Floods,8.5,28633819,231456,13,0,81,-41
2050,Western Europe,Storms,2.6,8505028,790437,0,17,6,30
2050,Western Europe,Storms,4.5,9010094,976471,54,59,96,-54
2050,Western Europe,Storms,6.0,93205832,868148,23,61,6,-47
2050,Western Europe,Storms,8.5,10077832,405830,30,92,11,29
2060,Australia and New Zealand,Droughts,2.6,64913795,68986,45,66,9,5
2060,Australia and New Zealand,Droughts,4.5,12328904,919813,31,64,69,-57
2060,Australia and New Zealand,Droughts,6.0,13073483,948726,68,65,33,-40
2060,Australia and New Zealand,Droughts,8.5,77101286,909424,17,12,54,42
2060,Australia and New Zealand,Floods,2.6,75759434,917439,83,11,99,-40
2060,Australia and New Zealand,Floods,4.5,78431268,444171,23,11,66,-27
2060,Australia and New Zealand,Floods,6.0,3718086,860317,1,92,62,47
2060,Australia and New Zealand,Floods,8.5,85855610,111092,72,52,26,-14
2060,Australia and New Zealand,Storms,2.6,77197315,928959,64,83,83,-31
2060,Australia and New Zealand,Storms,4.5,58405034,270606,35,33,3,46
2060,Australia and New Zealand,Storms,6.0,4153101,276292,12,43,16,-48
2060,Australia and New Zealand,Storms,8.5,56271856,578934,78,91,83,-36
2060,Caribbean,Droughts,2.6,22552944,770863,8,3,5,15
2060,Caribbean,Droughts,4.5,12270373,872307,30,37,11,-12
2060,Caribbean,Droughts,6.0,63300832,401499,6,81,80,47
2060,Caribbean,Droughts,8.5,13595957,29677,6,8,29,13
2060,Caribbean,Floods,2.6,4788287,660056,6,33,70,-55
2060,Caribbean,Floods,4.5,31641919,295173,3,11,92,21
2060,Caribbean,Floods,6.0,50764570,903999,52,41,64,27
2060,Caribbean,Floods,8.5,69327788,994050,78,79,1,29
2060,Caribbean,Storms,2.6,98931973,641496,19,24,71,11
2060,Caribbean,Storms,4.5,66654425,551524,56,67,80,-1
2060,Caribbean,Storms,6.0,93031105,889890,98,84,28,-21
2060,Caribbean,Storms,8.5,29590918,631135,64,9,45,-51
2060,Central America,Droughts,2.6,77040059,346695,81,76,72,-14
2060,Central America,Droughts,4.5,66507947,394039,32,95,18,-25
2060,Central America,Droughts,6.0,49632660,164686,91,13,28,-26
2060,Central America,Droughts,8.5,91861806,936983,19,58,90,-40
2060,Central America,Floods,2.6,5860928,116382,68,56,0,28
2060,Central America,Floods,4.5,24047055,411768,26,43,0,-57
2060,Central America,Floods,6.0,85545138,889601,89,31,43,0
2060,Central America,Floods,8.5,55567038,407913,27,8,38,-38
2060,Central America,Storms,2.6,1775290,501545,7,81,73,-39
2060,Central America,Storms,4.5,81238359,445474,31,34,54,-60
2060,Central America,Storms,6.0,75773964,751864,61,19,74,30
2060,Central America,Storms,8.5,38148756,756627,98,21,58,13
2060,Central Asia,Droughts,2.6,74178890,437160,97,52,9,-45
2060,Central Asia,Droughts,4.5,12860579,20170,60,76,22,27
2060,Central Asia,Droughts,6.0,59124769,504158,55,57,64,-56
2060,Central Asia,Droughts,8.5,57876459,415257,70,11,31,-7
2060,Central Asia,Floods,2.6,49918996,751442,71,51,59,-10
2060,Central Asia,Floods,4.5,56889670,101549,13,42,43,-51
2060,Central Asia,Floods,6.0,98237782,79434,68,92,25,-3
2060,Central Asia,Floods,8.5,91462289,4119,29,68,79,24
2060,Central Asia,Storms,2.6,33694548,931810,10,93,21,37
2060,Central Asia,Storms,4.5,6855433,849905,42,73,78,27
2060,Central Asia,Storms,6.0,70840061,115450,35,68,16,-53
2060,Central Asia,Storms,8.5,35987501,173300,18,12,80,40
2060,Eastern Africa,Droughts,2.6,56981496,536367,76,22,58,30
2060,Eastern Africa,Droughts,4.5,73325701,566314,76,35,10,30
2060,Eastern Africa,Droughts,6.0,41160505,558250,75,9,96,-39
2060,Eastern Africa,Droughts,8.5,86260137,453213,53,28,48,21
2060,Eastern Africa,Floods,2.6,85014359,368754,66,75,76,15
2060,Eastern Africa,Floods,4.5,52094328,830893,35,41,33,-34
2060,Eastern Africa,Floods,6.0,68894506,898949,94,37,65,24
2060,Eastern Africa,Floods,8.5,26673173,209752,40,96,46,34
2060,Eastern Africa,Storms,2.6,12501509,136937,52,63,13,14
2060,Eastern Africa,Storms,4.5,87063431,239926,79,0,18,-36
2060,Eastern Africa,Storms,6.0,86286946,641864,79,99,24,12
2060,Eastern Africa,Storms,8.5,82024140,46808,38,25,87,40
2060,Eastern Asia,Droughts,2.6,44100175,403132,36,75,84,-18
2060,Eastern Asia,Droughts,4.5,31519429,667362,81,83,85,0
2060,Eastern Asia,Droughts,6.0,47683615,910974,60,4,72,33
2060,Eastern Asia,Droughts,8.5,93708302,490483,37,31,71,30
2060,Eastern Asia,Floods,2.6,54253092,563163,5,90,46,-39
2060,Eastern Asia,Floods,4.5,39478418,842790,35,21,53,-30
2060,Eastern Asia,Floods,6.0,42778498,835493,61,27,15,38
2060,Eastern Asia,Floods,8.5,86773343,125199,55,62,46,27
2060,Eastern Asia,Storms,2.6,39828059,6678,92,76,67,-36
2060,Eastern Asia,Storms,4.5,66002242,974038,46,31,16,-1
2060,Eastern Asia,Storms,6.0,1902221,955699,37,18,13,-22
2060,Eastern Asia,Storms,8.5,73979364,912454,47,20,76,15
2060,Eastern Europe,Droughts,2.6,31673396,936339,29,24,79,-13
2060,Eastern Europe,Droughts,4.5,37390495,213406,83,19,94,-34
2060,Eastern Europe,Droughts,6.0,38507213,631670,14,1,66,14
2060,Eastern Europe,Droughts,8.5,47911285,64737,46,95,52,-40
2060,Eastern Europe,Floods,2.6,69473811,168506,58,21,53,-49
2060,Eastern Europe,Floods,4.5,26077966,228610,41,14,19,-9
2060,Eastern Europe,Floods,6.0,75476067,460095,57,87,81,-52
2060,Eastern Europe,Floods,8.5,26363699,777366,52,8,26,24
2060,Eastern Europe,Storms,2.6,18352806,614119,92,30,18,-42
2060,Eastern Europe,Storms,4.5,10226941,608356,69,99,39,39
2060,Eastern Europe,Storms,6.0,39925452,183536,86,80,13,-41
2060,Eastern Europe,Storms,8.5,94568267,416066,10,62,30,-25
2060,Melanesia,Droughts,2.6,87894427,746079,41,81,61,33
